k,E
24.186773244895647,112899.41347185135
24.186773244895647,13895.458220833845
24.186773244895647,89532.77342856585
24.186773244895647,142965.45387776627
24.186773244895647,95105.729646729
24.186773244895647,42011.09422619297
24.186773244895647,28713.92384970143
24.186773244895647,7986.068349042747
24.20743687382041,10570.271470793616
24.20743687382041,18213.38172520544
24.20743687382041,19093.88668327284
24.20743687382041,11943.368000721955
24.20743687382041,14820.004324633825
24.20743687382041,19158.164305744373
24.20743687382041,20141.143775450655
24.20743687382041,5257.048642320195
24.331050121192877,60740.91083668873
24.331050121192877,28975.59757506065
24.331050121192877,142965.45387776615
24.331050121192877,50608.910868294806
24.351591323771842,43414.55576526539
24.351591323771842,7796.872622323263
24.351591323771842,15905.149405499462
24.351591323771842,24992.787161533495
24.413111231467404,10570.271470793614
24.413111231467404,8195.570148357483
24.413111231467404,12900.164215681078
24.413111231467404,5304.095538442376
24.413111231467404,14820.004324633837
24.413111231467404,8055.158850498003
24.413111231467404,41420.85418132492
24.413111231467404,12345.896717080299
24.515301344262525,38836.95707706683
24.515301344262525,31435.460178409983
24.515301344262525,32331.052402112364
24.515301344262525,28975.59757506077
24.596747752497688,6205.6378186649445
24.596747752497688,62733.08689906638
24.596747752497688,28713.92384970145
24.596747752497688,43573.57369117339
24.698178070456937,7223.500649593926
24.698178070456937,4326.934772436971
24.698178070456937,12900.164215681121
24.698178070456937,9427.272318989817
24.698178070456937,23520.79253108053
24.698178070456937,22145.473988334783
24.698178070456937,9182.870930959434
24.698178070456937,113191.69756345995
24.73863375370596,8879.975366567944
24.73863375370596,2784.0793449023267
24.73863375370596,38836.957077066785
24.73863375370596,29268.29461931155
24.758836806279895,22422.5789548306
24.758836806279895,5935.149269890379
24.758836806279895,4781.118869213933
24.758836806279895,4779.517175101968
24.758836806279895,11828.457523638808
24.758836806279895,17599.66733713534
24.758836806279895,23615.381859973983
24.758836806279895,5935.149269890381
24.839484696748443,4056.828691676159
24.839484696748443,17599.66733713533
24.839484696748443,10207.683389396481
24.839484696748443,34760.698208123285
24.839484696748443,29461.667478167044
24.839484696748443,22422.578954830642
24.839484696748443,21058.731323881
24.839484696748443,9721.809628450099
25.0,20642.800357061515
25.0,33234.13116582277
25.0,31633.90399899422
25.0,29268.294619311553
25.0,9721.809628450084
25.0,12345.896717080253
25.0,22914.78768711032
25.0,13629.068624318674
25.0,16681.156805655246
25.0,24992.787161533473
25.0,26195.51306901137
25.0,21058.731323881
25.059928172283335,4317.558496565659
25.059928172283335,6343.781508057951
25.059928172283335,4326.934772436968
25.059928172283335,1673.3817530645638
25.079872407968907,9915.023305403443
25.079872407968907,35146.90751482267
25.079872407968907,43573.5736911734
25.079872407968907,13633.358264353334
25.238858928247925,13629.068624318614
25.238858928247925,5552.534694992615
25.238858928247925,14359.892321419884
25.238858928247925,3496.564781346313
25.298221281347036,26195.513069011373
25.298221281347036,71454.03645207931
25.298221281347036,113191.69756345991
25.298221281347036,6179.745831639953
25.45584412271571,6463.854087718386
25.45584412271571,5324.106754236814
25.45584412271571,8023.291716850372
25.45584412271571,25152.958600818904
25.495097567963924,8092.809279682411
25.495097567963924,4985.4069019019025
25.495097567963924,7666.395879399
25.495097567963924,11799.48124947442
25.495097567963924,5324.106754236816
25.495097567963924,16190.26586284781
25.495097567963924,25152.95860081887
25.495097567963924,3527.306772154391
25.495097567963924,15530.271100933578
25.495097567963924,14659.147631579335
25.495097567963924,6343.781508057944
25.495097567963924,15301.67741774513
25.553864678361276,3496.5647813463383
25.553864678361276,20396.610872700774
25.553864678361276,7986.06834904277
25.553864678361276,13339.168061760332
25.612496949731394,8092.809279682377
25.612496949731394,20642.800357061416
25.612496949731394,23404.22454350543
25.612496949731394,13634.565561160409
25.612496949731394,5257.048642320193
25.612496949731394,19158.16430574442
25.612496949731394,6262.739884224281
25.612496949731394,15301.677417745133
25.632011235952593,17354.8445067334
25.632011235952593,9915.023305403445
25.632011235952593,43414.55576526541
25.632011235952593,6179.745831639964
25.80697580112788,15019.678389870267
25.80697580112788,6257.062294495008
25.80697580112788,13634.565561160434
25.80697580112788,5304.09553844238
25.942243542145693,6205.637818664976
25.942243542145693,6494.898734994557
25.942243542145693,17741.559293259394
25.942243542145693,13339.168061760325
26.0,17354.8445067334
26.0,22145.47398833478
26.0,11799.481249474402
26.0,2923.100169707723
26.076809620810597,9427.272318989822
26.076809620810597,5338.028161921187
26.076809620810597,6257.062294495005
26.076809620810597,13119.448516940934
26.1725046566048,4968.671533359238
26.1725046566048,13731.407842161283
26.1725046566048,7104.269554787161
26.1725046566048,23615.381859973902
26.1725046566048,7104.269554787215
26.1725046566048,11462.923646009298
26.1725046566048,9275.233809865134
26.1725046566048,4781.118869213915
26.248809496813376,11462.923646009347
26.248809496813376,4056.82869167614
26.248809496813376,9036.602493273625
26.248809496813376,13731.407842161283
26.248809496813376,10297.396395050173
26.248809496813376,29461.667478167037
26.248809496813376,6262.739884224311
26.248809496813376,3003.2823000977664
26.40075756488817,6494.898734994552
26.40075756488817,14555.869595293152
26.40075756488817,2923.100169707731
26.40075756488817,18957.413319772262
26.40075756488817,22914.787687110336
26.40075756488817,35146.90751482267
26.40075756488817,9036.602493273602
26.40075756488817,11733.980015171786
26.419689627245813,13406.093936130288
26.419689627245813,5338.0281619211655
26.419689627245813,4317.5584965656635
26.419689627245813,36401.823093883766
26.627053911388696,18957.41331977228
26.627053911388696,2163.224063019741
26.627053911388696,5552.534694992613
26.627053911388696,6200.883801921315
26.832815729997478,14555.869595293125
26.832815729997478,3527.3067721543657
26.832815729997478,13406.093936130295
26.832815729997478,11511.516989398562
26.870057685088806,2024.6848621279855
26.870057685088806,6169.6321924787335
26.870057685088806,8023.29171685033
26.870057685088806,2179.0786181777557
26.90724809414742,2024.684862127983
26.90724809414742,4985.406901901906
26.90724809414742,3424.825826369639
26.90724809414742,3003.282300097744
26.90724809414742,3955.3844787067037
26.90724809414742,6169.632192478739
26.90724809414742,15530.271100933578
26.90724809414742,22180.83000411026
26.92582403567252,2163.2240630197257
26.92582403567252,20396.610872700785
26.92582403567252,10852.796998843816
26.92582403567252,10161.662268303988
27.018512172212592,23404.224543505385
27.018512172212592,9618.711772503637
27.018512172212592,3424.8258263696252
27.018512172212592,3993.274690871255
27.202941017470888,3993.2746908712907
27.202941017470888,15019.678389870329
27.202941017470888,17461.003827696946
27.202941017470888,7703.514048850887
27.294688127912362,11511.51698939855
27.294688127912362,6366.03217999901
27.294688127912362,10852.796998843878
27.294688127912362,17741.559293259463
27.459060435491963,3924.061346928156
27.459060435491963,28196.32277984108
27.459060435491963,7703.51404885089
27.459060435491963,13119.448516940902
27.586228448267445,6913.6574173687095
27.586228448267445,22180.830004110296
27.586228448267445,12404.069187558498
27.586228448267445,21423.444196624238
27.586228448267445,9275.23380986511
27.586228448267445,887.784237890972
27.586228448267445,4968.671533359235
27.586228448267445,21423.444196624238
27.65863337187866,8569.242780266786
27.65863337187866,10297.396395050186
27.65863337187866,4892.0589372653485
27.65863337187866,6913.657417368716
27.784887978899608,3924.061346928162
27.784887978899608,3564.554321959418
27.784887978899608,36401.82309388385
27.784887978899608,6366.032179998988
27.80287754891569,11904.7873299009
27.80287754891569,11733.980015171777
27.80287754891569,9682.399367273958
27.80287754891569,8569.242780266788
28.0178514522438,26302.64218646153
28.0178514522438,6200.883801921342
28.0178514522438,9682.399367273943
28.0178514522438,14929.018764151595
28.284271247461902,1176.8722808788204
28.284271247461902,2179.078618177754
28.284271247461902,887.7842378909704
28.284271247461902,15317.001135818586
28.30194339616981,10161.662268303982
28.30194339616981,3564.554321959403
28.30194339616981,7753.947702977903
28.30194339616981,26302.642186461533
28.319604517012593,18505.937152625924
28.319604517012593,1176.872280878828
28.319604517012593,3955.384478706702
28.319604517012593,5675.050189988272
28.42534080710379,6175.967053499682
28.42534080710379,18505.93715262593
28.42534080710379,9618.711772503655
28.42534080710379,20186.420305095686
28.600699292150182,5292.151081386931
28.600699292150182,17461.003827696997
28.600699292150182,20186.420305095697
28.600699292150182,7005.613969005743
28.844410203711913,7005.613969005746
28.844410203711913,28196.322779841095
28.844410203711913,1545.8843564656559
28.844410203711913,7753.947702977924
29.0,15317.00113581859
29.0,12404.06918755846
29.0,13784.844799358643
29.0,2061.781464252156
29.068883707497267,4892.058937265333
29.068883707497267,3263.2645382579776
29.068883707497267,8407.853335892803
29.068883707497267,13784.84479935864
29.206163733020468,7899.587138260758
29.206163733020468,4866.111445562752
29.206163733020468,3263.264538258001
29.206163733020468,11904.7873299009
29.410882339705484,14929.018764151588
29.410882339705484,7899.587138260738
29.410882339705484,1545.8843564656574
29.410882339705484,9055.684445725852
29.732137494637012,5675.050189988264
29.732137494637012,3522.693671458755
29.732137494637012,2061.781464252137
29.732137494637012,2340.6667454140697
29.832867780352597,6175.967053499732
29.832867780352597,6068.803896867016
29.832867780352597,3522.693671458746
29.832867780352597,7541.365792264037
30.0,9055.684445725874
30.0,6068.80389686701
30.0,8300.433120270362
30.0,5292.151081386936
30.479501308256342,2340.6667454140697
30.479501308256342,7563.169837463588
30.479501308256342,508.79507662611707
30.479501308256342,8407.85333589281
30.610455730027933,4866.111445562747
30.610455730027933,8581.300532507357
30.610455730027933,7563.169837463576
30.610455730027933,8300.433120270352
31.240998703626616,8581.300532507381
31.240998703626616,508.7950766261151
31.240998703626616,16985.74618622876
31.240998703626616,7541.365792264014
