x,y,u,v
805.0,945.0,-5.540436538074607,6.886833565099648
815.0,945.0,-5.983392626780905,6.866504313377139
825.0,945.0,-6.395443662234155,6.786612615750822
835.0,945.0,-6.776049335473425,6.673006135425876
845.0,945.0,-7.124361457544709,6.537463248796865
855.0,945.0,-7.440585663595077,6.384273562751534
865.0,945.0,-7.72634832257776,6.224209716278793
875.0,945.0,-7.982121347636209,6.067373749617087
885.0,945.0,-8.207205622219846,5.950400528226204
895.0,945.0,-8.402787059879298,5.846548051091084
905.0,945.0,-8.571609999113338,5.750399893993798
915.0,945.0,-8.714922211116347,5.656736999858744
925.0,945.0,-8.834557820900732,5.600517193681247
935.0,945.0,-8.930378622841646,5.569257342978213
945.0,945.0,-9.00047360763093,5.519869340158114
955.0,945.0,-9.041793304086656,5.4122866931500075
965.0,945.0,-9.050862208823288,5.245472377143399
975.0,945.0,-9.027234471232713,5.004491039973051
985.0,945.0,-8.967095035171031,4.654930953008716
995.0,945.0,-8.869099275806036,4.184142445114107
1005.0,945.0,-8.735397626651466,3.5707039854621687
1015.0,945.0,-8.566689377408961,2.822221479448743
1025.0,945.0,-8.362436303459551,1.9653908578992956
1035.0,945.0,-8.122600496995487,1.020242058585716
1045.0,945.0,-7.84903977621939,0.018934941586800313
1055.0,945.0,-7.540261566511111,-1.055352339292472
1065.0,945.0,-7.195627685461292,-2.150562148683675
1075.0,945.0,-6.817081333335247,-3.2167937856846143
1085.0,945.0,-6.404233042895024,-4.273139559694482
1095.0,945.0,-5.958563264227469,-5.299535866231247
1105.0,945.0,-5.482551947291662,-6.273081704136596
1115.0,945.0,-4.9809055589391305,-7.1654639745839726
1125.0,945.0,-4.460852686896322,-7.984317322261566
1135.0,945.0,-3.9256042501581345,-8.732417471302815
1145.0,945.0,-3.3754872165410714,-9.43376762753803
1155.0,945.0,-2.810056630916702,-10.08308755400915
1165.0,945.0,-2.2302489756044195,-10.677663245592173
1175.0,945.0,-1.6395683063167097,-11.195449417896342
1185.0,945.0,-1.0417356083323568,-11.645854668318515
1195.0,945.0,-0.44068618033083595,-12.049724645980328
1205.0,945.0,0.16298933469746713,-12.372515237799826
1215.0,945.0,0.7689327815838634,-12.608762226734614
1225.0,945.0,1.3766534273379591,-12.695171204763795
1235.0,945.0,1.983785400914739,-12.612807666551367
1245.0,945.0,2.586623966311379,-12.39393491405286
1255.0,945.0,3.178606255525078,-12.069132775086144
1265.0,945.0,3.7591728361961296,-11.63312348549209
1275.0,945.0,4.32724698652949,-11.072417014353798
1285.0,945.0,4.88089790117833,-10.385434164664401
1295.0,945.0,5.41729578834899,-9.568621280324702
1305.0,945.0,5.934069913640055,-8.627591404933309
1315.0,945.0,6.430005939159505,-7.6035101301753
1325.0,945.0,6.90612829955238,-6.489143766064477
1335.0,945.0,7.36434858740304,-5.315818957959525
1345.0,945.0,7.804904574760826,-4.10695865617601
1355.0,945.0,8.22553085096606,-2.8702690814471645
1365.0,945.0,8.623964761510589,-1.657528381638122
1375.0,945.0,9.000614721085356,-0.5066523677346828
1385.0,945.0,9.354269043483598,0.5224481983954248
1395.0,945.0,9.68221237762537,1.4193114073404562
1405.0,945.0,9.982778171241053,2.1415740769034217
1415.0,945.0,10.258373582178216,2.695659398645965
1425.0,945.0,10.51111726800684,3.075951558680818
1435.0,945.0,10.743744022150478,3.2766673514888662
1445.0,945.0,10.958842160204183,3.285223294695029
1455.0,945.0,11.1586844856675,3.101007235611556
1465.0,945.0,11.34760038258745,2.734329029112852
1475.0,945.0,11.528429236325508,2.202814405359123
1485.0,945.0,11.703251022312651,1.5447836870196512
1495.0,945.0,11.87286140228928,0.8134938959812573
1505.0,945.0,12.040576167987334,0.038028057707780505
1515.0,945.0,12.207675599357325,-0.7906464444667383
1525.0,945.0,12.373769756036197,-1.6586358993829944
1535.0,945.0,12.538724227021856,-2.5540737689527213
1545.0,945.0,12.70334241608711,-3.4355576945066084
1555.0,945.0,12.866597291139376,-4.307341207704082
1565.0,945.0,13.025983455066816,-5.123868921713536
1575.0,945.0,13.17778695229897,-5.868248593402003
1585.0,945.0,13.32027827458727,-6.508212391586705
1595.0,945.0,13.451490072287855,-7.008343931715824
1605.0,945.0,13.569500458900631,-7.352248693457668
1615.0,945.0,13.672318585478578,-7.5246481762718265
1625.0,945.0,13.758573490144196,-7.546343690141964
1635.0,945.0,13.826154070584202,-7.438551495982364
1645.0,945.0,13.873443536909642,-7.223296178025003
1655.0,945.0,13.90056780917961,-6.939496025069023
1665.0,945.0,13.90591391536469,-6.580385825729558
1675.0,945.0,13.88796051218887,-6.152911632684925
1685.0,945.0,13.845044428376227,-5.665806646115011
1695.0,945.0,13.77670796222793,-5.126114390089025
1705.0,945.0,13.683521779089387,-4.56714590501583
1715.0,945.0,13.56534511420583,-4.025587421321884
1725.0,945.0,13.421250049780193,-3.4973981315252134
1735.0,945.0,13.257035731598979,-2.9762194750535396
1745.0,945.0,13.07687046330287,-2.505205072555678
1755.0,945.0,12.883374502455194,-2.1200357725760552
1765.0,945.0,12.680912844718874,-1.8409567606648904
1775.0,945.0,12.474344697951919,-1.7025280483004552
1785.0,945.0,12.266073308745403,-1.7145994831454925
1795.0,945.0,12.058602335852784,-1.8593152188455757
1805.0,945.0,11.854410970298984,-2.1072423270985494
1815.0,945.0,11.656277335512929,-2.42456770915474
1825.0,945.0,11.467028947067336,-2.816906401991773
1835.0,945.0,11.289525450744511,-3.2797661466156276
1845.0,945.0,11.126022109681774,-3.807353625752414
1855.0,945.0,10.975537590265178,-4.4052808643786285
1865.0,945.0,10.840549442686557,-5.065009762783412
1875.0,945.0,10.721827585090265,-5.789982085856726
1885.0,945.0,10.619372362470605,-6.567732147982009
1895.0,945.0,10.532659331905153,-7.370882307997384
1905.0,945.0,10.462575161830484,-8.172662861425987
1915.0,945.0,10.405402358260455,-8.97860596005117
1925.0,945.0,10.35764212628964,-9.794427639612087
1935.0,945.0,10.31495028307026,-10.625131104645622
1945.0,945.0,10.277045888306972,-11.46931276396513
1955.0,945.0,10.244032629893455,-12.322092477925805
1965.0,945.0,10.216582171324081,-13.190327965760085
1975.0,945.0,10.194055397687455,-14.023396009018988
1985.0,945.0,10.176583613961613,-14.808229089091856
1995.0,945.0,10.162111050935708,-15.497949540981438
2005.0,945.0,10.14929888049594,-16.075837655853434
2015.0,945.0,10.138353671945676,-16.538386494338226
2025.0,945.0,10.129718841895345,-16.856182044980976
2035.0,945.0,10.127092651624233,-17.020490180217568
5.0,955.0,9.260891841364796,1.5329596521873319
15.0,955.0,9.250841592344564,1.4938183049031073
25.0,955.0,9.229117383753753,1.4105960176011285
35.0,955.0,9.19640668247181,1.2614646991405614
45.0,955.0,9.154562510217453,1.0308933800056215
55.0,955.0,9.10461799004351,0.7160116136836024
65.0,955.0,9.047293611574077,0.31177283305184245
75.0,955.0,8.984288850033074,-0.17481135989527574
85.0,955.0,8.917744337647548,-0.7434858588925881
95.0,955.0,8.85058717685222,-1.39338358785281
105.0,955.0,8.785841815658317,-2.1298236838170315
115.0,955.0,8.727014248852763,-2.949810647504234
125.0,955.0,8.675835181993918,-3.810532642427623
135.0,955.0,8.634884582397614,-4.70100008652781
145.0,955.0,8.605629481759244,-5.592654270566786
155.0,955.0,8.58434460035325,-6.479536465510063
165.0,955.0,8.573211934772257,-7.338843964097122
175.0,955.0,8.572435734685254,-8.170203145990234
185.0,955.0,8.582830395757608,-8.98761930528359
195.0,955.0,8.604254890386748,-9.813448912972765
205.0,955.0,8.637750149414043,-10.657500730977043
215.0,955.0,8.68432064663153,-11.52710263019651
225.0,955.0,8.743857495699121,-12.396885950631841
235.0,955.0,8.815726475269573,-13.246577651362406
245.0,955.0,8.900521405845094,-14.052308802794316
255.0,955.0,8.998777297551642,-14.810222423029806
265.0,955.0,9.109600357650267,-15.532866306545893
275.0,955.0,9.232366200825517,-16.251288700436955
285.0,955.0,9.364222874865382,-16.92739164345223
295.0,955.0,9.504153094802954,-17.52170309313763
305.0,955.0,9.651138103480806,-17.978168039937
315.0,955.0,9.802957578790782,-18.260634502577215
325.0,955.0,9.956554200103039,-18.35466513098095
335.0,955.0,10.108120381696311,-18.248368046821085
345.0,955.0,10.253127103624385,-17.94224559548676
355.0,955.0,10.390244675705535,-17.435692079265525
365.0,955.0,10.51623199043105,-16.759412804979796
375.0,955.0,10.634418432028145,-15.929054822817555
385.0,955.0,10.742751091068351,-14.978770329754484
395.0,955.0,10.837182710486234,-13.916470078160087
405.0,955.0,10.914715475678292,-12.738432577501158
415.0,955.0,10.972392711864083,-11.453593687455392
425.0,955.0,11.009638540504206,-10.10849611212975
435.0,955.0,11.023588235878046,-8.746246204086521
445.0,955.0,11.012801077534967,-7.396628646285282
455.0,955.0,10.973456537943663,-6.138950685042792
465.0,955.0,10.904197382811361,-4.9982498078157
475.0,955.0,10.803878354825915,-3.976341717814546
485.0,955.0,10.67153286555702,-3.101673774114763
495.0,955.0,10.507640305617707,-2.3696012801966746
505.0,955.0,10.30953932155301,-1.8041855232078978
515.0,955.0,10.078781591827493,-1.3918849082302596
525.0,955.0,9.818946234199457,-1.1098936396913803
535.0,955.0,9.530053012834376,-0.9645617579856185
545.0,955.0,9.21440492238072,-0.9761711376159397
555.0,955.0,8.872979481273438,-1.1582701621816662
565.0,955.0,8.50198339791013,-1.4910641453600215
575.0,955.0,8.098015060095202,-1.9500106971593771
585.0,955.0,7.662362641900267,-2.5280202262787883
595.0,955.0,7.1954270149993755,-3.169892838464796
605.0,955.0,6.696246869885503,-3.826493489733168
615.0,955.0,6.163431874349674,-4.459617575394985
625.0,955.0,5.59680770098253,-5.010932160880562
635.0,955.0,5.000487326190281,-5.423684333942189
645.0,955.0,4.377444232042021,-5.654148352016655
655.0,955.0,3.729637136641615,-5.679963415217194
665.0,955.0,3.060028781645776,-5.494894165260566
675.0,955.0,2.370960021129479,-5.11884811816142
685.0,955.0,1.6691123650432447,-4.567338206863219
695.0,955.0,0.9610379654240363,-3.8261845300112087
705.0,955.0,0.2510618654682331,-2.891299939824748
715.0,955.0,-0.45617150126594025,-1.7964264363026974
725.0,955.0,-1.1540429593455113,-0.5703891256160318
735.0,955.0,-1.8356329780463798,0.7099509603030936
745.0,955.0,-2.499191697943247,2.0138077858658336
755.0,955.0,-3.13902375923458,3.2671413084457157
765.0,955.0,-3.7510573583435054,4.397659860333158
775.0,955.0,-4.331819072011366,5.293616531978876
785.0,955.0,-4.878730343275371,5.851741343159404
795.0,955.0,-5.389863442233529,6.173677287171
805.0,955.0,-5.863916402842355,6.34757718947873
815.0,955.0,-6.303769125455427,6.400614170336545
825.0,955.0,-6.7100710436988305,6.366939599935474
835.0,955.0,-7.083123501631656,6.281337430821656
845.0,955.0,-7.422227416872004,6.152249596927934
855.0,955.0,-7.727568806551724,5.985246630315766
865.0,955.0,-8.00111759987518,5.784746338364522
875.0,955.0,-8.243829470118243,5.5652992410500985
885.0,955.0,-8.45595113475791,5.347529865491978
895.0,955.0,-8.639122696483849,5.135353334265167
905.0,955.0,-8.796350093275773,4.922135379629527
915.0,955.0,-8.928688412862307,4.717636484494085
925.0,955.0,-9.035765459733277,4.561193982125626
935.0,955.0,-9.11909679861783,4.435121806108487
945.0,955.0,-9.177064951863855,4.31777479185085
955.0,955.0,-9.206754062538334,4.1636059778649255
965.0,955.0,-9.20425344828617,3.96447529843704
975.0,955.0,-9.167831898861337,3.6972625893626425
985.0,955.0,-9.095402757236702,3.3277604734920105
995.0,955.0,-8.984786087384158,2.8378577135365477
1005.0,955.0,-8.837753171293059,2.222295959250677
1015.0,955.0,-8.656654379646417,1.4782909934412571
1025.0,955.0,-8.440492174051919,0.6498374895599495
1035.0,955.0,-8.189736622993316,-0.24847288148716506
1045.0,955.0,-7.906216155720518,-1.2335640466233286
1055.0,955.0,-7.588116564799459,-2.269361067797365
1065.0,955.0,-7.235460974472837,-3.297789283752855
1075.0,955.0,-6.849293894430216,-4.315438718455881
1085.0,955.0,-6.429372865482818,-5.3187004727214005
1095.0,955.0,-5.976763217551069,-6.2909158528683395
1105.0,955.0,-5.492762978145382,-7.205314606429078
1115.0,955.0,-4.984072157584675,-8.041851364917243
1125.0,955.0,-4.456661798900206,-8.798554466285122
1135.0,955.0,-3.9136176333581467,-9.481892497817874
1145.0,955.0,-3.3566951273804158,-10.11345991274301
1155.0,955.0,-2.784605512544859,-10.683442500589441
1165.0,955.0,-2.198240046507121,-11.20844015067596
1175.0,955.0,-1.600543257919716,-11.647092492090053
1185.0,955.0,-0.9959448309865655,-12.012895590042488
1195.0,955.0,-0.38916446213320105,-12.333075952062034
1205.0,955.0,0.21822297659022524,-12.575254743623638
1215.0,955.0,0.8253616080383959,-12.71679427236037
1225.0,955.0,1.4318121694197314,-12.719065262088991
1235.0,955.0,2.035624399576384,-12.554466877047195
1245.0,955.0,2.6332073534497265,-12.2545950506909
1255.0,955.0,3.220182971428672,-11.830847374102296
1265.0,955.0,3.7942262029083254,-11.282474325452338
1275.0,955.0,4.354114549083503,-10.614571260767693
1285.0,955.0,4.8983251103700205,-9.814581497657512
1295.0,955.0,5.42416424323587,-8.879849630360683
1305.0,955.0,5.930745776167424,-7.820125768099596
1315.0,955.0,6.4181504626733705,-6.675505850439461
1325.0,955.0,6.8870665549432495,-5.448552451666578
1335.0,955.0,7.33859589107701,-4.169674707660209
1345.0,955.0,7.772947932328636,-2.8584142422577425
1355.0,955.0,8.18856905363359,-1.5246805833285642
1365.0,955.0,8.583897970335203,-0.22303007748318449
1375.0,955.0,8.958664570751571,1.0062794407149314
1385.0,955.0,9.310679875082844,2.105568878216253
1395.0,955.0,9.637278963576426,3.062229986279526
1405.0,955.0,9.936315304212524,3.82628293288147
1415.0,955.0,10.210875346911271,4.404458937031397
1425.0,955.0,10.46337073640843,4.793671270681314
1435.0,955.0,10.697199381880969,5.001005950364026
1445.0,955.0,10.914743871099251,5.01354507280156
1455.0,955.0,11.11640652489795,4.837650574394883
1465.0,955.0,11.307575487525614,4.469051921454701
1475.0,955.0,11.490800418159221,3.940331678997268
1485.0,955.0,11.668685382824787,3.2835471459908443
1495.0,955.0,11.841530235125346,2.5379195510635726
1505.0,955.0,12.011792737888795,1.7288596785899866
1515.0,955.0,12.180998737397909,0.8664863917019462
1525.0,955.0,12.348212260717062,-0.041628508564918176
1535.0,955.0,12.512904093385197,-0.9862213810599064
1545.0,955.0,12.676908599710517,-1.939044092344884
1555.0,955.0,12.83834882706228,-2.876506036737891
1565.0,955.0,12.994281647368819,-3.7618213194762897
1575.0,955.0,13.141780206747002,-4.5741358331434405
1585.0,955.0,13.279464428680873,-5.283992542653513
1595.0,955.0,13.405389542970894,-5.827072951683973
1605.0,955.0,13.516952202553304,-6.209124571984739
1615.0,955.0,13.61179790810017,-6.425567477410851
1625.0,955.0,13.689249537800354,-6.482280497418834
1635.0,955.0,13.74763015920522,-6.399126726543703
1645.0,955.0,13.785737240924515,-6.194883500973227
1655.0,955.0,13.803578721118498,-5.879862807561335
1665.0,955.0,13.799285019160504,-5.476153829589741
1675.0,955.0,13.770999674180887,-4.998128875250709
1685.0,955.0,13.71751570051763,-4.478483748476847
1695.0,955.0,13.638431814554218,-3.9006246554767583
1705.0,955.0,13.534648623015027,-3.3046929917549965
1715.0,955.0,13.407038711793543,-2.7532687058985523
1725.0,955.0,13.256527910538345,-2.2277786860630555
1735.0,955.0,13.086886674442159,-1.7303695276144877
1745.0,955.0,12.902146184984852,-1.286305386235011
1755.0,955.0,12.705824318336921,-0.9258978540796893
1765.0,955.0,12.501401327504619,-0.6792429919105079
1775.0,955.0,12.292554757236983,-0.5919758694604328
1785.0,955.0,12.082691989931835,-0.6537349971544135
1795.0,955.0,11.875487587445212,-0.8535696020921922
1805.0,955.0,11.673683210336053,-1.1464616854729153
1815.0,955.0,11.479705680283251,-1.5042501580137877
1825.0,955.0,11.29607103163057,-1.9336543093394751
1835.0,955.0,11.125426177481055,-2.4221229569198464
1845.0,955.0,10.970102857545005,-2.963455868886953
1855.0,955.0,10.83007783249081,-3.5674661945878654
1865.0,955.0,10.706530401743898,-4.240735311092749
1875.0,955.0,10.59983547790992,-4.985080214586207
1885.0,955.0,10.51002224851134,-5.787968277862303
1895.0,955.0,10.437033203636952,-6.592175784776183
1905.0,955.0,10.382279349440278,-7.3900449175365095
1915.0,955.0,10.341198909995395,-8.175964276200032
1925.0,955.0,10.309718881369815,-8.961933293449576
1935.0,955.0,10.284782149637307,-9.756279278847275
1945.0,955.0,10.265423990288319,-10.564363325469373
1955.0,955.0,10.251582902423957,-11.394564710733214
1965.0,955.0,10.243152297179147,-12.235707149071294
1975.0,955.0,10.239058557130274,-13.043442541989153
1985.0,955.0,10.238210137552583,-13.805694174747483
1995.0,955.0,10.238383089464229,-14.48257487043188
2005.0,955.0,10.237413746220055,-15.044010111058203
2015.0,955.0,10.235369497728678,-15.49839116049044
2025.0,955.0,10.233798921157387,-15.81953945412919
2035.0,955.0,10.234624961876781,-15.98511190385165
5.0,965.0,9.132409790717912,1.256196890468569
15.0,965.0,9.123019599452071,1.2164466359076727
25.0,965.0,9.10368729317262,1.1302096179674743
35.0,965.0,9.074367599466328,0.986099464388919
45.0,965.0,9.036274028347535,0.7736501588874977
55.0,965.0,8.990803677691561,0.48471220342421184
65.0,965.0,8.939798668932184,0.10781362033932641
75.0,965.0,8.885666550164292,-0.34780958648809446
85.0,965.0,8.830181411015804,-0.8878395941706911
95.0,965.0,8.776099286276382,-1.5151642548432065
105.0,965.0,8.726506411742763,-2.2276071000391804
115.0,965.0,8.684255593010965,-3.0293691623136874
125.0,965.0,8.651119213219125,-3.8704871204154414
135.0,965.0,8.629962122871568,-4.743263446908695
145.0,965.0,8.622365346556965,-5.619005787384069
155.0,965.0,8.627013901500073,-6.476099669639985
165.0,965.0,8.642956817357387,-7.3081468793407725
175.0,965.0,8.670469614596371,-8.110499851380867
185.0,965.0,8.70950066587373,-8.890091665044451
195.0,965.0,8.760055524262295,-9.66393537421038
205.0,965.0,8.823329489341393,-10.44744921890433
215.0,965.0,8.899100467044082,-11.246613840220174
225.0,965.0,8.986307329539258,-12.04597268823818
235.0,965.0,9.084622570568976,-12.838433071288408
245.0,965.0,9.193954778136273,-13.597472809177225
255.0,965.0,9.314427518661903,-14.317745906688625
265.0,965.0,9.446178774977215,-15.035573317317082
275.0,965.0,9.588620044254242,-15.765954618030166
285.0,965.0,9.737984112971455,-16.45512198423091
295.0,965.0,9.892026521738552,-17.06953455486873
305.0,965.0,10.049693727927798,-17.549552672076647
315.0,965.0,10.208668159812998,-17.84557825519131
325.0,965.0,10.365718922723989,-17.93911454351142
335.0,965.0,10.518098838380622,-17.815335334419643
345.0,965.0,10.662950114535532,-17.461582016825623
355.0,965.0,10.798846455931912,-16.87414509032519
365.0,965.0,10.922257513609678,-16.096166611612013
375.0,965.0,11.036355465501792,-15.159736841562811
385.0,965.0,11.138621066222795,-14.07908685813908
395.0,965.0,11.225126164818468,-12.888874991109207
405.0,965.0,11.293149243480428,-11.605494918301844
415.0,965.0,11.33925247175687,-10.235846426863919
425.0,965.0,11.362478327805317,-8.830536069065115
435.0,965.0,11.360844012585426,-7.4398473114467265
445.0,965.0,11.333640809974085,-6.1012904323444
455.0,965.0,11.275442674618583,-4.861593242916449
465.0,965.0,11.185299280121178,-3.77211091278256
475.0,965.0,11.06324604114323,-2.8284521813160026
485.0,965.0,10.908789583154691,-2.066453456974695
495.0,965.0,10.72073793327616,-1.4945384247251012
505.0,965.0,10.497832353252749,-1.093868904909562
515.0,965.0,10.241584034986985,-0.8484630065517754
525.0,965.0,9.955140135810739,-0.7391619646834826
535.0,965.0,9.641101334320961,-0.7629867527294545
545.0,965.0,9.299523533978338,-0.9255307762412157
555.0,965.0,8.932512804960774,-1.2484274763866017
565.0,965.0,8.536469354284094,-1.7140806977700054
575.0,965.0,8.107446179304395,-2.3108972735759457
585.0,965.0,7.646312106023697,-3.0252401769077633
595.0,965.0,7.152158055361661,-3.8056037658550954
605.0,965.0,6.625094590229006,-4.592177480310931
615.0,965.0,6.064485434474949,-5.348235357154072
625.0,965.0,5.47163079952987,-6.006297642665586
635.0,965.0,4.850681651733081,-6.512475954311768
645.0,965.0,4.203058911682343,-6.829267986675696
655.0,965.0,3.531629039336349,-6.911125504213508
665.0,965.0,2.8400093907862174,-6.750565371911036
675.0,965.0,2.130621390733963,-6.378783127045441
685.0,965.0,1.4084604899849014,-5.835663212768763
695.0,965.0,0.6816578342704546,-5.0914323522668345
705.0,965.0,-0.04535502720620471,-4.144590369919371
715.0,965.0,-0.7671905781475985,-3.024054675937407
725.0,965.0,-1.4774816462777325,-1.7755714223330035
735.0,965.0,-2.1698879907167483,-0.4664609643757829
745.0,965.0,-2.84206419662981,0.8485099209703781
755.0,965.0,-3.487625518596647,2.107410684749669
765.0,965.0,-4.102890144910443,3.2423030174116745
775.0,965.0,-4.683839132276032,4.188321631787336
785.0,965.0,-5.2293402989442415,4.878169863648491
795.0,965.0,-5.7381955110245615,5.333600931725402
805.0,965.0,-6.209461614830769,5.622173050226713
815.0,965.0,-6.644220602603993,5.765253757152727
825.0,965.0,-7.042963401030695,5.806400635330213
835.0,965.0,-7.406170085913356,5.77138244108369
845.0,965.0,-7.733966685699145,5.6690401114648825
855.0,965.0,-8.027056127664999,5.5054429963164715
865.0,965.0,-8.286742907415764,5.280154519723871
875.0,965.0,-8.51465307704111,5.005565389673125
885.0,965.0,-8.711919423089618,4.7039257274709225
895.0,965.0,-8.88087862363177,4.3945623350042755
905.0,965.0,-9.024877344115346,4.078833976409021
915.0,965.0,-9.145054806287359,3.7743530740585345
925.0,965.0,-9.237743579442242,3.5384415521279315
935.0,965.0,-9.307098694754371,3.3415039560075575
945.0,965.0,-9.3514415469039,3.1657417486382924
955.0,965.0,-9.367892986133548,2.9600883544394585
965.0,965.0,-9.351581545994613,2.724438599277017
975.0,965.0,-9.300206405732776,2.418015233393228
985.0,965.0,-9.213632138156509,2.009177939262498
995.0,965.0,-9.08891159127025,1.491319187862845
1005.0,965.0,-8.928023556004621,0.8678667217139162
1015.0,965.0,-8.732765730376032,0.14411475583523126
1025.0,965.0,-8.504279454190176,-0.6541295424883156
1035.0,965.0,-8.242561009248071,-1.5180821409001166
1045.0,965.0,-7.948339257581932,-2.45072352069938
1055.0,965.0,-7.620990694921365,-3.4299314501535614
1065.0,965.0,-7.259814677270032,-4.405268226867958
1075.0,965.0,-6.8659641216230884,-5.364279490711849
1085.0,965.0,-6.439285727373101,-6.316626570184716
1095.0,965.0,-5.98045901711159,-7.236498401162731
1105.0,965.0,-5.4902511365631295,-8.095720146852932
1115.0,965.0,-4.974444537895954,-8.881669302753949
1125.0,965.0,-4.439237610366477,-9.586964511410311
1135.0,965.0,-3.888853518114784,-10.206434873342104
1145.0,965.0,-3.3254984597256723,-10.763100230687531
1155.0,965.0,-2.747538871521993,-11.263612615262
1165.0,965.0,-2.1550852665086504,-11.70100986098607
1175.0,965.0,-1.5509260802290685,-12.06260716128951
1185.0,965.0,-0.9401239665012193,-12.335288109036851
1195.0,965.0,-0.3287054239779224,-12.553566881909719
1205.0,965.0,0.2814647136934949,-12.69391125396394
1215.0,965.0,0.8889603174638026,-12.7205515227357
1225.0,965.0,1.4933348498756986,-12.608535659418484
1235.0,965.0,2.0922752765880768,-12.369894251933674
1245.0,965.0,2.683887222518917,-11.991923923137326
1255.0,965.0,3.264351595302494,-11.479245084377398
1265.0,965.0,3.830461973817228,-10.835582420378312
1275.0,965.0,4.3809409524103025,-10.063879118147959
1285.0,965.0,4.9148469538681745,-9.15790889208692
1295.0,965.0,5.430084320215228,-8.110116959283927
1305.0,965.0,5.926124565057256,-6.940831949948001
1315.0,965.0,6.404316307608209,-5.673405828765394
1325.0,965.0,6.865349624614222,-4.328631531430488
1335.0,965.0,7.309507388720154,-2.9438340565590693
1345.0,965.0,7.7374405605832735,-1.536553291150266
1355.0,965.0,8.14806856877048,-0.12061815294500633
1365.0,965.0,8.53975203215233,1.2620096903963565
1375.0,965.0,8.911696059070588,2.5626703171900997
1385.0,965.0,9.262030016915912,3.7304753697403403
1395.0,965.0,9.587219300781756,4.7389407861619475
1405.0,965.0,9.884284109342538,5.535252545703471
1415.0,965.0,10.157318895861964,6.135734260376579
1425.0,965.0,10.409636532421926,6.534742802755966
1435.0,965.0,10.64414256277225,6.740177052778612
1445.0,965.0,10.863077049007487,6.751612995724606
1455.0,965.0,11.067442624316339,6.574529446141427
1465.0,965.0,11.261257573464121,6.198557661992231
1475.0,965.0,11.447805128396919,5.659943463354683
1485.0,965.0,11.62855263030815,4.988107746637515
1495.0,965.0,11.804574678387334,4.224342914778791
1505.0,965.0,11.977586543251027,3.3803837065149542
1515.0,965.0,12.14806520370737,2.468658395715314
1525.0,965.0,12.315962817128408,1.5133570604472133
1535.0,965.0,12.479833892313769,0.5162481778599469
1545.0,965.0,12.643112357198758,-0.4970927368037745
1555.0,965.0,12.802481771910916,-1.4803106567945885
1565.0,965.0,12.954772477584967,-2.410740757571952
1575.0,965.0,13.098194789751032,-3.270291573961052
1585.0,965.0,13.231338980653467,-4.0248303581944835
1595.0,965.0,13.351614305913195,-4.620414296109943
1605.0,965.0,13.456074952931525,-5.050391684125198
1615.0,965.0,13.543062870620245,-5.30589747267431
1625.0,965.0,13.611356559667186,-5.390661487045019
1635.0,965.0,13.660035069876669,-5.32521569110012
1645.0,965.0,13.68879823656614,-5.121122666544157
1655.0,965.0,13.696792329868245,-4.787899608300095
1665.0,965.0,13.682338181217833,-4.357554556748362
1675.0,965.0,13.643861234469428,-3.8460233116515816
1685.0,965.0,13.579497675463845,-3.2758425872527996
1695.0,965.0,13.489645569614998,-2.6600870851545078
1705.0,965.0,13.375768497201978,-2.044385553943873
1715.0,965.0,13.23891098224222,-1.473003723041238
1725.0,965.0,13.080714265713539,-0.9501888191030532
1735.0,965.0,12.904891229714323,-0.47583113014513845
1745.0,965.0,12.715560887910572,-0.06278272851995559
1755.0,965.0,12.517104550102262,0.26471544151008397
1765.0,965.0,12.310956914074099,0.462083353668044
1775.0,965.0,12.10066760824739,0.5057576281167756
1785.0,965.0,11.888804485665638,0.3975728067039792
1795.0,965.0,11.682077508826877,0.1498252262083758
1805.0,965.0,11.483158312608664,-0.18214747663821074
1815.0,965.0,11.293701691776766,-0.5895024748694064
1825.0,965.0,11.11558457536413,-1.0617468863588604
1835.0,965.0,10.951754355998458,-1.5838516430002991
1845.0,965.0,10.804094587148995,-2.1436821301357987
1855.0,965.0,10.674158360786825,-2.7575594363271883
1865.0,965.0,10.562210460031537,-3.4427152418319347
1875.0,965.0,10.46741272576067,-4.19573174382885
1885.0,965.0,10.390315080050083,-5.025465285856505
1895.0,965.0,10.330649744468763,-5.842540194597342
1905.0,965.0,10.290473570244455,-6.635810111369827
1915.0,965.0,10.26548744678363,-7.404230386039068
1925.0,965.0,10.250352267858986,-8.159503537971261
1935.0,965.0,10.242925685608514,-8.917857112064842
1945.0,965.0,10.24172848056483,-9.693911539687413
1955.0,965.0,10.247323378866424,-10.493702044840013
1965.0,965.0,10.258284650998654,-11.295233839655898
1975.0,965.0,10.272383285259764,-12.064930271098513
1985.0,965.0,10.288249352246302,-12.784504693371677
1995.0,965.0,10.303118491923755,-13.434352967541956
2005.0,965.0,10.31456445161371,-13.976893878109813
2015.0,965.0,10.321633585734686,-14.417369713500152
2025.0,965.0,10.326396942917938,-14.732337388447805
2035.0,965.0,10.331206813219739,-14.892779219600694
5.0,975.0,9.007282436361413,0.9056009494959119
15.0,975.0,8.998510564481938,0.87591586313542
25.0,975.0,8.980804708369924,0.8017952559239437
35.0,975.0,8.954327996060542,0.6765516863517204
45.0,975.0,8.919328915953917,0.48659346192313185
55.0,975.0,8.878230505463685,0.24182937738156132
