x,y,u,v
1945.0,1285.0,6.049543665320047,-2.880314422691683
1955.0,1285.0,7.808336870723761,-2.110836034349977
1965.0,1285.0,9.623052945110487,-1.4322903209586455
1975.0,1285.0,11.434225040623621,-0.854373972959027
1985.0,1285.0,13.253367869703409,-0.3985897892931508
1995.0,1285.0,15.058241413429789,-0.055828372426002915
2005.0,1285.0,16.725532236737465,0.17050313962788743
2015.0,1285.0,18.06039009847996,0.29204314975769896
2025.0,1285.0,18.978512405968456,0.35214943154949097
2035.0,1285.0,19.45432974842835,0.3828173261016661
5.0,1295.0,14.624236851856784,-7.213690003878892
15.0,1295.0,14.748136344765822,-7.208271147858344
25.0,1295.0,14.985256547064937,-7.235410348993168
35.0,1295.0,15.302770811354874,-7.29439548062049
45.0,1295.0,15.684666066424,-7.394660913444208
55.0,1295.0,16.032565189359737,-7.538760372623222
65.0,1295.0,16.346525566718135,-7.757146675239927
75.0,1295.0,16.651510574358383,-8.010065077080526
85.0,1295.0,16.795650886924637,-8.298494794470963
95.0,1295.0,16.801981995467145,-8.601813244056098
105.0,1295.0,16.801176338711148,-8.9146918399163
115.0,1295.0,16.80883717540139,-9.251931550590541
125.0,1295.0,16.826995235521323,-9.6144766531605
135.0,1295.0,16.86843115797135,-9.993130569253386
145.0,1295.0,16.893502342969946,-10.389766150490923
155.0,1295.0,16.964559997130966,-10.798946342147666
165.0,1295.0,16.959882784030192,-11.211512641744129
175.0,1295.0,16.867353486247467,-11.62629334166162
185.0,1295.0,16.71292440187406,-12.038852150982843
195.0,1295.0,16.533516425577343,-12.445595199004705
205.0,1295.0,16.245341340399897,-12.832695408040015
215.0,1295.0,15.798295399963482,-13.198848030859127
225.0,1295.0,15.120902604757397,-13.550230324721014
235.0,1295.0,14.304686026695187,-13.911197154041023
245.0,1295.0,13.331954371025093,-14.28002049726048
255.0,1295.0,12.304445839846716,-14.6463007600397
265.0,1295.0,11.303958989927015,-15.009645424922576
275.0,1295.0,10.456569345878025,-15.337264054014017
285.0,1295.0,9.598350001239377,-15.635789968077331
295.0,1295.0,8.63201508945544,-15.90865530895567
305.0,1295.0,7.6678230204766,-16.150187107533654
315.0,1295.0,6.834579066972399,-16.37558540299081
325.0,1295.0,6.146651985541355,-16.545851975620312
335.0,1295.0,5.590487711170071,-16.643520059540712
345.0,1295.0,5.143661305311371,-16.67939164522291
355.0,1295.0,4.782811836714349,-16.651682413621458
365.0,1295.0,4.392562541764282,-16.565643023682103
375.0,1295.0,3.993520999916632,-16.429255792938065
385.0,1295.0,3.5759030656720543,-16.22982475251055
395.0,1295.0,3.170683793662727,-15.939880094209293
405.0,1295.0,2.9275065894143335,-15.556271712603452
415.0,1295.0,2.942411398628726,-15.071758370429357
425.0,1295.0,3.221198888960304,-14.485501282511887
435.0,1295.0,3.8176497285691386,-13.814381453799701
445.0,1295.0,4.88340043748691,-13.072524326319158
455.0,1295.0,6.218330227476514,-12.24574491842993
465.0,1295.0,7.712152595170839,-11.33189809133819
475.0,1295.0,9.38958949756624,-10.361276123282682
485.0,1295.0,10.945938683029981,-9.363669094932453
495.0,1295.0,12.36706952227867,-8.328398532141705
505.0,1295.0,13.517269116345553,-7.265588779089578
515.0,1295.0,14.359657275727168,-6.176371088276669
525.0,1295.0,14.992189585226868,-5.052116949614728
535.0,1295.0,15.385567083597248,-3.889137526046712
545.0,1295.0,15.510872958156561,-2.6848616635516427
555.0,1295.0,15.414165997273878,-1.4666321866848628
565.0,1295.0,15.064039946050418,-0.2542471252997457
575.0,1295.0,14.434321836105678,0.9131875190052552
585.0,1295.0,13.585346451291722,2.029202017994831
595.0,1295.0,12.547599962525096,3.0825120295862813
605.0,1295.0,11.392852615289273,4.061106796171339
615.0,1295.0,10.07364357499229,4.953891714951576
625.0,1295.0,8.570423284590492,5.736147977720404
635.0,1295.0,6.7978594572519,6.378294675474632
645.0,1295.0,4.955907630269797,6.890353417005149
655.0,1295.0,2.971078703694608,7.26340596200756
665.0,1295.0,0.7347633846628415,7.503950473128538
675.0,1295.0,-1.535406760761409,7.600253777486262
685.0,1295.0,-3.7353976845745636,7.548683909782142
695.0,1295.0,-5.7605856031152385,7.371700891204639
705.0,1295.0,-7.5146804586026965,7.071768938754721
715.0,1295.0,-8.861460755407037,6.672441341466351
725.0,1295.0,-9.718666043342406,6.212675364904659
735.0,1295.0,-10.349175415697642,5.726560230782044
745.0,1295.0,-10.73185870889883,5.210735133626143
755.0,1295.0,-10.895475659707879,4.685085022047701
765.0,1295.0,-10.859260680881729,4.186493623868027
775.0,1295.0,-10.675471731422514,3.7525796421834605
785.0,1295.0,-10.511357165422668,3.4103571295591526
795.0,1295.0,-10.468225487458247,3.1777350338863473
805.0,1295.0,-10.448169008671984,3.0511056639303287
815.0,1295.0,-10.39349630537569,3.0609780223942202
825.0,1295.0,-10.266073907235299,3.234996318301928
835.0,1295.0,-10.20750097495612,3.5677101876803197
845.0,1295.0,-10.112899073197479,4.027808920157941
855.0,1295.0,-9.919035667732594,4.59597016082744
865.0,1295.0,-9.793162326132004,5.283905819361125
875.0,1295.0,-9.621465856418679,6.074973890605941
885.0,1295.0,-9.450966252447186,6.985154544413935
895.0,1295.0,-9.262095564010695,7.9682042432118765
905.0,1295.0,-9.144609986049566,8.991546620766142
915.0,1295.0,-9.142352670556742,10.030756807007965
925.0,1295.0,-9.208409395921242,11.082403691650969
935.0,1295.0,-9.448558369970597,12.101899255612274
945.0,1295.0,-9.900676695017664,13.044724563374015
955.0,1295.0,-10.442087108228751,13.877271680201693
965.0,1295.0,-11.00337055232331,14.582878750237857
975.0,1295.0,-11.571224889107201,15.171535461398582
985.0,1295.0,-12.098955331060859,15.659991166907794
995.0,1295.0,-12.58801240488785,16.067308844572576
1005.0,1295.0,-13.153918600103433,16.42198111747031
1015.0,1295.0,-13.856759704856431,16.75310907221731
1025.0,1295.0,-14.66267390536191,17.10714614176323
1035.0,1295.0,-15.412083373224602,17.488090340853795
1045.0,1295.0,-16.003333737503247,17.88018191997956
1055.0,1295.0,-16.37487210935472,18.279155639517196
1065.0,1295.0,-16.437166802877698,18.67899593674844
1075.0,1295.0,-16.190574719658073,19.04884231911814
1085.0,1295.0,-15.663560060525885,19.32323065817047
1095.0,1295.0,-14.894589518263333,19.44633812269747
1105.0,1295.0,-13.926889685097347,19.39723540474663
1115.0,1295.0,-12.7475452987723,19.17009248199084
1125.0,1295.0,-11.407841758893078,18.784267175782443
1135.0,1295.0,-9.954418352118116,18.285336662901532
1145.0,1295.0,-8.49906260383792,17.720375645286754
1155.0,1295.0,-7.225294799283215,17.129826333522995
1165.0,1295.0,-6.164061342110757,16.552408764260232
1175.0,1295.0,-5.302815658873881,15.990427676002973
1185.0,1295.0,-4.558626345460527,15.446428155295873
1195.0,1295.0,-3.818062495624787,14.911497584241376
1205.0,1295.0,-2.9614576533489045,14.39948252530514
1215.0,1295.0,-2.024856833937873,13.912092501205937
1225.0,1295.0,-1.0803033785299845,13.449786332960192
1235.0,1295.0,-0.04893765971116171,13.007511135382902
1245.0,1295.0,1.0096225413117832,12.564095092348158
1255.0,1295.0,2.046491297356081,12.124121571930635
1265.0,1295.0,2.951749951584968,11.68190461965686
1275.0,1295.0,3.6713020638718374,11.219722380945475
1285.0,1295.0,4.257766751029821,10.758402307699487
1295.0,1295.0,4.655453064429573,10.277059461473876
1305.0,1295.0,4.864515085400485,9.777880410539371
1315.0,1295.0,4.896251473664294,9.29425331691873
1325.0,1295.0,4.809828163640155,8.838559189864888
1335.0,1295.0,4.576817062656003,8.415240759372189
1345.0,1295.0,4.23186003042859,8.039870168442368
1355.0,1295.0,3.8044555725281715,7.7203967795469515
1365.0,1295.0,3.2452601050741623,7.475560002932949
1375.0,1295.0,2.651880781222296,7.316430119956557
1385.0,1295.0,2.143433130886594,7.235908295793214
1395.0,1295.0,1.6487468804550791,7.205408972242841
1405.0,1295.0,1.2070459489813303,7.192154602674895
1415.0,1295.0,0.855362139348542,7.1835308576570815
1425.0,1295.0,0.6720507570564198,7.165948540324468
1435.0,1295.0,0.6648700066372901,7.129588125051736
1445.0,1295.0,0.800835585526873,7.038601024149891
1455.0,1295.0,1.0338148079855334,6.862685774755822
1465.0,1295.0,1.3531856148088872,6.57427184961221
1475.0,1295.0,1.738018245212822,6.169265169576453
1485.0,1295.0,2.155582055113651,5.657116832234175
1495.0,1295.0,2.522182129895501,5.039205888216999
1505.0,1295.0,2.728745674379489,4.324171847103209
1515.0,1295.0,2.7018091232999772,3.5163506561551934
1525.0,1295.0,2.4104009607136723,2.633438642752928
1535.0,1295.0,1.8687129332453707,1.6849625084812745
1545.0,1295.0,1.0456550018182336,0.6739466159103483
1555.0,1295.0,-0.07413436453729128,-0.4051762681214033
1565.0,1295.0,-1.5338802746235716,-1.5515303186167573
1575.0,1295.0,-3.3052326328734076,-2.7293091238408747
1585.0,1295.0,-5.278127642693205,-3.879152963052947
1595.0,1295.0,-7.30986640579161,-4.981957837665492
1605.0,1295.0,-9.323776387397697,-6.004242105691629
1615.0,1295.0,-11.13467646100863,-6.923722806986315
1625.0,1295.0,-12.591667679325578,-7.715270928276975
1635.0,1295.0,-13.633884699377099,-8.432324318292206
1645.0,1295.0,-14.111187871993335,-9.130503009861195
1655.0,1295.0,-14.246963641988009,-9.834268574743446
1665.0,1295.0,-14.175854272633368,-10.531260027951669
1675.0,1295.0,-14.16916358902865,-11.218949885985536
1685.0,1295.0,-14.187368555963678,-11.861821082710456
1695.0,1295.0,-14.211643526439573,-12.433931515700904
1705.0,1295.0,-14.278081121534472,-12.894739909387052
1715.0,1295.0,-14.40665555621388,-13.235495149493197
1725.0,1295.0,-14.677360921859583,-13.459498652586126
1735.0,1295.0,-15.272948182437977,-13.561992765835058
1745.0,1295.0,-15.877976256562047,-13.551933998591553
1755.0,1295.0,-16.37222331289944,-13.446555450260206
1765.0,1295.0,-16.618711517724353,-13.259984011130932
1775.0,1295.0,-16.682075966297656,-12.996344599321322
1785.0,1295.0,-16.59026861532503,-12.65506430667501
1795.0,1295.0,-16.362125649811357,-12.246949591783705
1805.0,1295.0,-16.052102544262347,-11.765251340314101
1815.0,1295.0,-15.737352641047314,-11.213271713847554
1825.0,1295.0,-15.443852697334798,-10.595311790004889
1835.0,1295.0,-15.039692670434967,-9.918548408912256
1845.0,1295.0,-14.242172403766794,-9.22356659680572
1855.0,1295.0,-12.62514546385897,-8.551990052785172
1865.0,1295.0,-10.72786768822007,-7.8968712455739425
1875.0,1295.0,-8.70999391339653,-7.248306326135345
1885.0,1295.0,-6.7477763942325515,-6.594190106313242
1895.0,1295.0,-4.874955927457331,-5.898499160299625
1905.0,1295.0,-3.022075242722504,-5.134377014235245
1915.0,1295.0,-1.0386990385806887,-4.304881887620887
1925.0,1295.0,0.9643400094412495,-3.4393287888057364
1935.0,1295.0,2.8812020894530623,-2.5779477397737725
1945.0,1295.0,4.654938445324127,-1.7559620241524878
1955.0,1295.0,6.365809345085729,-0.9880981493984653
1965.0,1295.0,8.076911223676813,-0.30576008686897127
1975.0,1295.0,9.782664550985652,0.27746760773401924
1985.0,1295.0,11.47361740204198,0.732828759613873
1995.0,1295.0,13.13394543404373,1.0629806584970818
2005.0,1295.0,14.695402367116532,1.2681757267426779
2015.0,1295.0,15.968452797929945,1.3761778486281064
2025.0,1295.0,16.82570351002958,1.4303217341514867
2035.0,1295.0,17.266260023917113,1.4525690136178815
5.0,1305.0,15.464626061483054,-7.135448647682129
15.0,1305.0,15.566894208486083,-7.119088909505965
25.0,1305.0,15.727879280637802,-7.113952195918004
35.0,1305.0,15.950706264351021,-7.132616879179287
45.0,1305.0,16.257180313474134,-7.18294045655285
55.0,1305.0,16.534431702768366,-7.2804438909907345
65.0,1305.0,16.722800236782547,-7.435577858756373
75.0,1305.0,16.83975184561872,-7.630972925815527
85.0,1305.0,16.82234114426809,-7.859912444683499
95.0,1305.0,16.698412402708314,-8.107432079335764
105.0,1305.0,16.57364114700054,-8.36608761288232
115.0,1305.0,16.523297042829345,-8.647873604405472
125.0,1305.0,16.559995005287725,-8.95867283894883
135.0,1305.0,16.681365184076846,-9.289376662431186
145.0,1305.0,16.873743190058917,-9.642001751269161
155.0,1305.0,17.091193485626217,-10.007585731144296
165.0,1305.0,17.224702929142403,-10.378000183519191
175.0,1305.0,17.28133914292686,-10.758537728676886
185.0,1305.0,17.27492442381949,-11.155239738934823
195.0,1305.0,17.236186291814317,-11.570136921953784
205.0,1305.0,17.05738396532474,-11.985312111129984
215.0,1305.0,16.688711480989145,-12.384073617360757
225.0,1305.0,16.06782700505176,-12.773180152921249
235.0,1305.0,15.281531205835009,-13.177904093873043
245.0,1305.0,14.34216346662811,-13.595462378919667
255.0,1305.0,13.286506417049148,-14.004202257151064
265.0,1305.0,12.265612738602957,-14.402813735445617
275.0,1305.0,11.45329264643007,-14.771770302051117
285.0,1305.0,10.675037302166642,-15.099884312371737
295.0,1305.0,9.838514157714084,-15.392860892915536
305.0,1305.0,8.952709502383339,-15.663208881190116
315.0,1305.0,8.146920116332987,-15.904257171285506
325.0,1305.0,7.401235199396724,-16.108720820329555
335.0,1305.0,6.785441313965015,-16.2515150164026
345.0,1305.0,6.334548611120747,-16.318383117837516
355.0,1305.0,5.953282738946393,-16.303257322259427
365.0,1305.0,5.580248433824212,-16.230868405957263
375.0,1305.0,5.168310730815124,-16.102489229675946
385.0,1305.0,4.707796439559897,-15.89975202708141
395.0,1305.0,4.2591669815520365,-15.591539638688985
405.0,1305.0,3.9354137002391827,-15.17280887932566
415.0,1305.0,3.941541227696336,-14.636251176474016
425.0,1305.0,4.205812413162294,-13.981299441285891
435.0,1305.0,4.789292967365011,-13.226923899317022
445.0,1305.0,5.772837605147614,-12.385421311682325
455.0,1305.0,7.08314776956497,-11.456777817880356
465.0,1305.0,8.607048351136793,-10.442910409941362
475.0,1305.0,10.259223595884245,-9.37431534156456
485.0,1305.0,11.864221068353332,-8.298763447744205
495.0,1305.0,13.325251609974552,-7.2066419004566
505.0,1305.0,14.526746424494366,-6.126131790628294
515.0,1305.0,15.434566466525178,-5.034300032406023
525.0,1305.0,16.149784229095825,-3.9154021846490163
535.0,1305.0,16.663627979534038,-2.7695791169851667
545.0,1305.0,16.92052118657378,-1.5964739942814354
555.0,1305.0,16.913231918245415,-0.41452410425378716
565.0,1305.0,16.61707222828186,0.7677142399437896
575.0,1305.0,16.021930045166304,1.8966319033812147
585.0,1305.0,15.152725233940684,2.969501782140127
595.0,1305.0,14.058912869322095,3.9853873857249926
605.0,1305.0,12.801377118961158,4.928060049997118
615.0,1305.0,11.362734488933855,5.7695445378943955
625.0,1305.0,9.756234571650536,6.503205443369569
635.0,1305.0,7.951563367413491,7.107976901584309
645.0,1305.0,6.0507732750261365,7.592707928675323
655.0,1305.0,3.9924277680434406,7.9427900714860815
665.0,1305.0,1.751171131360608,8.154500730414647
675.0,1305.0,-0.51959888354954,8.213025742811148
685.0,1305.0,-2.7050295161673996,8.117290656889766
695.0,1305.0,-4.708083472096256,7.899322658968324
705.0,1305.0,-6.456801683358045,7.531292632790365
715.0,1305.0,-7.845124770138454,7.064552945274052
725.0,1305.0,-8.73102105993004,6.520186516392772
735.0,1305.0,-9.330840921619847,5.927987511467859
745.0,1305.0,-9.633793359043437,5.2901062458390395
755.0,1305.0,-9.701667745093681,4.654058327337179
765.0,1305.0,-9.54112188286896,4.0543867238386015
775.0,1305.0,-9.208158146725891,3.530925977718067
785.0,1305.0,-8.935077221048564,3.106928889682521
795.0,1305.0,-8.770022411141747,2.811535410360995
805.0,1305.0,-8.652976419540353,2.659716212425107
815.0,1305.0,-8.517937616271263,2.656556631626449
825.0,1305.0,-8.393302443942659,2.8490549502912077
835.0,1305.0,-8.3217314449748,3.2192001511454236
845.0,1305.0,-8.246485927335787,3.727537382756566
855.0,1305.0,-8.104283849357955,4.355270222330072
865.0,1305.0,-8.03047148506237,5.098136528876313
875.0,1305.0,-7.886543620912215,5.950972208296092
885.0,1305.0,-7.705740339317737,6.920715015763899
895.0,1305.0,-7.563354124590169,7.969172147294544
905.0,1305.0,-7.522232027364772,9.049040169741536
915.0,1305.0,-7.581352495905152,10.120557688084972
925.0,1305.0,-7.736431875850782,11.183259548250858
935.0,1305.0,-8.069266948794061,12.197165459913325
945.0,1305.0,-8.668335726203958,13.130085307981133
955.0,1305.0,-9.410384559484708,13.9442880588265
965.0,1305.0,-10.219569788830453,14.628751099849655
975.0,1305.0,-11.061151823172116,15.19593082798499
985.0,1305.0,-11.910607695772887,15.669348985316372
995.0,1305.0,-12.71627571708452,16.08599929468264
1005.0,1305.0,-13.583050060343554,16.462887196734385
1015.0,1305.0,-14.584053293020146,16.807927432830656
1025.0,1305.0,-15.626730750543171,17.16476350866202
1035.0,1305.0,-16.56032472345513,17.544134058567728
1045.0,1305.0,-17.284275278474674,17.940851624800946
1055.0,1305.0,-17.808892779610126,18.358963192947915
1065.0,1305.0,-18.057976053176255,18.795163529583288
1075.0,1305.0,-17.900485632633526,19.211324331374083
1085.0,1305.0,-17.420419227133568,19.531385852229537
1095.0,1305.0,-16.71868267897684,19.699764472142675
1105.0,1305.0,-15.771479732128064,19.704419865888077
1115.0,1305.0,-14.569043913010608,19.537934095422028
1125.0,1305.0,-13.175470305463914,19.18460079674536
1135.0,1305.0,-11.673846723247669,18.71804351070112
1145.0,1305.0,-10.105507190752853,18.200289080108764
1155.0,1305.0,-8.69007934289028,17.661805441111728
1165.0,1305.0,-7.518224250516433,17.115074708950214
1175.0,1305.0,-6.537510368020813,16.567684139645245
1185.0,1305.0,-5.686303513307435,16.01783851849005
1195.0,1305.0,-4.826389759836374,15.454669983062898
1205.0,1305.0,-3.853306145002595,14.893133443429418
1215.0,1305.0,-2.780624399145646,14.320916943596774
1225.0,1305.0,-1.727839687626744,13.748968501227006
1235.0,1305.0,-0.6046003011050063,13.178689252108764
1245.0,1305.0,0.4848461106565191,12.623220580405665
1255.0,1305.0,1.5290689029143825,12.069411511558124
1265.0,1305.0,2.43911981370436,11.515870273182573
1275.0,1305.0,3.1248061678668577,10.941499265475533
1285.0,1305.0,3.6622956158765856,10.364259514593865
1295.0,1305.0,3.945652009428516,9.750755894087035
1305.0,1305.0,4.012152443520743,9.13304096026329
1315.0,1305.0,3.8056724168349367,8.550534061651167
1325.0,1305.0,3.518027922193363,8.020241903956787
1335.0,1305.0,3.0668916310245184,7.5461962245423235
1345.0,1305.0,2.5047372775816097,7.140495199467559
1355.0,1305.0,1.9173960176876035,6.791661327947046
1365.0,1305.0,1.2312560365483471,6.528765199145265
1375.0,1305.0,0.5331234072748741,6.3525371078785735
1385.0,1305.0,-0.09385701367147292,6.252330114847583
1395.0,1305.0,-0.6584183551836715,6.211636862311943
1405.0,1305.0,-1.16977513849762,6.207491467440208
1415.0,1305.0,-1.5777426324582944,6.210587337696018
1425.0,1305.0,-1.8013561825597506,6.217485806803367
1435.0,1305.0,-1.8295841473120762,6.2124571796090855
1445.0,1305.0,-1.688436039887518,6.1631367306651015
1455.0,1305.0,-1.4022767873098168,6.027375450245073
1465.0,1305.0,-0.9943361262455879,5.772013722342021
1475.0,1305.0,-0.5117090624920595,5.393089250732177
1485.0,1305.0,-0.009849073207921055,4.878775024127947
1495.0,1305.0,0.45042045639173667,4.2433151019537245
1505.0,1305.0,0.7674679912025251,3.504869370158644
1515.0,1305.0,0.874289886972383,2.668345127698954
1525.0,1305.0,0.6935611040570455,1.7468460657514058
1535.0,1305.0,0.206219183040231,0.7406070305056814
1545.0,1305.0,-0.6125608581755594,-0.3494620409086008
1555.0,1305.0,-1.7610079268338805,-1.5048259402876862
1565.0,1305.0,-3.2562632472396054,-2.7108715376529187
1575.0,1305.0,-5.079967995736183,-3.925760931855805
1585.0,1305.0,-7.069561754151666,-5.0863165323346635
1595.0,1305.0,-9.134438662830991,-6.177965901331092
1605.0,1305.0,-11.143288630325564,-7.173564668546907
1615.0,1305.0,-12.965889339550992,-8.06503667756714
1625.0,1305.0,-14.410919687088558,-8.812185903832841
1635.0,1305.0,-15.40425511716473,-9.450518713847913
1645.0,1305.0,-15.86829168970023,-10.043543128619694
1655.0,1305.0,-15.944034377117605,-10.651897507939674
1665.0,1305.0,-15.698787184536114,-11.251392305853459
1675.0,1305.0,-15.46699965849713,-11.816199059584948
1685.0,1305.0,-15.321932511842677,-12.342017093816732
1695.0,1305.0,-15.275209857336137,-12.78275550907585
1705.0,1305.0,-15.356374915344125,-13.1092882489949
1715.0,1305.0,-15.532995870159622,-13.313952821370684
1725.0,1305.0,-15.935564284253571,-13.409900691419795
1735.0,1305.0,-16.609902028198533,-13.387187027171109
1745.0,1305.0,-17.412473801180386,-13.265499721381934
1755.0,1305.0,-18.050438892024307,-13.034485039867626
1765.0,1305.0,-18.369296102728857,-12.708890119785757
1775.0,1305.0,-18.464836962426855,-12.299037724436971
1785.0,1305.0,-18.389560336230332,-11.818501409238701
1795.0,1305.0,-18.1328051556324,-11.285767686485938
1805.0,1305.0,-17.709604304828254,-10.703053001849604
1815.0,1305.0,-17.20675433157305,-10.077356494384865
1825.0,1305.0,-16.676642456908873,-9.41698451911902
1835.0,1305.0,-15.974042451227898,-8.70568351556013
1845.0,1305.0,-14.92840559626498,-7.994430910339913
1855.0,1305.0,-13.425389211366408,-7.329172242026189
1865.0,1305.0,-11.715732674767278,-6.680481165176065
1875.0,1305.0,-9.872568574955505,-6.057124224317925
1885.0,1305.0,-8.04569061595183,-5.419536166328573
1895.0,1305.0,-6.296184044334265,-4.737691117086095
1905.0,1305.0,-4.575592202373841,-3.9895136203070667
1915.0,1305.0,-2.749901730136894,-3.1606274856673253
1925.0,1305.0,-0.8373579371174014,-2.309960232279851
1935.0,1305.0,1.0244010193556075,-1.4744583780387726
1945.0,1305.0,2.740712811401437,-0.6803369363880489
1955.0,1305.0,4.365256758446765,0.06786358615587784
1965.0,1305.0,5.962710406337034,0.7304286780627963
1975.0,1305.0,7.515098541895972,1.2984995990312793
1985.0,1305.0,9.026603614266419,1.7404969558852705
1995.0,1305.0,10.529323381331919,2.0504692571991545
2005.0,1305.0,11.973142109265769,2.22571246026075
2015.0,1305.0,13.17027252721618,2.310565199205577
2025.0,1305.0,13.957700398238151,2.346762701779487
2035.0,1305.0,14.355548020122356,2.363219377563639
5.0,1315.0,16.410270087085713,-7.016525425069069
15.0,1315.0,16.464466097523456,-6.988915888500162
25.0,1315.0,16.55981995114077,-6.956273994037748
35.0,1315.0,16.723238965041638,-6.9418499665938205
45.0,1315.0,16.898079148004758,-6.9522964470786945
55.0,1315.0,17.01894616866,-7.008727337000996
65.0,1315.0,17.043672103276855,-7.109150620184624
75.0,1315.0,16.963234211532548,-7.2435284621618745
85.0,1315.0,16.78138005717019,-7.4107221427433565
95.0,1315.0,16.53593058895711,-7.598798704754051
105.0,1315.0,16.318221766203667,-7.804648258549034
115.0,1315.0,16.19884682930091,-8.030439345479811
125.0,1315.0,16.22631390723199,-8.275990736436885
135.0,1315.0,16.396761751668212,-8.541215882644543
145.0,1315.0,16.674218726003513,-8.837356480299128
155.0,1315.0,16.969993166571694,-9.15577218796222
165.0,1315.0,17.178885626231008,-9.488324528554092
175.0,1315.0,17.295289071416544,-9.836826064005454
185.0,1315.0,17.362425925927127,-10.21777509724412
195.0,1315.0,17.40234767730098,-10.636375662429032
205.0,1315.0,17.327346163242026,-11.07015209312824
215.0,1315.0,17.044946579589855,-11.50385202355393
225.0,1315.0,16.526494410901048,-11.927537247232351
235.0,1315.0,15.841664619740014,-12.360710893437457
245.0,1315.0,14.964078907361351,-12.808688213061748
255.0,1315.0,13.973918214849572,-13.254480558264877
265.0,1315.0,13.039743422996803,-13.675491241528864
275.0,1315.0,12.295680133872462,-14.061275348288683
285.0,1315.0,11.625517783807902,-14.412330134563
295.0,1315.0,10.924667505179555,-14.722238444388605
305.0,1315.0,10.16154505730674,-15.003155848756725
315.0,1315.0,9.439697581039448,-15.246932578141756
325.0,1315.0,8.714039555481047,-15.479552854663522
335.0,1315.0,8.096007761659452,-15.657042721745231
345.0,1315.0,7.623971541370693,-15.760050594905604
355.0,1315.0,7.226705127283042,-15.771446459066837
365.0,1315.0,6.86338287013729,-15.737936536736395
375.0,1315.0,6.474441618671361,-15.647600232167049
385.0,1315.0,6.014383004773606,-15.462276915142862
395.0,1315.0,5.544848016725076,-15.156443933608472
405.0,1315.0,5.175017372993696,-14.711603941314237
415.0,1315.0,5.126363697857782,-14.131459618566831
425.0,1315.0,5.350253624775345,-13.422832027925088
435.0,1315.0,5.87015613661955,-12.607448423313281
445.0,1315.0,6.765980253945214,-11.682849389192288
455.0,1315.0,8.006440639366181,-10.66525760094499
465.0,1315.0,9.506506041348217,-9.56496715935085
475.0,1315.0,11.113709221486733,-8.414875898271292
485.0,1315.0,12.71687233423265,-7.270315892998679
495.0,1315.0,14.180410295054635,-6.1129727816856825
505.0,1315.0,15.397490916730037,-5.018305800717446
515.0,1315.0,16.33572555128677,-3.9235846156562326
525.0,1315.0,17.16787380543445,-2.803755709412578
535.0,1315.0,17.787181840468836,-1.6660680328431594
545.0,1315.0,18.17061073275459,-0.5265527730899124
555.0,1315.0,18.25078384570456,0.6155221591214608
565.0,1315.0,17.990841549104463,1.7460333775586183
575.0,1315.0,17.3978268474821,2.8497737392033016
585.0,1315.0,16.51508101477465,3.8945592882791775
595.0,1315.0,15.393147496640724,4.881673248663965
605.0,1315.0,14.038558652957493,5.793950996227968
615.0,1315.0,12.506373439003466,6.595381858501853
625.0,1315.0,10.809740462499327,7.2790146986851925
635.0,1315.0,8.954293194993877,7.842589344742553
645.0,1315.0,7.013277522999751,8.297896871935423
655.0,1315.0,4.910584445207492,8.62746335681805
665.0,1315.0,2.6892897251067875,8.810129299390155
675.0,1315.0,0.4571781574117375,8.833550544205073
685.0,1315.0,-1.6814798458820033,8.69784803544999
695.0,1315.0,-3.5878757439312796,8.411689550018911
705.0,1315.0,-5.244207558795349,7.974378055389556
715.0,1315.0,-6.565565019391614,7.42516533591011
725.0,1315.0,-7.479893373850257,6.772406050344998
735.0,1315.0,-8.061222201667425,6.0603877053622766
745.0,1315.0,-8.322252156522474,5.303780229490049
755.0,1315.0,-8.300079778131181,4.5577508462910075
765.0,1315.0,-8.041069227715225,3.8607741112256035
775.0,1315.0,-7.578294020956043,3.2485392438254426
785.0,1315.0,-7.244762414511856,2.7502981251120056
795.0,1315.0,-7.027827155692467,2.39261761455928
805.0,1315.0,-6.827643654928033,2.2195357773279962
815.0,1315.0,-6.608726778688753,2.229140520742249
825.0,1315.0,-6.472761665997158,2.4349365246766967
835.0,1315.0,-6.3732403920365055,2.8217385915504853
845.0,1315.0,-6.281025135274083,3.360040893200462
855.0,1315.0,-6.166417937896134,4.033419565546333
865.0,1315.0,-6.066220445635632,4.8214792352556
875.0,1315.0,-5.9425029227988855,5.728290001168858
885.0,1315.0,-5.765330314589711,6.7457290243876535
895.0,1315.0,-5.6598839044674065,7.852900505057496
905.0,1315.0,-5.711846149628645,8.984946973102119
915.0,1315.0,-5.886764010769084,10.082687917935766
925.0,1315.0,-6.1756885189988875,11.142040969312664
935.0,1315.0,-6.6569187715227605,12.13695383962001
945.0,1315.0,-7.353160590816388,13.04083184913594
955.0,1315.0,-8.233780447497224,13.823200004454844
965.0,1315.0,-9.214153592824221,14.484934329849777
975.0,1315.0,-10.268413756074532,15.035985159745179
985.0,1315.0,-11.329818327758964,15.509858533819656
995.0,1315.0,-12.421039006072338,15.94442365412477
1005.0,1315.0,-13.53283347590691,16.351873198906915
1015.0,1315.0,-14.79080007478816,16.717246912100777
1025.0,1315.0,-16.04907377332164,17.08576163421074
1035.0,1315.0,-17.14204205488463,17.476264660518968
1045.0,1315.0,-18.016927929031517,17.890059243038905
1055.0,1315.0,-18.662215630815613,18.32182270264913
