R,C
1728.004629623428,-0.026209311719343965
1728.1203661782358,0.11419961372347298
1728.1203661782358,-0.15482985833591426
1729.045979724079,-0.05260618098661947
1729.045979724079,0.01826239293526449
1729.045979724079,0.09216758722126354
1729.045979724079,0.022023341759791794
1729.3929570806051,0.15574511516089068
1729.3929570806051,0.013046374489975025
1729.855485293497,-0.07833037611416299
1729.855485293497,0.16660025516498414
1730.6646122227148,-0.06027586927287232
1730.6646122227148,-0.12536350468182922
1730.7801709055948,0.04323140639278977
1730.7801709055948,-0.1920810933084014
1731.126800670592,-0.026974242321541223
1731.126800670592,0.008006410288511952
1731.588865753069,0.030582102861722898
1731.588865753069,0.136540994487409
1731.7043627594173,0.003429954616716451
1731.7043627594173,0.024094630883116433
1732.16627377397,-0.06758152896067589
1732.16627377397,-0.08213249304087877
1732.16627377397,-0.1658629524671875
1732.16627377397,-0.17823630295576742
1732.9743217947575,0.017473525379754842
1732.9743217947575,0.11430509368114647
1733.6666346215468,-0.049159525118833335
1733.6666346215468,0.18252237108634287
1733.6666346215468,-0.0512998999702151
1733.6666346215468,-0.055242771779366664
1733.6666346215468,-0.06462105620643821
1733.6666346215468,0.13569140265292462
1734.0126873814966,0.10834766059335654
1734.0126873814966,0.02168556648946547
1734.5892885637222,0.044551740391461
1734.5892885637222,-0.04254810485764473
1735.280957078709,0.08113787638622821
1735.280957078709,-0.06467369269019947
1735.396208362805,0.020944697487288305
1735.396208362805,0.03661166382102792
1736.3179432350516,0.15412973619194545
1736.3179432350516,-0.1383147971274859
1736.4331256918592,-0.03758003867148639
1736.4331256918592,-0.12728657615182346
1736.6634676873928,-0.1092332561643286
1736.6634676873928,0.019163957005312336
1736.6634676873928,0.011172999833948285
1736.6634676873928,0.010476842606644327
1736.6634676873928,0.08635819208492292
1736.6634676873928,-0.09457370088507253
1736.6634676873928,0.010001183383806128
1736.6634676873928,0.11252595752499217
1736.7786272291585,-0.14166080114563942
1736.7786272291585,-0.1222306846583944
1737.6996288196647,-0.05209866889018774
1737.6996288196647,0.15043746797549673
1738.5051049680585,-0.19242602168358652
1738.5051049680585,0.07815702761651368
1739.0802166662697,0.027823776367008234
1739.0802166662697,-0.0843183765987731
1739.5401691251627,0.08079355146257529
1739.5401691251627,0.005003028248351697
1739.5401691251627,-0.0015691764176105896
1739.5401691251627,-0.002867102292266974
1739.5401691251627,-0.03881156446355342
1739.5401691251627,0.16631359956532674
1739.5401691251627,0.07492337066200662
1739.5401691251627,0.03279996177571475
1740.0,0.016513925596802155
1740.0,0.030958409465165655
1740.0,0.018091937636660876
1740.0,0.05511699153710456
1740.1149387324965,0.015394457846071694
1740.1149387324965,0.013348276570139522
1740.1149387324965,-0.15875273487706124
1740.1149387324965,-0.1316878469324553
1740.4597093871491,-0.00907017425665909
1740.4597093871491,0.003593031411683957
1740.919297382851,0.02706991512211119
1740.919297382851,0.0660731502712874
1741.034175425629,0.019006137760340176
1741.034175425629,-0.037731507132078713
1741.8381095842403,-0.10412760039793989
1741.8381095842403,-0.05573997718193334
1741.8381095842403,-0.08267142108677104
1741.8381095842403,0.048581328743025474
1741.8381095842403,0.04764864508212113
1741.8381095842403,-0.007334547978317027
1741.8381095842403,0.039325961715128054
1741.8381095842403,-0.12636899908568686
1741.952927033334,-0.03917572632337598
1741.952927033334,0.07663776361173265
1742.2973339817747,0.03204280427759623
1742.2973339817747,0.019215391606811943
1742.6416728633571,-0.10694307534729355
1742.6416728633571,-0.015588339274422535
1742.6416728633571,0.10693482173731797
1742.6416728633571,-0.053735497895277144
1742.8711943227474,-0.07324525871490513
1742.8711943227474,0.0934095819868675
1744.0183485273312,-0.18691711056454852
1744.0183485273312,-0.14066680231870837
1744.133022449836,-0.08173291968278806
1744.133022449836,0.029934446775057567
1744.133022449836,-0.04620926522382869
1744.133022449836,0.12874881156430967
1744.133022449836,-0.018133358213299065
1744.133022449836,0.05513929456129906
1744.7062790051511,0.05500130176565648
1744.7062790051511,0.15974230918680457
1744.7062790051511,0.028459641514976975
1744.7062790051511,-0.11989601854239416
1745.6230979223435,-0.016695632075454023
1745.6230979223435,0.17684942458213598
1745.6230979223435,0.14446241179260613
1745.6230979223435,-0.06150303322245155
1745.9667808981933,-0.03033225909193961
1745.9667808981933,0.14601194327740352
1746.310396235446,0.0651122283522384
1746.310396235446,0.014842955698918905
1746.424919657298,-0.06819843273241966
1746.424919657298,0.09722365216441352
1746.424919657298,-0.014502603781133962
1746.424919657298,0.1283667629684333
1746.424919657298,-0.03033391801210546
1746.424919657298,-0.17190985259220065
1746.424919657298,0.02044537201254421
1746.424919657298,-0.003655284162751242
1747.2263734273245,-0.033888147218271186
1747.2263734273245,0.07902624227567481
1747.3408368146154,-0.11037392257412346
1747.3408368146154,-0.04736981484868052
1747.3408368146154,0.14261767690464094
1747.3408368146154,-0.019210267532109113
1748.3706700811472,-0.11087587890515065
1748.3706700811472,-0.17775382362648212
1749.1712323268982,-0.03856840786258465
1749.1712323268982,-0.10420357000241555
1749.28556845359,-0.07840659612159917
1749.28556845359,-0.18377299718208068
1749.28556845359,0.13111590905772819
1749.28556845359,0.021090159513163682
1749.28556845359,0.05625494033670978
1749.28556845359,-0.03635068363026001
1749.514218290323,0.18332504072368716
1749.514218290323,-0.04227764241116764
1751.1139311878026,-0.015345325843800717
1751.1139311878026,0.010028478756194127
1751.4565367145142,0.056613006529245676
1751.4565367145142,0.12311390984897713
1751.9132398609243,0.15597436464930423
1751.9132398609243,0.008623824987176933
1752.369823981228,-0.07516495882559017
1752.369823981228,-0.15239228785037495
1752.826289168439,-0.06384949574214181
1752.826289168439,0.12308158741573116
1753.16856006489,-0.12480031254071057
1753.16856006489,-0.018339780475278497
1753.16856006489,0.045282559017474
1753.16856006489,-0.07957559101329548
1753.2826355154493,-0.11130089965718834
1753.2826355154493,-0.03279598388971459
1753.2826355154493,0.13991192271619773
1753.2826355154493,-0.04199000720013398
1753.2826355154493,0.07252322571057611
1753.2826355154493,0.19485707751571713
1753.2826355154493,-0.05167241638076124
1753.2826355154493,-0.10556394465618338
1753.624817342638,-0.014854514788892369
1753.8529014715002,0.001938319048759131
1753.8529014715002,-0.004470189629985589
1753.8529014715002,0.10474277061209906
1753.8529014715002,0.06591605346290304
1754.1949720598334,0.08204044089295137
1754.1949720598334,0.01231349374511962
1754.5369759569046,-0.15102751150442018
1754.5369759569046,0.028634117317172057
1754.5369759569046,0.17102029970402763
1754.5369759569046,0.020298601371847327
1755.6765077883795,0.05031009896198187
1755.6765077883795,0.023290632979023684
1756.0182231400674,-0.03501489478521637
1756.0182231400674,-0.09840695477090133
1756.0182231400674,-0.17915839083858398
1756.0182231400674,0.021206366766483
1756.359872008012,-0.07253409539028392
1756.359872008012,0.05727384778736507
1756.4737401965338,0.08874144274441208
1756.4737401965338,0.07051633683915269
1756.929139151605,0.08649669987061327
1756.929139151605,-0.19583328102250527
1757.2706109191038,0.15391842087613816
1757.2706109191038,-0.04649329874234659
1757.2706109191038,0.033292282179684995
1757.2706109191038,-0.0014089228724077656
1758.4083712266613,0.11843281748569269
1758.4083712266613,-0.06951927990087782
1758.4083712266613,0.026691413942560173
1758.4083712266613,-0.06677398983803605
1758.6358349584486,0.16285979876147744
1758.6358349584486,-0.056709181386649175
1759.3180496999398,0.06479452751957618
1759.3180496999398,0.04380847872133729
1759.3180496999398,-0.06321751907761271
1759.3180496999398,0.0786375493864561
1759.6590578859305,-0.054155131145370454
1759.6590578859305,-0.06525606956539726
1760.0,0.029408718431466186
1760.0,0.08269987595957586
1760.113632695344,-0.17843085135588652
1760.113632695344,-0.07729990421755485
1760.113632695344,0.014027764962743269
1760.113632695344,0.04294970655989932
1760.4544867732309,-0.10005407673961533
1760.4544867732309,0.07081310250133752
1760.4544867732309,0.023096017721316378
1760.4544867732309,-0.005053832476639951
1761.0224302944014,0.023315608299509998
1761.0224302944014,-0.01860218140529677
1761.1359970201052,0.0036433228337922965
1761.1359970201052,-0.014343264017614769
1761.476653265663,0.0639530274010349
1761.476653265663,-0.03957005000258994
1761.8172436436193,-0.1075107310752154
1761.8172436436193,0.04047402424096098
1761.8172436436193,0.01654949361671114
1761.8172436436193,-0.028930078376051254
1762.0442673213406,-0.09672761100535872
1762.0442673213406,0.10207349655356494
1762.3847480048164,0.03176779629196949
1762.3847480048164,0.09549467351756105
1762.3847480048164,0.044731975905409685
1762.3847480048164,0.004446371171386841
1762.8386199536246,-0.12839147967502723
1762.8386199536246,0.18733371222335077
1762.8386199536246,0.05759153778857652
1762.8386199536246,-0.03799806072894287
1763.8594048279472,-0.02473639305263403
1763.8594048279472,0.09530050447114348
1764.0861656959958,-0.07146363526373976
1764.0861656959958,0.07286812963501539
1764.0861656959958,-0.04599069516534161
1764.0861656959958,-0.03626734228261632
1764.652940382329,-0.14888308655672797
1764.652940382329,-0.02577400925511227
1764.652940382329,-0.05284889441106524
1764.652940382329,0.1817523790676811
1764.7662734764624,0.1187726140993193
1764.7662734764624,-0.13399593585469977
1764.7662734764624,-0.17574361016369694
1764.7662734764624,-0.010378448390868971
1765.106229097841,0.01563458509103901
1765.106229097841,0.1019347831480296
1765.55940143627,-0.036571275632878195
1765.55940143627,0.08929387935479073
1765.6726763474594,0.14821590364512663
1765.6726763474594,0.012311512092163223
1765.8992043715293,-0.0155303803192085
1765.8992043715293,-0.008725145865398963
1766.4653973401234,-0.023718130311863872
1766.4653973401234,0.009530305560000056
1766.4653973401234,0.039194555204952825
1766.4653973401234,-0.0759757360748304
1767.2577627499618,-0.008789587143345554
1767.2577627499618,0.09751204656193589
1767.823520603796,-0.019982160685150175
1767.823520603796,0.06944215760202155
1767.823520603796,-0.158094366764898
1767.823520603796,-0.030749836565827058
1768.1628884240274,-0.04493883154713878
1768.1628884240274,-0.16389967523656374
1768.2759965570986,-0.0018453817549975314
1768.2759965570986,-0.0129569573940565
1769.1806012954132,0.015095296746108862
1769.1806012954132,0.10099880675734337
1769.1806012954132,0.19745537286173423
1769.1806012954132,0.02469731214764428
1769.1806012954132,-0.017357132569421174
1769.1806012954132,0.030152883415165137
1769.6327302578916,-0.0358718170529567
1769.6327302578916,-0.08810192550492486
1770.1977290687048,-0.06528718387240773
1770.1977290687048,-0.03412295181412211
1770.5366418123065,0.019798812638644286
1770.5366418123065,0.012824291037776958
1770.5366418123065,0.03134241708140191
1770.5366418123065,-0.0540498508341844
1770.8754896942924,0.16540186734304332
1770.8754896942924,0.0015179365851077605
1770.9884245810304,0.05996731736491365
1770.9884245810304,-0.06980532946181318
1771.3271860387622,0.16573138582948346
1771.3271860387622,-0.12429537930215649
1771.3271860387622,0.10043121323035495
1771.3271860387622,0.06759141961649727
1771.778767228008,0.0006961822882501022
1771.778767228008,0.04321993209466224
1772.004514666935,0.1036258960496985
1772.004514666935,-0.014187338168556194
1772.004514666935,0.09272613486236606
1772.004514666935,-0.05313545800532797
1772.004514666935,-0.15488652378738108
1772.004514666935,-0.03035247609233235
1772.3430819116259,0.05964790471986931
1772.3430819116259,-0.043457333259795276
1772.7944043232987,0.16221797521927764
1772.7944043232987,-0.14821134687409632
1772.9072169744247,0.1972697092413802
1772.9072169744247,-0.04900279260950724
1773.696704625681,0.08992026415615108
1773.696704625681,-0.06388767592414336
1773.696704625681,0.08844069834799934
1773.696704625681,0.07883457079135513
1774.5985461506498,-0.09126244445994441
1774.5985461506498,0.06895945844671178
1775.0492950901391,-0.039671321921844846
1775.0492950901391,-0.03155396377140296
1775.3872816937717,-0.07736988935434493
1775.3872816937717,0.027753893622166355
1775.3872816937717,0.09290099724128859
1775.3872816937717,-0.18071282472311825
1776.2882648939615,-0.13076846305269182
1776.2882648939615,0.07765683144339536
1776.2882648939615,-0.005533332530274342
1776.2882648939615,0.09302441963808193
1776.7385851610247,-0.04887829273494757
1776.7385851610247,-0.022417403301196192
1776.8511473953017,-0.05921970574326838
1776.8511473953017,0.14175605391148652
1777.3013250431115,0.05492599761392507
1777.3013250431115,-0.12239250317974291
1777.3013250431115,0.030320295999052897
1777.3013250431115,0.14888295290760084
1777.751388693031,-0.06061626570512564
1777.751388693031,0.1342835130568902
1779.100896520487,0.061086446529704665
1779.100896520487,-0.055437177303390275
1779.100896520487,0.10545391314587292
1779.100896520487,0.09541544997900604
1780.0,0.04101482155549399
1780.0,-0.11721911211814649
1780.0,0.05790543179537878
1780.0,0.12361961862243667
1780.1123560045305,0.021000086476723367
1780.1123560045305,0.025900184222648132
1780.1123560045305,-0.051730564779767944
1780.1123560045305,0.014415047411896191
1780.4493814764855,0.010899323764527602
1780.4493814764855,-0.0564653777367816
1780.4493814764855,0.01587941509662085
1780.4493814764855,-0.001253848338355482
1780.4493814764855,-0.0048970508116940314
1780.4493814764855,-0.1335286326684433
1780.8986495586996,-0.011434188178946864
1780.8986495586996,-0.03490838798638408
1781.010948871455,-0.09508167210777418
1781.010948871455,-0.12035532588829843
1781.010948871455,-0.0526258440157148
1781.010948871455,0.04223845838702591
1781.010948871455,0.17628658721977572
1781.010948871455,-0.01716788113247792
1781.010948871455,-0.01686902545523543
1781.010948871455,-0.007450375377681032
1781.3478043324385,-0.027346415839179003
1781.3478043324385,0.08296371594792835
1781.796845883391,-0.027347301526854873
1781.796845883391,-0.008535348393974178
1781.9090885900998,-0.04676795840395237
1782.1335527956371,0.07413674068977724
1782.1335527956371,0.07089683205451892
1782.1335527956371,-0.04441649857351213
1782.1335527956371,-0.026764941473695788
1782.8067758453242,-0.013800320518690491
1782.8067758453242,-0.03390281959409999
1782.8067758453242,-0.013722925835794838
1782.8067758453242,-0.0050424184689313685
1783.1432920547916,-0.16059161950411463
1783.1432920547916,0.11247358324425812
1783.7040113202638,-0.03228779675889093
1783.7040113202638,-0.06864137082868656
1783.7040113202638,0.04816931598940261
1783.7040113202638,0.1631680467907635
1783.9282496782207,0.13133632711785
1783.9282496782207,0.024422040509907334
1783.9282496782207,0.038063423180029705
1783.9282496782207,0.012020762344867408
1784.0403582878948,-0.0023052372504469075
1784.0403582878948,0.00370763602746662
1784.0403582878948,-0.12766610747812873
1784.0403582878948,-0.036984638282085355
1785.3851125177448,-0.03300247582918446
1785.3851125177448,-0.03902479180815091
1785.3851125177448,0.12485776766705334
1785.3851125177448,0.030965459685324197
1785.4971296532515,-0.030411164329702367
1785.4971296532515,0.015279770852443746
1785.4971296532515,-0.01732873318583515
1785.4971296532515,0.05584762310303211
1785.7211428439773,-0.005986254889622045
1785.7211428439773,-0.003853767232743351
1786.1690849412885,-0.04915688091933971
1786.1690849412885,-1.4219788105196872e-05
1786.3930138690087,-0.10750309417037945
1786.3930138690087,0.10121062610120857
1787.1765441612085,0.04570616337675251
1787.1765441612085,-0.0004283193950609196
1787.1765441612085,-0.036944442783523435
1787.1765441612085,-0.016703037678019308
1787.5122377203463,-0.07588109927183473
1787.5122377203463,0.09309987481274988
1788.071586933812,-0.09436389287330846
1788.071586933812,0.037643342143549516
1788.8543819998317,-0.008756862319170767
1788.8543819998317,0.06824014822432004
1788.8543819998317,0.17525339215772268
1788.8543819998317,-0.10238833943227706
1789.0779748239036,0.03844245704249257
1789.0779748239036,0.06629696417698863
1789.4133116750863,-0.10621561574440572
1789.4133116750863,0.16025109806789686
1789.4133116750863,-0.00926834670642163
1789.4133116750863,-0.003105542538809829
1789.8603297464304,-0.006510933536175084
1789.8603297464304,0.16889530608397077
1789.9720668211557,0.10714408692263343
1789.9720668211557,0.004514728677319669
1789.9720668211557,-0.08433241906210052
1789.9720668211557,-0.09975883022824038
1790.75403112767,0.027870412258122142
1790.75403112767,0.1276467153066452
1791.0890541790488,0.14289085923357847
1791.0890541790488,-0.0616286864158623
1791.0890541790488,0.09405200414627982
1791.0890541790488,-0.1319812636684654
1791.2007146045917,0.04181148459149719
1791.2007146045917,0.0722982152571885
1791.2007146045917,0.07440587452832689
1791.2007146045917,-0.017331916046925425
1791.758912354003,0.0035688358907802575
1791.758912354003,-0.006056680636683119
1792.5400971805345,-0.07589575458852588
1792.5400971805345,-0.05156269168601017
1792.5400971805345,0.1719114480563855
1792.5400971805345,0.04103072633248089
1792.8747864811976,0.0685357771660763
1792.8747864811976,-0.11014231769281921
1793.543977715629,0.0631055653154841
1793.543977715629,0.09416247557617123
1793.8784797192925,0.11359255972332505
1793.8784797192925,-0.03748614726319572
1793.8784797192925,0.020239499155702792
1793.8784797192925,-0.12760808938360332
1794.7701802737865,-0.09848778316986453
1794.7701802737865,0.028623544117302415
1796.1069010501574,-0.05835187116181332
1796.1069010501574,-0.06585394756259864
1796.1069010501574,0.047416289877469174
1796.1069010501574,0.10388044657060334
1796.2182495454165,0.0359488260354023
1796.2182495454165,0.1698588278860132
1796.2182495454165,0.02908945048094647
1796.2182495454165,-0.10173004606493147
1796.4409258308497,-0.06659252014922931
1796.4409258308497,0.10422609254602982
1796.5522536235899,-0.05191904058587595
1796.5522536235899,-0.03507650197990074
1796.8861956172962,-0.03015313453772406
1796.8861956172962,0.08466825711414762
1797.4426277353055,-0.0419242396912687
1797.4426277353055,-0.001428682631922854
1797.4426277353055,-0.023205489660310094
1797.4426277353055,0.029673988702592552
1797.7764043395387,0.009217456006196993
1797.7764043395387,0.01822537503326715
1797.7764043395387,0.12275812730065468
1797.7764043395387,-0.02052891296597665
1797.8876494375281,-0.08266945275550201
1797.8876494375281,0.015416571376626359
1797.9988876526036,-0.10649104326249333
1797.9988876526036,0.11694875516793976
1798.777362543792,-0.01634157337589626
1798.777362543792,0.03844771428303424
1798.8885457415088,0.05192379190585145
1798.8885457415088,0.021421558400265862
1798.8885457415088,-0.03682539917487944
1798.8885457415088,0.10539989763448314
1799.222054111165,-0.09060121694830245
1799.222054111165,0.15241172276687281
1799.7777640586628,-0.07230803278329641
1799.7777640586628,0.0386391879625478
1800.0,0.06052412553556958
1800.0,-0.05378040882084419
1800.0,0.055338486197301494
1800.0,-0.015668279435080295
1800.1111076819675,0.013928407651525438
1800.1111076819675,-0.05320998359419347
1800.444389588304,-0.08107969121583024
1800.444389588304,-0.02273899418207575
1800.5554698481244,-0.05755634461516942
1800.5554698481244,0.007494510447176911
1800.5554698481244,-0.0651313110021759
1800.5554698481244,0.08799973771365749
1800.9997223764362,-0.04095843696132956
1800.9997223764362,-0.06024215153864934
1800.9997223764362,0.08229196276743626
1800.9997223764362,-0.09748522146162834
1801.5548839821672,-0.11022587030891012
1801.5548839821672,0.12574453526386162
1801.7769007288332,-0.056046365855543054
1801.7769007288332,-0.09678419493150757
1801.8878988438764,0.08062057547278972
1801.8878988438764,0.017498410790978376
1802.7756377319947,-0.06136893253828859
1802.7756377319947,0.15597916841977644
1802.7756377319947,-0.01263196493146023
1802.7756377319947,-0.01237282929445271
1802.7756377319947,-0.0773855986940379
1802.7756377319947,0.13495020611042197
1802.7756377319947,0.027315971424555205
1802.7756377319947,0.06597952758509515
1802.7756377319947,-0.09058710473470481
1802.7756377319947,0.13315883892035937
1803.995565404749,-0.04600031660503723
1803.995565404749,-0.06708277635607754
1804.2172818150257,-0.01588279378783422
1804.2172818150257,0.08314053184438758
1804.2172818150257,-0.02218551240939153
1804.2172818150257,0.01286265161841674
1804.8822676285565,-0.06612638201988891
1804.8822676285565,-0.03719968674948892
1804.9930747789588,0.12058880225466621
1804.9930747789588,-0.046400216753268164
1804.9930747789588,0.03223688726273946
1804.9930747789588,-0.021997152015306675
1805.1038751274123,0.0267536779502058
1805.1038751274123,0.061123041866278656
1805.4362353736008,-0.039371018059917315
1805.4362353736008,-0.027014503017748694
1805.4362353736008,0.1152728425823376
1805.4362353736008,-0.07678487416160805
1806.7650649710936,-0.09090650065971503
1806.7650649710936,0.0640726962825968
1807.0971196922428,0.014834069919939767
1807.0971196922428,-0.03667772555041873
1807.0971196922428,0.00047327146091985414
1807.0971196922428,-0.016103729794450232
1807.5397644312006,-0.07511740572500418
1807.5397644312006,0.13830708606846978
1808.535318980528,0.06260095802184278
1808.535318980528,-0.04652965735157547
1808.535318980528,-0.031056801485813374
1808.535318980528,-0.07582719773401088
1808.535318980528,7.481281766368428e-05
1808.535318980528,0.022352945613427325
1808.535318980528,0.10816615403399839
1808.535318980528,0.0746721808678607
1808.8670487352022,0.07064809946838438
1808.8670487352022,-0.012428041429099063
1808.8670487352022,0.0019282281855082057
1808.8670487352022,0.16796427397469615
1808.9776118017603,0.05785410215994009
1808.9776118017603,0.03185323367827013
1809.4197965093672,0.007547061320589767
1809.4197965093672,-0.08633939388023246
1809.4197965093672,0.13893824848102745
1809.4197965093672,-0.09982754303830796
1809.5303258028034,0.13800368152287287
1809.5303258028034,0.08825495111858571
1810.1933598375617,-0.09261755193936863
1810.4143172213371,-0.017012609761324664
1810.4143172213371,0.03235705005482265
1810.4143172213371,-0.07905306887024788
1810.4143172213371,-0.06994450464034262
1811.0770276274834,0.027727058929776883
1811.0770276274834,-0.0307736854096983
1811.0770276274834,0.050356102930599535
1811.0770276274834,0.09720459254920952
1811.0770276274834,-0.05590119021851902
1811.0770276274834,-0.023488226140768374
1812.070638799713,-0.02848265577943856
1812.070638799713,0.053013225035343545
1812.1810064118872,0.005162080799784284
1812.1810064118872,-0.04302364320451955
1812.1810064118872,0.10570404270821146
1812.1810064118872,-0.07853017784614347
1812.4017214734706,-0.04855709383419385
1812.4017214734706,0.12485327177898267
1813.394606807906,0.010716890470481284
1813.394606807906,0.11503656227431618
1813.7254478007414,0.0591271001652448
1813.7254478007414,-0.053031245497043265
1813.945974939717,0.0489595539828322
1813.945974939717,-0.008259007534503964
1814.1664752717707,-0.08870935331089447
1814.1664752717707,0.0583992469616221
1814.7176088857461,-0.031484562732519344
1814.7176088857461,0.05291214290123439
1815.1583952922676,0.1831055834215275
1815.1583952922676,0.034698958210110695
1815.7092278225607,0.021124944456971974
1815.7092278225607,-0.07745066498419229
1815.7092278225607,0.1241946201195236
1815.7092278225607,-0.0647398520267087
1815.9295140505867,0.13081769827455692
1815.9295140505867,-0.01522777569923707
1816.0396471443019,0.0240230174629831
1816.0396471443019,0.02983821806530081
1816.0396471443019,0.10478585835963829
1816.0396471443019,-0.09174901584665482
1816.0396471443019,0.08126116121158741
1816.0396471443019,0.037116370000691117
1816.0396471443019,0.023003695443967933
1816.0396471443019,-0.0718179269625738
1816.4801127455264,0.012610071079651827
1816.4801127455264,0.13607923003489492
1816.4801127455264,0.08843026236147364
1816.4801127455264,-0.02583642654750881
1817.4707700538129,0.14469597745589677
1817.4707700538129,-0.059973740229880376
1818.1309083781618,0.14792160981998195
1818.1309083781618,-0.0564815679650951
1818.350901228913,-0.0278823991198719
1818.350901228913,0.07810034194996238
1818.6808406094788,0.1265343545657002
1818.6808406094788,-0.05297406755602796
1819.1206666958626,0.08327784896433031
1819.1206666958626,-0.0697042746056613
1819.4504664870653,0.012663031352895008
1819.4504664870653,0.013766436285075291
1820.0,0.07596541617501644
1820.0,-0.0947784364664333
1820.0,-0.05093328075909091
1820.0,0.1338271683687423
1820.109886792553,-0.13474168474743026
1820.109886792553,-0.0518614758123516
1820.109886792553,0.011861844796128677
1820.109886792553,-0.0691027511489995
1820.4395073717776,-0.16014756616776674
1820.4395073717776,-0.04456733658169019
1820.4395073717776,0.03971900784113343
1820.4395073717776,0.09764512581156466
1820.988742414406,-0.07563270694223374
1820.988742414406,-0.17468531624519198
1820.988742414406,-0.04287434921887166
1820.988742414406,0.09663395456745734
1821.318203939114,-0.007841481444556377
1821.318203939114,0.03563003759728006
1821.647605877712,0.0897888847378945
1821.647605877712,-0.06735981457986945
1821.647605877712,0.17465277034737647
1821.647605877712,0.09472345415264824
1821.7573932881403,-0.096054321221128
1821.7573932881403,-0.17092902061853693
1821.8671740826771,0.019054893457326607
1821.8671740826771,0.08945226091521873
1822.7451824103116,-0.09386733717243868
1822.7451824103116,-0.1497825058058323
1823.6227680087786,0.06411965774616894
1823.6227680087786,0.12756663590355644
1823.951753747889,-0.10764172465673306
1823.951753747889,-0.060695723558612254
1824.2806801586207,0.09923698140139146
1824.2806801586207,-0.06323461717804169
1824.2806801586207,0.047263661756019454
1824.2806801586207,-0.01471856633100134
1824.3903091169936,-0.10238201333400919
1824.3903091169936,-0.11377333708923351
1824.3903091169936,-0.02816664705445656
1824.3903091169936,-0.11816354017004066
1824.719156473127,-0.04791254928527338
1824.719156473127,0.06868195122962367
1824.8287590894658,0.036427765700894565
1824.8287590894658,-0.010744943598025674
1824.8287590894658,-0.0760914218568711
1824.8287590894658,-0.030042862693871547
1824.8287590894658,-0.09273583401042933
1824.8287590894658,-0.028210802750920187
1825.2671037412579,0.022350828645099175
1825.2671037412579,0.08377417062791774
1825.3766734567416,-0.024333344752349988
1825.3766734567416,-0.06991986842591942
1825.3766734567416,0.05295334477167625
1825.3766734567416,-0.015560893006139455
1825.7053431482311,-0.042382269787449085
1825.7053431482311,0.12531407400440042
1825.7053431482311,-0.06949565125641823
1825.7053431482311,-0.029106018387776336
1826.0339536821323,-0.014935343475035836
1826.0339536821323,0.041219804973621745
1827.019430657485,0.04204438271227861
1827.019430657485,-0.07001469517952638
1827.019430657485,0.015696527074964457
1827.019430657485,-0.018791564278298173
1827.785545407338,-0.04403208849067467
1827.785545407338,0.13565133447278316
1827.894964159593,0.0210898125600431
1827.894964159593,0.15206106965207913
1828.0043763623762,0.06162828961275014
1828.0043763623762,0.045528312121023165
1828.2231811242302,0.019780012523604684
1828.2231811242302,-0.04324995293484795
1828.332573685652,0.015431313962320633
1828.332573685652,0.12713332662219348
1828.332573685652,0.1532730051067068
1828.332573685652,0.050512486344095595
1828.7700784953804,-0.08342966990236234
1828.7700784953804,0.0829951704971745
1828.879438344693,0.00799416868795638
1828.879438344693,0.03879513016140732
1828.879438344693,0.09677259026262015
1828.879438344693,-0.10842844059631707
1829.6447742663056,0.10427818676615551
1829.6447742663056,-0.0449665937703366
1830.5190520723897,0.03405588807271704
1830.5190520723897,0.014527292579708693
1830.9560344257313,0.13371227404509806
1830.9560344257313,0.13546870909763434
1830.9560344257313,0.14630313950855395
1830.9560344257313,-0.0050170761504533205
1830.9560344257313,-0.07811815759639729
1830.9560344257313,0.028202693391726246
1831.7205026968497,-0.050272440352348784
1831.7205026968497,0.0749123270924606
1831.8296864064628,-0.10067119577982941
1831.8296864064628,0.018423662780348918
1832.157198495806,0.08240967129210619
1832.157198495806,0.10028397774182062
1833.2484828849579,-0.051464918503378004
1833.2484828849579,0.16670553280055264
1833.5757415498276,-0.03775737225902278
1833.5757415498276,-0.08574121110601729
1833.5757415498276,-0.03249524642638448
1833.5757415498276,0.12504581555113037
1833.5757415498276,0.0303045395174456
1833.5757415498276,0.097137730148776
1834.1210428976601,0.051121123597589586
1834.1210428976601,0.10110106245630882
1834.1210428976601,-0.03165312162093814
1834.1210428976601,0.18368737402487795
1834.1210428976601,0.0021593364342768163
1834.1210428976601,0.00290126607335676
1835.211159512714,0.14386225795415378
1835.211159512714,0.08884207487072553
1835.211159512714,-0.0056065145471288595
1835.211159512714,0.12900276328203314
1835.6470248934024,-0.03888788713923212
1835.6470248934024,-0.11205189498172999
1835.7559750685818,0.009673623907604657
1835.7559750685818,-0.09754900242135332
1835.7559750685818,0.1878823132512612
1835.7559750685818,-0.02984736202030906
1835.7559750685818,0.046506205138581794
1835.7559750685818,0.12984235482001832
1836.1917111238686,-0.024729703736410574
1836.1917111238686,0.042615593620038736
1836.627343801676,0.04846422857095696
1836.627343801676,0.006263937402668976
1836.7362358270173,0.09956426040940658
1836.7362358270173,0.07437589464647117
1838.4776310850236,0.17691907090905126
1838.4776310850236,0.14110042389669564
1838.4776310850236,-0.06587151550781485
1838.4776310850236,0.14127461698464078
1838.4776310850236,-0.1461241016420862
1838.4776310850236,-0.009954448371231989
1838.4776310850236,0.06899438136998867
1838.4776310850236,-0.14456588449573296
1838.4776310850236,0.008621467925664894
1838.6951895297925,-0.10505925090035906
