R,C
907.9647570252934,-0.32783268060579607
907.9647570252934,0.30931840023608675
909.0654541890809,-0.292669552010117
909.0654541890809,-0.17160014493889972
909.7252332435327,-0.3257039068159444
909.7252332435327,-0.0796458037690474
910.823802938856,-0.3608297081689488
910.823802938856,-0.3319194395915893
910.823802938856,0.298202405651314
910.823802938856,0.1397546062831783
912.1403400793104,-0.3518932342725358
912.1403400793104,-0.31370813903449823
912.1403400793104,-0.15029477956798523
912.1403400793104,0.2004628580948975
912.3595782365635,0.027743254989394697
912.3595782365635,-0.36002891684678956
913.0169768410661,-0.01957059999473103
913.0169768410661,-0.3539616196334907
913.892772703669,-0.36704463335850723
913.892772703669,0.07605724217861896
914.1115905621151,-0.34218202159625805
914.1115905621151,0.2790865718764988
915.8602513484249,-0.0698234418703807
915.8602513484249,-0.3526118853509853
916.078599247903,-0.13077422527133192
916.078599247903,-0.3273568297155747
917.605579756357,0.11864768459291042
917.605579756357,-0.364663085580626
917.605579756357,-0.3730335680814524
917.605579756357,0.17905932347421083
917.8235124467012,-0.3563442224850642
917.8235124467012,0.25752660555771667
919.3475947648963,-0.26743085377663883
919.3475947648963,-0.23776742521661634
920.0,-0.30802756588367375
920.0,0.40593669502981067
920.2173656261873,-0.22170854549789318
920.2173656261873,-0.3129157368026018
920.2173656261873,-0.28473457971426797
920.2173656261873,0.3957700339337306
920.8691546577071,-0.33838131371771935
920.8691546577071,-0.32056169578080307
920.8691546577071,-0.10965192529806642
920.8691546577071,0.38500855142429813
921.3034245024817,-0.3640460705181137
921.3034245024817,-0.000587849982396017
921.9544457292888,-0.36601403193847276
921.9544457292888,-0.19897838761371933
921.9544457292888,0.23827137271053067
921.9544457292888,-0.32787156665672923
921.9544457292888,0.3666117278098326
921.9544457292888,0.05351223631708704
921.9544457292888,-0.3728534323959448
921.9544457292888,-0.3011239410069942
922.8217596047463,-0.36331834818379954
922.8217596047463,-0.050211297974597766
923.4717104492156,0.351480546418416
923.4717104492156,-0.3758914286239717
923.4717104492156,0.15531871735550407
923.4717104492156,-0.34030684043659515
924.5539465060976,-0.3226424505790643
924.5539465060976,-0.17799640356227803
924.7702417357514,-0.38237923027246745
924.7702417357514,0.0918145772571547
925.418824100742,0.32834161205535217
925.418824100742,-0.3460588745408739
926.4987857520375,0.21610618658483105
926.4987857520375,-0.09377088720827746
926.4987857520375,-0.3766736115469505
926.4987857520375,-0.35236026997948033
927.7930803794561,0.30900913853880585
927.7930803794561,-0.3564908375299721
928.0086206496144,-0.3424103447383804
928.0086206496144,-0.15335375755031502
929.7311439335567,0.1344924680184843
929.7311439335567,-0.39076212231210466
930.3762679690406,0.02508486838737793
930.3762679690406,-0.38340494539114967
930.5912099305473,0.28707964967127386
930.5912099305473,-0.3592102943390896
930.5912099305473,-0.3774598074250114
930.5912099305473,-0.028298402327602935
931.4504817756015,-0.3863016595618292
931.4504817756015,0.19874371845736588
932.3089616645332,-0.13923528569452523
932.3089616645332,-0.35801998707670385
932.3089616645332,0.06629728547593224
932.3089616645332,-0.3910177262410116
932.9523031752481,-0.3766990703741263
932.9523031752481,-0.07717495267763082
933.3809511662428,-0.2709312918071844
933.8094023943002,0.2757881275508166
933.8094023943002,-0.2529876302876122
933.8094023943002,-0.29566066499563987
933.8094023943002,-0.37641932112433996
935.0935782048767,-0.31213884624132143
935.0935782048767,-0.2273324988652335
936.37599285757,0.10891023497955858
936.37599285757,-0.4010765423310788
936.8030742904295,-0.39275082824319474
936.8030742904295,0.173362271812546
937.2299611087985,-0.3286621194099442
937.2299611087985,-0.2043925058104091
937.4433316206372,-0.38639406582709207
937.4433316206372,-0.12258851343392435
937.4433316206372,-0.3634961298735456
937.4433316206372,0.25280212367703286
939.1485505499116,-0.3916515264568838
939.1485505499116,-0.007322114583941483
940.0,-0.3365481157796507
940.0,0.4029866162728739
940.2127418834526,-0.39954992958957297
940.2127418834526,0.04437073207012543
940.2127418834526,-0.3879899818610282
940.2127418834526,-0.05395904048142171
940.2127418834526,0.38993314730831014
940.2127418834526,-0.18230759926642665
940.2127418834526,-0.35191837919133334
940.2127418834526,-0.346966547307165
940.850678907126,0.3740991459132408
940.850678907126,-0.3520605280000699
941.4881836751856,0.237010495742202
941.4881836751856,-0.39770168024269076
941.9129471453293,-0.3618889841254371
941.9129471453293,0.35929460157380705
942.5497334358543,0.15099761935580583
942.5497334358543,-0.40131663781462906
943.3981132056604,-0.10499980851616195
943.3981132056604,-0.37240468342429667
943.3981132056604,-0.38164131621560726
943.3981132056604,-0.40943689364398406
943.3981132056604,0.34335438634023685
943.3981132056604,0.08260612381707985
944.0338976964757,-0.16400832315543734
944.0338976964757,-0.36889569116125837
945.3041838477179,-0.37698805259695606
945.3041838477179,0.32482488799891523
945.9386872308373,-0.40858054300484886
945.9386872308373,0.20979038932834143
947.6286192385706,-0.2821512285877208
947.6286192385706,-0.3003841148677117
947.6286192385706,0.30568040533934243
947.6286192385706,-0.38151208907124606
948.2615672903759,-0.3999192311087169
948.2615672903759,-0.0365658227053722
948.4724561103501,-0.32080223092032883
948.4724561103501,0.019498405652774144
948.4724561103501,-0.2518840093133767
948.4724561103501,-0.4099561077225167
948.6832980505138,-0.14609163755094104
948.6832980505138,0.12671589759099494
948.6832980505138,-0.3808177012813328
948.6832980505138,-0.41667068482185654
950.1578816175762,-0.22603196130199057
950.1578816175762,-0.3382432817669839
950.1578816175762,-0.08367764019272549
950.1578816175762,-0.3934786032534761
950.3683496413378,-0.3955221495714863
950.3683496413378,0.2882454081571484
950.789145920377,0.19630707356679059
950.789145920377,0.0653372544320732
950.789145920377,-0.41333035669981
950.789145920377,-0.4136766763215928
952.6804291051643,-0.35813164366778105
952.6804291051643,-0.20756214143550328
953.5197952848174,-0.40074038996462236
953.5197952848174,0.2679287851559473
954.1488353501251,-0.1313499343346513
954.1488353501251,-0.3919208156569709
955.1963149007643,0.10592436124552107
955.1963149007643,-0.4240532079150938
956.0334722173696,-0.4163809661030288
956.0334722173696,0.17042334054864527
956.0334722173696,-0.37788145176671506
956.0334722173696,-0.1942089914811214
957.0788891204319,-0.4181916034679476
957.0788891204319,-0.007032264634200455
957.0788891204319,0.2510883423993284
957.0788891204319,-0.41814630529979335
957.7055915050303,-0.06096355941090957
957.7055915050303,-0.41815131464990485
958.5405573057407,0.03360833242027603
958.5405573057407,-0.4301775032787624
960.0,-0.3641340791420998
960.0,0.38861268187132186
960.2083107326243,-0.1713808967073884
960.2083107326243,0.3766991762427746
960.2083107326243,-0.375988779791246
960.2083107326243,-0.3943487589633752
960.4165762834375,-0.10648672972467924
960.4165762834375,-0.4042535181667504
960.8329719571451,0.36262602049595927
960.8329719571451,-0.3814656681997257
961.0411021387171,0.23110500041963264
961.0411021387171,-0.42617833086077755
961.6652224137047,-0.3083765089330805
961.6652224137047,0.15290405673476795
961.6652224137047,-0.43872133658008045
961.8731725128838,-0.3956435526790464
961.8731725128838,0.3455351213000071
962.0810776644555,0.0807239979338311
962.0810776644555,-0.28851848422876814
962.0810776644555,-0.4352266968269755
962.0810776644555,-0.3292307493416177
963.3275663033836,-0.35067816029369797
963.3275663033836,-0.25649412596973964
963.3275663033836,0.33392128617437805
963.3275663033836,-0.39875201933032517
965.1942809610923,0.31830228223020346
965.1942809610923,-0.40347495081360635
965.1942809610923,-0.40837092819542486
965.1942809610923,-0.15757263202613947
965.4014708917736,-0.36556053223310636
965.4014708917736,-0.23272885775326424
965.4014708917736,-0.4369586761624366
965.4014708917736,0.20604681896986354
966.0227740586657,-0.4280261133160184
966.0227740586657,-0.03387044369619406
966.6436778875658,0.009144617774174328
966.6436778875658,-0.43222688454052643
967.470929795826,-0.4213287339933718
967.470929795826,0.29800030872276434
967.470929795826,-0.4121164528417416
967.470929795826,-0.09177054306330562
967.6776322722355,0.12662167507044683
967.6776322722355,-0.4484755004916923
968.2974749528164,-0.384690732827943
968.2974749528164,-0.21635538487265613
969.3296652842107,0.05542707218455078
969.3296652842107,-0.441365767895205
970.1546268507923,-0.4394396918239521
970.1546268507923,-0.4236548465214753
970.1546268507923,0.18453049721610065
970.1546268507923,0.28142013442587477
970.9788875150684,-0.13506907062628226
970.9788875150684,-0.4183873028945872
972.0082304178293,-0.20082442498516406
972.0082304178293,-0.40176513523574997
973.2420048477152,-0.4336040409630167
973.2420048477152,0.261522779830114
974.0636529508737,0.1047853487155057
974.0636529508737,-0.4577517623394373
975.0897394599125,-0.4464401464312142
975.0897394599125,-0.013668248003454562
975.2948272189287,0.16220580123003558
975.2948272189287,-0.43859894590385845
975.2948272189287,-0.45009554833921583
975.2948272189287,-0.06686701783742459
975.9098319004681,-0.3152995784018507
975.9098319004681,-0.33705676451904343
976.5244492586962,-0.18251393704378172
976.5244492586962,-0.4178985437767461
976.7292357659824,0.24304608712307493
976.7292357659824,-0.35820804043220605
976.7292357659824,-0.4472414462808244
976.7292357659824,-0.28865162423737095
976.933979345585,0.03002190661899295
976.933979345585,-0.4476837550114956
977.547952787995,-0.4334531480447018
977.547952787995,-0.11474456873042352
978.3659846908007,-0.3782502742451063
978.3659846908007,-0.2632077407207146
980.0,-0.39410587300255434
980.0,0.38011879694481526
980.2040603874277,-0.4039926262713697
980.2040603874277,0.36729451557282244
980.612053770501,0.2193480442635278
980.612053770501,-0.456256983620006
980.8159868191383,-0.40765442437099303
980.8159868191383,-0.24054475751285945
980.8159868191383,0.08528703294140211
980.8159868191383,0.3564335143751688
980.8159868191383,-0.4652098726972627
980.8159868191383,-0.4675665265502585
980.8159868191383,-0.39805828822709166
980.8159868191383,0.13810442117909028
981.8350166906862,0.3367925543771485
981.8350166906862,-0.42988869553049613
981.8350166906862,-0.4203205685368753
981.8350166906862,-0.15901515451200168
983.2598842625483,0.32587373308376877
983.2598842625483,-0.4250325291276236
983.8699100999074,-0.45527148633281384
983.8699100999074,-0.045504146666894944
984.0731680114035,-0.2235543676965736
984.0731680114035,-0.40980460370880445
984.8857801796105,-0.08945301188548319
984.8857801796105,0.009314567359651891
984.8857801796105,-0.4652819770425462
984.8857801796105,0.19799818048004258
984.8857801796105,-0.4536437888712409
984.8857801796105,-0.4639553189099091
985.08882848198,-0.44327887370554825
985.08882848198,0.3101916774299293
986.7117106835208,-0.4748645668732528
986.7117106835208,0.11511468311653597
987.3196037757987,0.2942832563782107
987.3196037757987,-0.44375337851734675
987.9271228182776,0.060425793196083204
987.9271228182776,-0.4728080292684049
987.9271228182776,-0.13410562962172826
987.9271228182776,-0.44507060208299215
988.12954616285,-0.42604543384557375
988.12954616285,-0.20831902666239685
989.5453501482385,0.18041274773903673
989.5453501482385,-0.472100783615173
989.9494936611666,-0.3365541149338121
989.9494936611666,-0.4561647743895321
989.9494936611666,0.27769894192242595
990.3534722511957,-0.36313823551537255
990.3534722511957,-0.3134445348182784
991.5644204992432,-0.2894782610503099
991.5644204992432,-0.38815389022432417
992.9753269845128,0.09884179314881013
992.9753269845128,-0.4605185391864478
992.9753269845128,-0.4653801537364407
992.9753269845128,-0.48628633489133216
992.9753269845128,0.2628276954732064
992.9753269845128,-0.44036020476798393
992.9753269845128,-0.18259639150003093
992.9753269845128,-0.07116060780092164
993.1767214348109,-0.01954419881275761
993.1767214348109,-0.47144885921768415
993.5793878699377,-0.40303008182331473
993.5793878699377,-0.26930375603231466
994.5853407325085,-0.4826626282611682
994.5853407325085,0.1526766557626034
994.786409235671,-0.4578051437631966
994.786409235671,-0.11685152422581949
995.3893710503443,-0.47834599992585686
995.3893710503443,0.03088344555132179
996.3934965664921,-0.24694070704054658
996.3934965664921,-0.41737487012031815
996.3934965664921,0.2424709196425705
996.3934965664921,-0.4733923325829309
998.5990186255943,-0.4577994056626753
998.5990186255943,-0.15975227580669177
999.599919967984,-0.48888264521649366
999.599919967984,0.08226203675660122
1000.0,-0.48725228917694735
1000.0,0.13010414072450718
1000.0,-0.22886361976058534
1000.0,0.3702677697316252
1000.0,-0.4232707580091792
1000.0,-0.4350443952781717
1000.199980003999,-0.47923753203076
1000.199980003999,0.21933687275443325
1000.199980003999,0.36230846633772584
1000.199980003999,-0.43505912416943515
1000.7996802557443,-0.4388043951310882
1000.7996802557443,0.34874762107673724
1001.7983829094555,-0.48038588820936684
1001.7983829094555,0.3340986328755521
1001.7983829094555,-0.04635111286398546
1001.7983829094555,-0.4491118422219306
1002.3971268913334,-0.47719093354946385
1002.3971268913334,-0.10075366310440811
1003.1948963187562,-0.4897770275840942
1003.1948963187562,-0.45774829083972773
1003.1948963187562,0.3194033155450222
1003.1948963187562,0.004372396235308555
1004.1912168506553,-0.36361787439547477
1004.1912168506553,-0.34038125433862665
1004.3903623591775,-0.2110516930709299
1004.3903623591775,0.19713371692932138
1004.3903623591775,-0.4542843934843795
1004.3903623591775,-0.49230879716076137
1004.987562112089,-0.47076956754526206
1004.987562112089,-0.47140941073369014
1004.987562112089,0.30987098954936326
1004.987562112089,-0.31502495843245004
1004.987562112089,-0.38676592506383284
1004.987562112089,-0.13669178620034833
1005.7832768544126,-0.5039698643226828
1005.7832768544126,0.11065408381072242
1006.5783625729296,-0.4084634119638234
1006.5783625729296,-0.5039620793632072
1006.5783625729296,-0.2920341328089076
1006.5783625729296,0.05636332905904857
1007.1742649611338,0.29000630470461747
1007.1742649611338,-0.47297696043236453
1008.9598604503551,-0.49501372363607526
1008.9598604503551,0.1719621844723457
1008.9598604503551,-0.43346566846917145
1008.9598604503551,-0.2725023358901151
1009.554357129917,-0.46978442254008473
1009.554357129917,-0.18516570857722495
1009.752444909147,-0.47899900791327377
1009.752444909147,0.275465585664566
1010.7423014794622,-0.4912440423206329
1010.7423014794622,-0.07582397233120193
1011.3357503816426,-0.5069413443474143
1011.3357503816426,-0.02192258001059458
1011.9288512538814,-0.5061145201159202
1011.9288512538814,0.09540229566582646
1012.1264743103997,-0.48804369577287865
1012.1264743103997,-0.4461078474697735
1012.1264743103997,-0.2587366929264942
1012.1264743103997,-0.12561064058734728
1012.719112093773,0.25296373032505626
1012.719112093773,-0.48788034287322546
1013.903348450926,-0.5082305482230665
1013.903348450926,0.029541751050448116
1013.903348450926,-0.5105323225467068
1013.903348450926,0.15042810156577513
1015.4801819828883,-0.481655476905199
1015.4801819828883,-0.1627739439018751
1016.070863670443,-0.501436642345502
1016.070863670443,0.234418150667675
1016.070863670443,-0.23808986579091912
1016.070863670443,-0.46022552335819444
1018.2337649086285,-0.3710634020379967
1018.4301645179212,0.07482512281633655
1018.4301645179212,-0.521267481474304
1018.6265262597475,-0.38822633554591934
1018.6265262597475,-0.34502377142294444
1019.2153844992725,0.13110241497605507
1019.2153844992725,-0.5175718132904709
1019.803902718557,-0.04749996730121754
1019.803902718557,-0.5043680207925139
1019.803902718557,-0.4176109495592567
1019.803902718557,-0.5088414962102514
1019.803902718557,-0.32311344320919827
1019.803902718557,0.21348027725987107
1020.0,-0.49750345834338816
1020.0,-0.10122074032457333
1020.7840124139876,-0.21220619108787347
1020.7840124139876,-0.47660801764750693
1021.5674231297708,0.003573452677283936
1021.5674231297708,-0.5199597847880841
1021.7631819555841,-0.30267987408269986
1021.7631819555841,-0.43601076763587493
1022.154587134451,-0.50274303849684
1022.154587134451,-0.14536476680266294
1023.9140588936164,-0.5180703647857215
1023.9140588936164,0.18942503008969033
1024.4998779892558,-0.4537852944500683
1024.4998779892558,-0.2759937570111503
1024.8902380255165,0.10282528500030505
1024.8902380255165,-0.5257448859837689
1025.2804494381037,0.05653142477327919
1025.2804494381037,-0.5303144417094214
1026.2553288534,-0.1854859809148842
1026.2553288534,-0.49503450928314363
1028.0077820717117,-0.46751808936403383
1028.0077820717117,-0.26195417323080167
1028.3968105745953,0.17160606800254613
1028.3968105745953,-0.5272286424466968
1028.5912696499033,-0.07623615992622092
1028.5912696499033,-0.523207392305668
1029.5630140987,-0.5140256922251112
1029.5630140987,-0.12105375482080097
1029.5630140987,-0.5283653906862399
1029.5630140987,-0.02087450633200248
1030.9219175087899,-0.5360244293200142
1030.9219175087899,0.0810664679868158
1032.2790320451152,-0.24150211626409035
1032.2790320451152,-0.4826289182698545
1032.4727599312246,-0.5402368325002758
1032.4727599312246,0.019302314929438798
1032.4727599312246,-0.3747365931618414
1032.4727599312246,-0.16988300214290752
1032.4727599312246,-0.5101805013131603
1032.4727599312246,-0.39680077470418773
1033.2473082471593,-0.35201085438751256
1033.2473082471593,0.14552887143056867
1033.2473082471593,-0.413619776182955
1033.2473082471593,-0.5350674484976707
1034.7946656221222,-0.4405983364695358
1034.7946656221222,-0.329172611480312
1037.111372997134,-0.3072628879390909
1037.111372997134,-0.45694387153005184
1037.304198391195,-0.49947671576741476
1037.304198391195,-0.5468511138765006
1037.304198391195,0.06734635873767864
1037.304198391195,-0.21935344493964934
1037.6897416858278,-0.527101648125616
1037.6897416858278,-0.0971236281819487
1037.8824596263298,-0.045031521093294294
1037.8824596263298,-0.5357225134109971
1038.4603988597735,-0.5445662117461539
1038.4603988597735,0.1226092066611123
1039.4229168149027,-0.5243748599097945
1039.4229168149027,-0.15091105109186997
1040.0,-0.5414451048850609
1040.0,-0.0005014903237222925
1040.1922899156675,-0.2803166520171693
1040.1922899156675,-0.4761832321148045
1043.0723848324237,-0.19349568743360498
1043.0723848324237,-0.5198062009820527
1044.030650891055,0.044628592342177385
1044.030650891055,-0.5586851611490415
1044.030650891055,-0.4915142541690392
1044.030650891055,-0.5523018806838141
1044.030650891055,-0.2613113145626731
1044.030650891055,0.10307191247236093
1046.5180361560904,-0.5478652594627318
1046.5180361560904,-0.07383799492444054
1046.5180361560904,-0.40401470552593716
1046.9001862641921,-0.37692459479677315
1046.9001862641921,-0.4232391309459256
1047.091209016674,-0.12757288670053524
1047.091209016674,-0.5380118722036177
1047.8549517943788,-0.02547865955956504
1047.8549517943788,-0.5580272787952172
1048.0458005259122,-0.4428039751495663
1048.0458005259122,-0.35517960608274063
1048.6181383134663,-0.24426312905523467
1048.6181383134663,-0.5111526807384627
1049.5713410721542,-0.5368782039765911
1049.5713410721542,-0.1737547413465893
1049.952379872535,-0.5677842215947335
1049.952379872535,0.08589530890656796
1049.952379872535,-0.4653819479620964
1049.952379872535,-0.338159877863902
1051.094667477673,-0.5632024660627515
1051.094667477673,0.020738919156901948
1052.6157893552613,-0.4816129269575672
1052.6157893552613,-0.31210152568453675
1053.9449701004319,-0.22195347319272987
1053.9449701004319,-0.5281362935295643
1055.461984156701,-0.09838245099472848
1055.461984156701,-0.5541761316762566
1056.0303025955268,-0.046505675034820435
1056.0303025955268,-0.2858541296082935
1056.0303025955268,-0.5616199271304906
1056.0303025955268,-0.5030969794590778
1056.2196741208716,0.05593530825632149
1056.2196741208716,-0.5723001969559595
1056.7875850898324,-0.1541436549281298
1056.7875850898324,-0.5510660325770522
1058.4894897919394,-0.008429370414976586
1058.4894897919394,-0.5704267151205091
1060.0,-0.5429398491089285
1060.0,-0.2023804878766496
1060.1886624558858,-0.5168714011191597
1060.1886624558858,-0.2659981228355166
1060.7544484940895,-0.42980458486884304
1060.7544484940895,-0.40913563797778174
1061.5083607772478,-0.38742220775716724
1061.5083607772478,-0.4506097059014904
1062.8264204469137,0.04027792512135998
1062.8264204469137,-0.5814896096115756
1063.014581273465,-0.3666503218587367
1063.014581273465,-0.46891413324466985
1064.5186705737012,-0.5762715446208189
1064.5186705737012,-0.0783925549584989
1064.7065323364932,-0.5679883039800996
1064.7065323364932,-0.12639463202392784
1065.0821564555479,-0.2464571314787158
1065.0821564555479,-0.5357525618816183
1065.269918846862,-0.48201691395264656
1065.269918846862,-0.33919439790129596
1066.2082348209472,-0.5762376328878938
1066.2082348209472,-0.028426661519882268
1066.770828247567,-0.5596491466551461
1066.770828247567,-0.1812675056070012
1068.2696288858913,-0.5046689967037222
1068.2696288858913,-0.3119714434412287
1069.7663296253065,0.010918828931959286
1069.7663296253065,-0.5828648186624457
1070.7007051459339,-0.5534035277667625
1070.7007051459339,-0.22906374140260138
1072.0074626605917,-0.2958411151401375
1072.0074626605917,-0.5238326023373332
1073.312629199899,-0.582823323590836
1073.312629199899,-0.10348334610942668
1074.2439201596628,-0.059504034149748294
1074.2439201596628,-0.5783990876073327
1074.2439201596628,-0.5887679734663341
1074.2439201596628,-0.15677831693166844
1074.8023074035523,-0.4322442293381477
1075.174404457249,-0.4098410238972839
1075.174404457249,-0.4527219420698598
1076.289923765897,-0.47367954632509485
1076.289923765897,-0.39376094325814776
1076.4757312638312,-0.5354871992939323
1076.4757312638312,-0.2727894680312836
1077.0329614269008,-0.0135474893915754
1077.0329614269008,-0.5711538469216477
1077.0329614269008,-0.5960812396846156
1077.0329614269008,-0.20123357491750823
1078.1465577554843,-0.4886797050819476
1078.1465577554843,-0.36644801955541434
1080.7404868885037,-0.5079354577725215
1080.7404868885037,-0.3411185405881175
1081.6653826391969,-0.5550862813108677
1081.6653826391969,-0.24597853932718566
1082.4047302187846,-0.594426858166282
1082.4047302187846,-0.1321088914666306
1082.5894882179487,-0.08514142055840206
1082.5894882179487,-0.5988360509896372
1084.0664186294123,-0.584669356619803
1084.0664186294123,-0.3266401299093179
1084.0664186294123,-0.5297200348200627
1084.0664186294123,-0.1785760872663838
1084.6197490364998,-0.6005560927018877
1084.6197490364998,-0.04035457250151586
1087.5660899458019,-0.5769128150803005
1087.5660899458019,-0.2255973216917403
1088.1176406988354,-0.544187680500107
1088.1176406988354,-0.3031778220647734
1089.0362712049584,-0.4405318847253542
1089.0362712049584,-0.4553683698257053
1089.7706180660223,-0.4754650383779308
1089.7706180660223,-0.41658168065646195
1091.2378292562992,-0.606617762383116
1091.2378292562992,-0.4907018115652027
1091.2378292562992,-0.3869483513805481
1091.2378292562992,-0.1062127759779898
1091.7875251164944,-0.15134617454476215
1091.7875251164944,-0.5967885478471154
1092.5200226998131,-0.6038968597817069
1092.5200226998131,-0.06242172750682812
1092.8860873851402,-0.2746441151590883
1092.8860873851402,-0.5633834158300374
1093.4349546269316,-0.369544395297689
1093.4349546269316,-0.5093463247304475
1094.1663493271944,-0.20605584811911126
1094.1663493271944,-0.5940857001151518
1096.3576058932597,-0.5297091742462412
1096.3576058932597,-0.3480442676735445
1098.3624174196784,-0.25643862883623375
1098.3624174196784,-0.5765500784471551
1100.0,-0.3287553867065947
1100.0,-0.5520078851304121
1100.1818031580053,-0.1322181429716197
1100.1818031580053,-0.6152188468547031
1100.7270324653612,-0.0824114923388057
1100.7270324653612,-0.6188680760843834
1101.4535850411492,-0.6072667361720467
1101.4535850411492,-0.17860140006170233
1103.0865786510142,-0.46373576698035207
1103.4491379306978,-0.48225842954388715
1103.4491379306978,-0.4410312936216396
1104.3550153822819,-0.5698350738179165
1104.3550153822819,-0.30748665654111834
1104.536101718726,-0.23646201434083275
1104.536101718726,-0.6001190086642408
1104.536101718726,-0.4975830524744647
1104.536101718726,-0.412687628031746
1106.3453348751464,-0.3933515475888977
1106.3453348751464,-0.5128195135633429
1108.873302050329,-0.5296148932005358
1108.873302050329,-0.3750674508790486
1109.233969908964,-0.1097783110325212
1109.233969908964,-0.6254919012299781
1109.414259868693,-0.2832173895345231
1109.414259868693,-0.5825178186405471
1109.414259868693,-0.15734837499675128
1109.414259868693,-0.6210706083330766
1111.3955191559844,-0.20646912718034321
1111.3955191559844,-0.6194061326236253
1112.1151019566275,-0.5492479515996166
1112.1151019566275,-0.35427700194367423
1115.168148756052,-0.2602526901153668
1115.168148756052,-0.5931726086443295
1116.0645142642963,-0.570522623283918
1116.0645142642963,-0.3379787406984392
1117.3182178770737,-0.4806430244331928
1117.3182178770737,-0.4645510114425009
1118.033988749895,-0.440766085371623
1118.033988749895,-0.12850554740105938
1118.033988749895,-0.4983320946437166
1118.033988749895,-0.630319276492763
1118.9280584559492,-0.627235117943562
1118.9280584559492,-0.1780338917524566
1119.4641575325224,-0.5157942982622965
1119.4641575325224,-0.41881740042741267
1120.714058089752,-0.3039165982643812
1120.714058089752,-0.58831566912895
1121.6059914247962,-0.3974911277242563
1121.6059914247962,-0.5296092130053748
1121.6059914247962,-0.6188376766282933
1121.6059914247962,-0.23538432489671654
1124.4554237496477,-0.3823124802869354
1124.4554237496477,-0.5525829215603923
1126.0550608207398,-0.2899637752769291
1126.0550608207398,-0.6054716913041057
1127.1202242884297,-0.6432256627273004
1127.1202242884297,-0.1509644651824153
1128.0070921762858,-0.36161553004620856
1128.0070921762858,-0.5759103743813765
1128.716084761797,-0.2036534027777915
1128.716084761797,-0.6362663969129027
1131.370849898476,-0.4891388427834159
1131.7243480636087,-0.4618804313990186
1131.7243480636087,-0.5039040032377725
1132.0777358467924,-0.26181727032554036
1132.0777358467924,-0.6230524182836967
1132.2543883774529,-0.5902794433990571
1132.2543883774529,-0.3352396802121128
1132.7841806805036,-0.5245123826119579
1132.7841806805036,-0.44463088821252084
1134.5483682946267,-0.5393020718445996
1134.5483682946267,-0.4175355314056847
1136.48581161403,-0.6386498991869367
1136.48581161403,-0.17932461870819988
1137.0136322841518,-0.4027557582213458
1137.0136322841518,-0.5525655899195822
1137.18951806636,-0.30730492122406383
1137.18951806636,-0.6093760488842458
1138.7712676389408,-0.23596529989398354
1138.7712676389408,-0.6445332213248836
1140.175425099138,-0.5773686361531444
1140.175425099138,-0.3877722963919921
1142.8035701729323,-0.6236444944628677
1142.8035701729323,-0.2897618911967511
1144.0279716860073,-0.3617470284085721
1144.0279716860073,-0.5956697460137442
1145.600279329575,-0.4859981251383539
1145.600279329575,-0.5025939426506388
1146.1239025515522,-0.651511478232058
1146.1239025515522,-0.20090583348886895
1146.298390472568,-0.5231804099870638
1146.298390472568,-0.46086531782046647
1147.693338832286,-0.44452089598787986
1147.693338832286,-0.5324385914319878
1148.5643212288983,-0.3340651374046829
1148.5643212288983,-0.6148628569866652
1149.086593777858,-0.6384560242055761
1149.086593777858,-0.2644947435222582
1149.7825881443848,-0.5590421018147015
1149.7825881443848,-0.42547996792271775
1152.5623627379127,-0.5718981671640575
1152.5623627379127,-0.4091491732980534
1153.7764081484765,-0.6238364595793888
1153.7764081484765,-0.3125215740844522
1156.027681329474,-0.23171979817496186
1156.027681329474,-0.6604186828034467
1156.027681329474,-0.5952559221816459
1156.027681329474,-0.39003425809874465
1159.655121145938,-0.5033304329557444
1159.655121145938,-0.2941369543064129
1159.655121145938,-0.6445007342049798
1160.0,-0.5186416821903581
1160.0,-0.4818653996253984
1160.172400981854,-0.6153752972698961
1160.172400981854,-0.3644054860156958
1161.0340218959993,-0.4588821787922549
1161.0340218959993,-0.5428563195282953
1162.7553482998906,-0.5549852951737855
1162.7553482998906,-0.4484435390579223
1164.989270336856,-0.3397341728218108
1164.989270336856,-0.6295826060284422
1165.1609330903607,-0.4284523402287458
1165.1609330903607,-0.5770865413971866
1166.19037896906,-0.26091146661708137
1166.19037896906,-0.6558865741140449
1168.2465493208188,-0.41289462524032505
1168.2465493208188,-0.5966227415252129
1170.4699910719626,-0.6441842590895889
1170.4699910719626,-0.3112642962462261
1172.006825918689,-0.610891388940613
1172.006825918689,-0.3935885379224191
1173.882447266335,-0.4985326766029602
1173.882447266335,-0.5241166313422885
1174.5637488020818,-0.5335727508260507
1174.5637488020818,-0.4809758131266881
1175.925167687128,-0.47233211217878557
1175.925167687128,-0.5535419047654747
1176.4352935882193,-0.36380373947766864
1176.4352935882193,-0.6303253449187864
1176.6052864066182,-0.28728683585460574
1176.6052864066182,-0.6634244340023941
1177.9643458101777,-0.5713531996681398
1177.9643458101777,-0.44664872623865776
1180.6777714516354,-0.5881114284003334
1180.6777714516354,-0.4351239027263708
1181.5244390193543,-0.3395066274172561
1181.5244390193543,-0.6520923843265807
1184.0608092492548,-0.6118286704087318
1184.0608092492548,-0.4170361181915924
1187.2657663724665,-0.6699866638229668
1187.2657663724665,-0.31389985263759035
1187.9393923933999,-0.5202198793938448
1188.1077392223317,-0.3881141808581078
