x,y,dcx,dcy,dc,adv
1350.0,900.0,-1.2496000000000151,0.5375999999999976,0.2536000000000058,-0.9140270773563615
1375.0,900.0,-0.7099999999999795,-0.3599999999999852,-0.0020000000000095497,0.5867081755355897
1400.0,900.0,1.867999999999995,-0.26559999999997785,0.18279999999998608,1.2364624947045706
1425.0,900.0,1.6831999999999994,0.42320000000000846,0.0835999999999899,-0.6065115606250159
1450.0,900.0,-1.2920000000000016,0.22640000000001237,-0.20879999999999654,-0.5692453826175783
1475.0,900.0,-2.578800000000001,-1.5603999999999871,-0.1675999999999931,4.2955408365315035
1500.0,900.0,0.3755999999999915,-1.789199999999994,-0.07999999999998408,3.9769945344123165
1525.0,900.0,1.744400000000013,-1.2988,-0.12319999999999709,1.342901088966458
1550.0,900.0,-0.7832000000000221,-1.9708000000000254,-0.31879999999998176,5.770025547999903
1575.0,900.0,-2.114799999999974,-1.8991999999999791,0.08279999999999177,6.366567466902516
1600.0,900.0,-0.5656000000000176,-0.7719999999999914,0.24840000000000373,1.5646609832643916
1625.0,900.0,0.7988,0.06559999999998922,-0.21119999999999095,-0.930517466386058
1650.0,900.0,0.7432000000000016,0.04079999999999018,-0.4008000000000038,-0.8931949379218148
1675.0,900.0,0.7248000000000161,0.5460000000000207,-0.6216000000000008,-0.8486344422352654
1700.0,900.0,-1.3212000000000046,0.6108000000000118,-0.32280000000000086,0.3183634451081615
1725.0,900.0,-1.9616000000000042,-0.0759999999999934,0.20359999999999445,1.068235882532878
1750.0,900.0,-1.5091999999999928,-0.05839999999997758,0.23439999999999372,0.6089804647805974
1775.0,900.0,-0.8276000000000181,-0.4532000000000096,0.40680000000000405,0.48595480349019393
1800.0,900.0,0.4287999999999954,-1.622000000000014,0.22760000000002378,0.8702601512527319
1825.0,900.0,-0.15519999999997935,-2.3603999999999985,-0.24320000000000164,0.33139505604573033
1850.0,900.0,0.10919999999998709,-1.3363999999999976,-0.2575999999999965,0.010999294960519296
1875.0,900.0,0.05760000000000787,-0.3371999999999957,-0.09759999999999991,-0.026918383618480046
1900.0,900.0,-0.14000000000001478,-0.5936000000000092,0.010400000000004184,-0.3533641667015278
1925.0,900.0,0.6396000000000015,0.147199999999998,0.2867999999999995,1.239807996893686
1950.0,900.0,-0.4363999999999919,0.9287999999999954,0.49320000000000164,0.7548359129817215
1975.0,900.0,-1.7035999999999945,0.3371999999999957,0.5028000000000077,-0.9857737034481237
2000.0,900.0,-0.367999999999995,-1.2075999999999851,0.4227999999999952,0.2669565075532586
25.0,925.0,0.0,1.7816000000000258,-0.15560000000002105,1.699211900703233
50.0,925.0,-0.6784000000000106,1.406000000000006,0.028400000000004866,2.110260010188741
75.0,925.0,-0.5067999999999984,0.8812000000000069,0.5923999999999978,1.8076756421251454
100.0,925.0,-1.578800000000001,-0.07519999999999527,0.32519999999999527,0.887745608132983
125.0,925.0,-1.373199999999997,-0.31680000000000064,-0.2400000000000091,0.13869836496493831
150.0,925.0,0.6359999999999957,0.5699999999999932,-0.16200000000000614,-0.053556687032487615
175.0,925.0,1.411200000000008,0.7484000000000037,0.16440000000000055,-0.4314302415268848
200.0,925.0,0.013599999999996726,-0.23879999999999768,0.15279999999998495,-0.017779289916827312
225.0,925.0,-0.9136000000000024,-0.75,-0.019599999999996953,0.36137022870837765
250.0,925.0,-0.05480000000000018,-0.6651999999999987,0.22239999999999327,0.2806118953167798
275.0,925.0,0.9891999999999825,-0.4416000000000224,-0.21119999999999095,-0.38812027691990525
300.0,925.0,0.7844000000000051,0.4311999999999898,-0.6167999999999836,-1.150069766318593
325.0,925.0,1.5276000000000067,1.1683999999999912,0.003999999999990678,-0.8814763236660185
350.0,925.0,1.7239999999999895,1.5935999999999808,-0.013999999999981583,-0.8309920075904411
375.0,925.0,-0.6704000000000008,1.5387999999999806,-0.17959999999999354,-0.6665589889640926
400.0,925.0,-2.368799999999993,0.12080000000000268,0.21999999999999886,-0.02510735054443037
425.0,925.0,-1.0211999999999932,-1.4311999999999898,0.05920000000000414,0.5178461658936688
450.0,925.0,0.31399999999999295,-2.1200000000000045,-0.251199999999983,0.42979696521733524
475.0,925.0,1.327600000000018,-1.3619999999999948,-0.12280000000001223,0.10297968077168992
500.0,925.0,2.7979999999999734,0.04399999999998272,-0.3299999999999841,-0.6585393271577055
525.0,925.0,1.51400000000001,1.2659999999999911,-0.6835999999999842,-0.719411535610359
550.0,925.0,-0.7283999999999935,1.151600000000002,-0.29120000000000346,0.02866192819857924
575.0,925.0,-1.2515999999999963,0.4140000000000157,0.32439999999999714,0.8212108434723362
600.0,925.0,-0.6408000000000129,0.07040000000000646,0.18080000000000496,0.42610716337952215
625.0,925.0,-0.15639999999999077,-0.2867999999999995,0.04200000000000159,0.03678274427714285
650.0,925.0,-1.568000000000012,-0.6304000000000087,0.0928000000000111,0.41951306532976007
675.0,925.0,-0.8411999999999864,-0.2787999999999897,0.13040000000000873,0.4795111431178059
700.0,925.0,2.16040000000001,0.2704000000000235,0.09239999999999782,-0.762745415321681
725.0,925.0,1.9111999999999796,0.44719999999998095,0.09360000000000923,-0.5676427496670824
750.0,925.0,0.6367999999999938,1.4339999999999975,-0.11119999999999663,-0.8061870107378373
775.0,925.0,-0.8023999999999774,1.6628000000000043,-0.5644000000000062,-1.6888883123473732
800.0,925.0,-1.3963999999999999,0.9488000000000056,-0.19880000000000564,-0.3956762094320121
825.0,925.0,0.5548000000000002,0.9060000000000059,0.32280000000000086,0.18879399434015454
850.0,925.0,0.4591999999999814,0.5071999999999832,0.25,0.32052162932433864
875.0,925.0,0.014399999999994861,0.163599999999974,0.07400000000001228,0.1652582581372602
900.0,925.0,0.4408000000000243,1.0580000000000211,0.25559999999998695,1.2484577762006988
925.0,925.0,0.9183999999999912,1.6440000000000055,0.19880000000000564,3.38994113423593
950.0,925.0,0.6283999999999992,1.1787999999999954,0.05680000000000973,2.555765357797904
975.0,925.0,-0.3248000000000104,0.44319999999999027,-0.11879999999999313,0.07749396920147117
1000.0,925.0,-0.2587999999999795,0.13640000000000896,0.2115999999999758,0.17725094240143388
1025.0,925.0,-0.8256000000000085,-0.2680000000000007,0.8956000000000017,0.20421695299291537
1050.0,925.0,-0.5200000000000102,-0.3316000000000088,0.4976000000000056,-0.043367638800220376
1075.0,925.0,0.34480000000002065,-0.02400000000000091,-0.09320000000002437,-0.0028725264898022858
1100.0,925.0,0.8611999999999966,0.5015999999999963,-0.337600000000009,0.9428782911831155
1125.0,925.0,0.30639999999999645,0.39639999999999986,-0.15520000000000778,0.40222504053026176
1150.0,925.0,-2.0555999999999983,-1.2407999999999788,0.1571999999999889,-2.047513852221115
1175.0,925.0,-2.391999999999996,-2.3231999999999857,0.133199999999988,-3.6134706361534272
1200.0,925.0,-1.4476000000000226,-2.2468000000000075,-0.20559999999997558,-1.82678431069917
1225.0,925.0,-2.1208000000000027,-2.458000000000027,-0.32879999999997267,-2.4060295311895703
1250.0,925.0,-0.2143999999999835,-2.032800000000009,0.006000000000000227,0.40093709946900846
1275.0,925.0,2.8476,-0.40559999999999263,0.29640000000000555,1.948158153682658
1300.0,925.0,1.6163999999999987,0.6588000000000136,0.18359999999998422,-0.17214594396790373
1325.0,925.0,0.18799999999998818,1.4283999999999821,0.11000000000001364,-1.0634022835437782
1350.0,925.0,-0.38280000000000314,2.295199999999994,0.11480000000000246,-2.1491760133705027
1375.0,925.0,-1.715599999999995,1.2895999999999788,-0.2523999999999944,-1.9703796268978913
1400.0,925.0,-0.18959999999998445,-0.7680000000000007,-0.006000000000000227,1.536706488285214
1425.0,925.0,1.2391999999999825,-1.2120000000000175,0.13040000000000873,2.27634065098676
1450.0,925.0,-0.8828000000000031,-0.802800000000019,-0.24319999999997322,1.6030062369822393
1475.0,925.0,-2.41719999999998,-0.6411999999999978,-0.2400000000000091,2.1816065785208343
1500.0,925.0,-0.09800000000001319,-1.1148000000000025,-0.33279999999999177,2.557693374374937
1525.0,925.0,0.1787999999999954,-2.68040000000002,-0.4807999999999879,6.057032253650917
1550.0,925.0,-0.5439999999999827,-2.4411999999999807,-0.5612000000000137,6.038355284090342
1575.0,925.0,-0.3876000000000204,-0.7140000000000271,-0.13759999999999195,1.490488922702209
1600.0,925.0,0.4876000000000147,0.3392000000000053,0.3060000000000116,-0.6388783834435359
1625.0,925.0,0.7343999999999937,0.27479999999999905,-0.2828000000000088,-1.4457383438104559
1650.0,925.0,-0.455600000000004,-0.9240000000000066,-0.44599999999999795,0.11552213533816093
1675.0,925.0,-0.013199999999983447,-1.6620000000000061,-0.20959999999999468,-0.558142902001896
1700.0,925.0,-0.616800000000012,-0.9576000000000136,0.06680000000000064,0.7827167483700307
1725.0,925.0,-1.0623999999999967,-0.058400000000006,0.27359999999998763,0.8807970448792275
1750.0,925.0,-1.3199999999999932,0.1307999999999936,0.07839999999998781,0.3709403869220479
1775.0,925.0,-1.1007999999999925,-0.14239999999998076,-0.11920000000000641,-0.29186925842411554
1800.0,925.0,0.11639999999999873,-0.45479999999997744,-0.38519999999999754,-0.18332638834480364
1825.0,925.0,-0.6200000000000045,-0.9196000000000026,-0.3295999999999992,-0.5789508506236857
1850.0,925.0,-0.14160000000001105,-1.1704000000000008,-0.23799999999999955,-0.3882481680118897
1875.0,925.0,0.8995999999999924,-0.32840000000001623,-0.04999999999998295,1.7263009444083846
1900.0,925.0,0.4872000000000014,0.29879999999999995,-0.07239999999998759,1.1091635038950183
1925.0,925.0,0.9276000000000124,0.5868000000000109,-0.2476000000000056,2.0805242974659057
1950.0,925.0,0.11400000000000432,1.137200000000007,0.12279999999998381,1.3030206092563912
1975.0,925.0,-1.5056000000000154,1.3351999999999862,0.2172000000000196,-1.2138280637349186
2000.0,925.0,-1.6111999999999966,0.09199999999998454,0.019599999999996953,-2.4345526996487092
25.0,950.0,0.0,-0.10600000000002296,-0.0695999999999799,-0.1356328888923711
50.0,950.0,-0.7587999999999795,-0.1863999999999919,-0.0992000000000246,0.06852897733213559
75.0,950.0,-0.5576000000000079,-0.2372000000000014,0.07679999999999154,-0.0036186466472934997
100.0,950.0,-0.7891999999999939,0.5524000000000058,-0.043200000000013006,0.6938557296996557
125.0,950.0,-0.3456000000000188,1.579999999999984,-0.5739999999999839,1.428024897755297
150.0,950.0,0.20199999999999818,1.1459999999999866,-0.47199999999998,0.7192618661085058
175.0,950.0,0.45120000000000005,0.18599999999997863,-0.162399999999991,-0.36031764151450113
200.0,950.0,0.05680000000000973,0.22919999999999163,-0.030000000000001137,0.07842965667258643
225.0,950.0,-0.019599999999996953,1.123199999999997,0.3703999999999894,0.563487120892615
250.0,950.0,0.4147999999999854,1.5927999999999827,0.4292000000000087,-0.4823383685079722
275.0,950.0,0.45880000000002497,1.062400000000025,-0.175200000000018,-1.0054978579186389
300.0,950.0,1.1019999999999754,1.3799999999999955,-0.47639999999998395,-1.7303101180272251
325.0,950.0,1.2060000000000173,1.058400000000006,-0.0072000000000116415,-0.8995178324324898
350.0,950.0,0.3523999999999887,-0.3131999999999948,0.36199999999999477,0.4786524825392666
375.0,950.0,0.03200000000001069,0.38920000000001664,0.37000000000000455,0.31922064275657286
400.0,950.0,-1.1244000000000085,1.6336000000000013,0.5704000000000065,0.0585930614826386
425.0,950.0,-1.7811999999999841,0.8736000000000104,0.46359999999998536,0.10159588544450504
450.0,950.0,-0.8340000000000032,-0.27439999999998577,0.17439999999999145,0.20927083825111714
475.0,950.0,1.0875999999999806,-0.5144000000000233,0.18120000000001824,0.3425365203271823
500.0,950.0,2.7280000000000086,-0.584399999999988,-0.07959999999999923,-0.003487534906764393
525.0,950.0,1.5552000000000135,-0.5431999999999846,-0.35520000000002483,-0.3673612588771059
550.0,950.0,-0.45520000000001914,-0.27000000000001023,-0.1811999999999898,-0.17567944078470693
575.0,950.0,-0.9947999999999979,-0.013200000000011869,0.13240000000001828,0.3757084609559335
600.0,950.0,-0.6571999999999889,-0.029599999999987858,0.5284000000000049,0.7184148231537313
625.0,950.0,0.1255999999999915,0.2523999999999944,0.6015999999999906,0.6070913792625243
650.0,950.0,-1.0060000000000002,0.8144000000000062,0.36600000000001387,0.6993399393752546
675.0,950.0,-1.0859999999999843,0.5696000000000083,0.21759999999997603,0.6068779303819112
700.0,950.0,1.441599999999994,-0.14920000000000755,0.1343999999999994,-0.649185790159052
725.0,950.0,1.0759999999999934,-0.9843999999999937,0.11199999999999477,-0.040510857798022826
750.0,950.0,0.37999999999999545,-1.241199999999992,-0.25679999999999836,-0.1002293657704334
775.0,950.0,0.2904000000000053,-0.1484000000000094,-0.18080000000000496,-0.27432250665475333
800.0,950.0,0.39160000000001105,1.6396000000000015,0.07399999999998386,-0.3326300551291338
825.0,950.0,0.8435999999999808,1.9283999999999821,-0.1560000000000059,-0.27670653084833025
850.0,950.0,-0.1103999999999985,1.3588000000000022,0.039199999999993906,0.27853452058573824
875.0,950.0,0.740399999999994,2.0848000000000013,0.13520000000002597,1.1985578778267376
900.0,950.0,0.7756000000000256,2.4196000000000026,-0.07880000000000109,3.16166797351954
925.0,950.0,-0.2668000000000177,1.2343999999999937,-0.24279999999998836,2.209211183530185
950.0,950.0,-0.44079999999999586,0.16519999999999868,-0.25679999999999836,-0.1363520426855171
975.0,950.0,0.36000000000001364,0.8500000000000227,-0.5524000000000058,0.49350770690991624
1000.0,950.0,0.03639999999998622,1.1451999999999884,-0.5064000000000135,0.31879842874853914
1025.0,950.0,-1.2755999999999972,0.6951999999999998,0.26679999999998927,0.138832949850481
1050.0,950.0,-0.7155999999999949,0.49960000000001514,0.2091999999999814,0.35981817106367975
1075.0,950.0,-0.05480000000000018,0.09999999999999432,0.11639999999999873,0.2772928167652483
1100.0,950.0,0.8135999999999797,0.052399999999977354,-0.04759999999998854,0.5792169579064873
1125.0,950.0,-0.3195999999999799,-0.573599999999999,-0.21640000000002146,-0.7954942380568205
1150.0,950.0,-2.6156000000000006,-1.1336000000000013,-0.08480000000000132,-1.4699488171152042
1175.0,950.0,-1.4172000000000082,-0.1588000000000136,-0.05359999999998877,-0.2568975985284089
1200.0,950.0,-1.5012000000000114,-0.21240000000000236,-0.20559999999997558,-0.012340945935821523
1225.0,950.0,-2.814799999999991,-0.9063999999999908,-0.3731999999999971,-0.28392164301234407
1250.0,950.0,0.4240000000000066,-0.2680000000000007,-0.18240000000000123,-0.08721585071800246
1275.0,950.0,2.764399999999995,-0.35120000000000573,0.2179999999999893,0.1367568653262366
1300.0,950.0,2.2179999999999893,0.25039999999998486,0.4200000000000159,-1.3036815810668416
1325.0,950.0,1.0716000000000179,1.1340000000000146,0.4199999999999875,-1.285849957790578
1350.0,950.0,-0.6735999999999933,0.8432000000000244,0.24679999999997904,0.4967903119158037
1375.0,950.0,-1.788800000000009,0.7700000000000102,-0.31399999999999295,0.5756778148239369
1400.0,950.0,-0.9151999999999987,0.044399999999996,-0.04800000000000182,0.8272304694126236
1425.0,950.0,-0.42439999999999145,-1.619199999999978,0.1751999999999896,4.337612880119838
1450.0,950.0,-1.0800000000000125,-1.8163999999999874,-0.4796000000000049,4.591313128671443
1475.0,950.0,-1.1336000000000013,-0.5328000000000088,-0.6403999999999996,1.748847672516796
1500.0,950.0,-0.834399999999988,-1.2691999999999837,-0.3532000000000153,4.077294800101133
1525.0,950.0,-0.2732000000000028,-1.7211999999999819,-0.42840000000001055,4.316821256127831
1550.0,950.0,1.0548000000000002,-0.12239999999999895,-0.7092000000000098,-2.196673413999041
1575.0,950.0,0.3351999999999862,0.6004000000000076,-0.31279999999998154,-1.558405398344008
1600.0,950.0,-0.6779999999999973,-0.5652000000000044,0.3515999999999906,1.7626765950180325
1625.0,950.0,0.15720000000001733,-1.1423999999999808,-0.15000000000000568,-0.6082765890670914
1650.0,950.0,-0.656800000000004,-1.3435999999999808,-0.3984000000000094,0.025365573054574764
1675.0,950.0,-0.5940000000000225,-1.9244000000000199,-0.05719999999999459,0.2876189362723388
1700.0,950.0,-0.5963999999999885,-1.9039999999999964,0.22800000000000864,1.5671918276821613
1725.0,950.0,-1.2231999999999914,-2.064799999999991,0.3656000000000006,3.261731053477442
1750.0,950.0,-0.48400000000000887,-1.2288000000000068,0.05719999999999459,0.6254028634094714
1775.0,950.0,-0.720799999999997,-0.8488000000000113,-0.07159999999998945,0.027513984158457183
1800.0,950.0,0.37000000000000455,-0.5952000000000055,-0.4835999999999956,-0.328847313993047
1825.0,950.0,0.20879999999999654,0.2335999999999956,-0.32040000000000646,-0.20117029400278091
1850.0,950.0,-0.7004000000000019,-0.32519999999999527,-0.21399999999999864,-1.2094429941841276
1875.0,950.0,0.40799999999998704,-0.8168000000000006,-0.4067999999999756,-0.07068684046752621
1900.0,950.0,0.8464000000000169,-0.45759999999998513,-0.46999999999999886,1.150603394339747
1925.0,950.0,1.2515999999999963,-0.13360000000000127,-0.9287999999999954,2.461241012821825
1950.0,950.0,0.26599999999999113,0.01839999999998554,-0.6495999999999924,0.054694419432135086
1975.0,950.0,-0.8212000000000046,0.7027999999999963,-0.11959999999999127,-0.9103796011505021
2000.0,950.0,-1.5575999999999794,0.7564000000000135,-0.07640000000000668,-2.2939758955785265
25.0,975.0,0.0,-0.23599999999999,-0.4608000000000061,-0.6004440080698329
50.0,975.0,-0.4451999999999998,0.07759999999998968,-0.6004000000000076,-0.3853968105879334
75.0,975.0,-0.061599999999998545,0.573599999999999,-0.37000000000000455,0.35396830058683454
100.0,975.0,-0.05160000000000764,1.3111999999999853,0.021600000000006503,1.8696936155957136
125.0,975.0,0.5860000000000127,2.242800000000017,-0.42320000000000846,2.411015501992683
150.0,975.0,-0.2272000000000105,1.813600000000008,-0.8355999999999995,0.6403850658602916
175.0,975.0,-1.0715999999999894,0.2908000000000186,-0.26080000000001746,0.795293444937186
200.0,975.0,0.41319999999998913,0.647199999999998,0.07159999999998945,-0.03459038530894665
225.0,975.0,0.38759999999999195,1.054399999999987,0.12520000000000664,-0.34249756016975846
250.0,975.0,0.09040000000001669,0.7300000000000182,0.07640000000000668,-0.46615740179878074
275.0,975.0,0.5180000000000007,0.7891999999999939,-0.1891999999999996,-1.253390676870084
300.0,975.0,0.931999999999988,0.6192000000000064,-0.1103999999999985,-1.3107059438589528
325.0,975.0,-0.10759999999999081,-0.6944000000000017,0.012000000000000455,0.3671277776381457
350.0,975.0,-0.3199999999999932,-1.3667999999999836,0.2779999999999916,0.6484894766655114
375.0,975.0,0.7012,-0.6975999999999942,0.4947999999999979,0.5208016295279091
400.0,975.0,-0.49800000000001887,-0.07120000000000459,0.7832000000000221,0.8969024222565528
425.0,975.0,-1.4632000000000005,0.24679999999997904,0.7424000000000035,0.8484016620472675
450.0,975.0,-0.9699999999999989,0.11079999999998336,0.2079999999999984,0.1416147486048524
475.0,975.0,0.33799999999999386,-0.6388000000000034,0.30040000000002465,0.4816793727392792
500.0,975.0,1.376800000000003,-1.990000000000009,0.023200000000002774,0.49005323415717705
525.0,975.0,0.9648000000000252,-2.5803999999999974,-0.4204000000000008,0.22623141359780435
550.0,975.0,0.43159999999997467,-1.6936000000000035,-0.3879999999999768,-0.22147186640478447
575.0,975.0,0.2552000000000021,-0.44360000000000355,-0.2283999999999935,-0.23121256295156453
600.0,975.0,0.5524000000000058,0.7659999999999911,0.5451999999999941,0.40162866004342834
625.0,975.0,0.6664000000000101,1.3068000000000097,0.5915999999999997,0.5363579933593624
650.0,975.0,-0.5288000000000181,1.7839999999999918,0.1488000000000227,0.011550491865919166
675.0,975.0,-1.098799999999983,1.7711999999999932,0.3803999999999803,0.22492547666416435
700.0,975.0,0.3567999999999927,0.6863999999999919,0.1711999999999989,-0.42412394094190864
725.0,975.0,0.06880000000001019,-0.3207999999999913,-0.1956000000000131,-0.0025484891071159976
750.0,975.0,0.4947999999999979,-0.20599999999998886,0.08320000000000505,-0.0581116436802684
775.0,975.0,2.42319999999998,1.9267999999999859,0.5828000000000202,-1.1971795203822861
800.0,975.0,1.8384000000000071,3.373599999999982,0.054400000000015325,-0.7290774304379384
825.0,975.0,0.558400000000006,3.088400000000007,-0.35880000000000223,-0.4179647918613868
850.0,975.0,-0.5412000000000035,2.657600000000002,0.2372000000000014,0.7246303281605858
875.0,975.0,-0.07679999999999154,1.8404000000000167,0.49519999999998277,1.467164358512256
900.0,975.0,-0.308400000000006,0.7563999999999851,-0.09759999999999991,0.899546306139616
925.0,975.0,-0.9687999999999874,0.054400000000015325,-0.504400000000004,-0.33305537986873784
950.0,975.0,-1.0992000000000246,-0.6040000000000134,-0.3703999999999894,-1.3658344431523508
975.0,975.0,0.5380000000000109,-0.42600000000001614,-0.5127999999999986,-0.573196668587494
1000.0,975.0,0.24160000000000537,-0.220799999999997,-0.7048000000000059,-0.6778253470668618
1025.0,975.0,-1.26400000000001,-0.20920000000000982,-0.40680000000000405,-0.8930247742112516
1050.0,975.0,-0.18840000000000146,0.31799999999998363,0.08559999999999945,0.21813093191847813
1075.0,975.0,0.8748000000000218,1.2476000000000056,0.2599999999999909,3.971566362886815
1100.0,975.0,0.008799999999979491,0.4428000000000054,0.1956000000000131,1.2814881164680214
1125.0,975.0,-1.7463999999999942,-0.9840000000000089,0.10560000000000969,-1.3572508465869184
1150.0,975.0,-2.1088000000000022,-0.4772000000000105,-0.18000000000000682,-0.13310223724042058
1175.0,975.0,-1.2236000000000047,-0.28360000000000696,-0.32519999999999527,-0.026299567715463074
1200.0,975.0,-1.6351999999999975,-0.4175999999999931,-0.21279999999998722,0.7911050382530608
1225.0,975.0,-1.725200000000001,0.671999999999997,-0.22799999999998022,1.1917831464918918
1250.0,975.0,1.7668000000000177,2.014800000000008,-0.29120000000000346,-1.5974685480457889
1275.0,975.0,2.0767999999999915,1.3272000000000048,-0.1636000000000024,-2.0922009411128455
1300.0,975.0,1.2048000000000059,0.3140000000000214,0.061199999999985266,-1.4036243875271985
1325.0,975.0,1.0319999999999823,0.27439999999998577,0.052800000000019054,-1.1829249721060298
1350.0,975.0,-1.62439999999998,-0.676400000000001,-0.22320000000001983,1.519016980106335
1375.0,975.0,-2.201999999999998,-1.0895999999999901,-0.42200000000002547,4.447291976126652
1400.0,975.0,-0.2588000000000079,-0.43319999999999936,0.01120000000000232,1.0922868506988221
1425.0,975.0,-0.24440000000001305,-0.25320000000002096,0.0012000000000114142,0.9798818996640691
1450.0,975.0,-0.8675999999999817,-0.04079999999999018,-0.7472000000000207,0.7954771383166894
1475.0,975.0,-1.7912000000000035,-0.6983999999999924,-0.822400000000016,4.1384438390286045
1500.0,975.0,-2.274000000000001,-2.1380000000000052,-0.24280000000001678,9.24954746686849
1525.0,975.0,0.191599999999994,-1.6732000000000085,-0.004799999999988813,3.695376532187029
1550.0,975.0,2.122000000000014,-0.6059999999999945,-0.15960000000001173,-2.551227688191917
1575.0,975.0,0.5571999999999946,-0.38399999999998613,-0.10720000000000596,-0.7769260673635527
1600.0,975.0,-1.3348000000000013,-1.0407999999999902,0.04560000000000741,3.1617991158518537
1625.0,975.0,-0.4287999999999954,-1.626800000000003,-0.10880000000000223,0.46757371955677296
1650.0,975.0,-0.1880000000000166,-1.1580000000000155,-0.2891999999999939,-0.5845614156180547
1675.0,975.0,-0.008399999999994634,-0.5723999999999876,-0.3976000000000113,-0.6718243140205328
1700.0,975.0,-0.3935999999999922,-0.36959999999999127,-0.2552000000000021,0.46140925811816563
1725.0,975.0,-1.0600000000000023,-0.20640000000000214,0.12359999999998195,1.5978418346526273
1750.0,975.0,-0.5492000000000132,-0.2716000000000065,0.22640000000001237,0.6023602817229581
1775.0,975.0,-1.269599999999997,-0.8204000000000065,0.19640000000001123,0.3995929550439609
1800.0,975.0,0.5339999999999918,-0.6564000000000192,-0.11079999999998336,-0.18982916238350975
1825.0,975.0,1.3692000000000064,0.5039999999999907,-0.07319999999998572,1.1594942696941262
1850.0,975.0,-0.2283999999999935,0.9759999999999991,0.20079999999998677,0.3605831560188259
1875.0,975.0,0.21999999999999886,0.7880000000000109,-0.10159999999999059,0.9791651991367363
1900.0,975.0,0.25319999999999254,0.19479999999998654,-0.4572000000000003,0.2602718092230899
1925.0,975.0,0.2372000000000014,-0.8196000000000083,-0.6012000000000057,-0.9232601858915475
1950.0,975.0,0.7280000000000086,-0.3575999999999908,-0.35439999999999827,0.9735137695593175
1975.0,975.0,0.176400000000001,0.6400000000000148,0.026800000000008595,0.8870406268892311
2000.0,975.0,-1.9783999999999935,0.21920000000000073,0.06839999999999691,-1.3262665909470692
25.0,1000.0,0.0,0.1519999999999868,-0.13999999999998636,-0.07512256410989714
50.0,1000.0,0.25560000000001537,0.852800000000002,-0.29120000000000346,0.24530120747979928
75.0,1000.0,0.7215999999999951,1.6359999999999957,-0.28600000000000136,1.9185946763365371
100.0,1000.0,-0.5156000000000063,1.171999999999997,0.18360000000001264,1.4529886813653798
125.0,1000.0,-0.1355999999999824,0.4504000000000019,-0.05120000000002278,0.4008052516208125
150.0,1000.0,-0.6424000000000092,0.03520000000000323,-0.5279999999999916,-0.5621396004845148
175.0,1000.0,-0.8240000000000123,0.2827999999999804,0.06080000000000041,0.4308644660850285
200.0,1000.0,0.9376000000000033,0.8071999999999946,0.24840000000000373,-0.08968331403652707
225.0,1000.0,0.7480000000000189,1.1676000000000215,-0.11600000000001387,-0.7343943237770314
250.0,1000.0,0.07880000000000109,1.156000000000006,-0.015200000000021419,-0.5727811402507181
275.0,1000.0,-0.4128000000000043,0.22520000000000095,0.08079999999998222,0.4163201388513319
300.0,1000.0,-0.46240000000000236,-1.1691999999999894,0.35880000000000223,1.7229887217246331
325.0,1000.0,-0.03159999999999741,-1.093199999999996,0.4987999999999886,0.9344088054664834
350.0,1000.0,0.6211999999999875,-0.15200000000001523,0.5015999999999963,0.3905013722615594
375.0,1000.0,0.17040000000000077,-0.6828000000000145,0.46280000000001564,0.6280394035996747
400.0,1000.0,-1.373599999999982,-1.5583999999999776,0.220799999999997,0.9832245559773569
425.0,1000.0,-1.1564000000000192,-1.2515999999999963,0.0759999999999934,0.7143653065860607
450.0,1000.0,0.048799999999999955,-0.23279999999999745,0.04560000000000741,0.11687064327403675
475.0,1000.0,-0.11719999999999686,-0.6879999999999882,0.31040000000001555,0.49637317239870044
500.0,1000.0,0.0759999999999934,-1.9887999999999977,0.04240000000001487,0.3290701367951753
525.0,1000.0,1.1936000000000035,-1.7600000000000193,-0.6487999999999943,-0.3954152883334989
550.0,1000.0,1.2523999999999944,-0.9391999999999996,-0.5,-0.5800572154652557
575.0,1000.0,0.5848000000000013,-0.6096000000000004,-0.22159999999999513,-0.20916001719261879
600.0,1000.0,0.8748000000000218,-0.28719999999998436,0.1255999999999915,0.17340845076319436
625.0,1000.0,1.3067999999999813,0.35319999999998686,0.04560000000000741,0.0037534027830258554
650.0,1000.0,0.12640000000001805,1.008400000000023,-0.29160000000001673,-0.9191513400364326
675.0,1000.0,-0.7364000000000033,1.3708000000000027,-0.11639999999999873,-1.2818547228384392
700.0,1000.0,-0.6008000000000209,0.41319999999998913,-0.23199999999999932,-0.5556572876969293
725.0,1000.0,0.45760000000001355,0.8019999999999925,-0.19079999999999586,-1.2463314582657865
750.0,1000.0,1.8120000000000118,2.1192000000000064,0.2715999999999781,-1.5586258542996072
775.0,1000.0,2.9499999999999886,2.646000000000015,0.34600000000000364,-1.8760571846908198
800.0,1000.0,1.8316000000000088,2.6392000000000166,-0.39520000000001687,-1.5887762000801204
825.0,1000.0,-0.39119999999999777,1.6896000000000129,-0.38280000000000314,-0.12537986050263028
850.0,1000.0,-0.8884000000000185,1.3423999999999978,0.14760000000001128,0.8094048958554929
875.0,1000.0,-1.4932000000000016,-0.07400000000001228,0.47759999999999536,0.9565893226015607
900.0,1000.0,-2.0644000000000062,-1.8300000000000125,0.26360000000002515,-1.0348507803337466
925.0,1000.0,-0.9923999999999751,-1.8536000000000001,-0.15560000000002105,-2.3569772033968457
