x,y,dcx,dcy,dc,adv
25.0,1000.0,0.0,0.1519999999999868,-0.13999999999998636,-0.13783741880365005
50.0,1000.0,0.25560000000001537,0.852800000000002,-0.29120000000000346,-0.27331662641734333
75.0,1000.0,0.7215999999999951,1.6359999999999957,-0.28600000000000136,-0.21251351078878342
100.0,1000.0,-0.5156000000000063,1.171999999999997,0.18360000000001264,0.22591295604552486
125.0,1000.0,-0.1355999999999824,0.4504000000000019,-0.05120000000002278,-0.03613315827932828
150.0,1000.0,-0.6424000000000092,0.03520000000000323,-0.5279999999999916,-0.5291379866828091
175.0,1000.0,-0.8240000000000123,0.2827999999999804,0.06080000000000041,0.07313548220283467
200.0,1000.0,0.9376000000000033,0.8071999999999946,0.24840000000000373,0.23713055619878604
225.0,1000.0,0.7480000000000189,1.1676000000000215,-0.11600000000001387,-0.13661314412591447
250.0,1000.0,0.07880000000000109,1.156000000000006,-0.015200000000021419,-0.033786038008377976
275.0,1000.0,-0.4128000000000043,0.22520000000000095,0.08079999999998222,0.09198400462836054
300.0,1000.0,-0.46240000000000236,-1.1691999999999894,0.35880000000000223,0.40427295739082325
325.0,1000.0,-0.03159999999999741,-1.093199999999996,0.4987999999999886,0.5133202935155384
350.0,1000.0,0.6211999999999875,-0.15200000000001523,0.5015999999999963,0.497896712408715
375.0,1000.0,0.17040000000000077,-0.6828000000000145,0.46280000000001564,0.4683079801200043
400.0,1000.0,-1.373599999999982,-1.5583999999999776,0.220799999999997,0.246214151865909
425.0,1000.0,-1.1564000000000192,-1.2515999999999963,0.0759999999999934,0.09727884355286232
450.0,1000.0,0.048799999999999955,-0.23279999999999745,0.04560000000000741,0.04797568810914172
475.0,1000.0,-0.11719999999999686,-0.6879999999999882,0.31040000000001555,0.31659910574663835
500.0,1000.0,0.0759999999999934,-1.9887999999999977,0.04240000000001487,0.05195567122652022
525.0,1000.0,1.1936000000000035,-1.7600000000000193,-0.6487999999999943,-0.6403538429444444
550.0,1000.0,1.2523999999999944,-0.9391999999999996,-0.5,-0.5026685738488419
575.0,1000.0,0.5848000000000013,-0.6096000000000004,-0.22159999999999513,-0.22118533390641593
600.0,1000.0,0.8748000000000218,-0.28719999999998436,0.1255999999999915,0.12719361502543158
625.0,1000.0,1.3067999999999813,0.35319999999998686,0.04560000000000741,0.04420511342610803
650.0,1000.0,0.12640000000001805,1.008400000000023,-0.29160000000001673,-0.3125183780012306
675.0,1000.0,-0.7364000000000033,1.3708000000000027,-0.11639999999999873,-0.15524849076128006
700.0,1000.0,-0.6008000000000209,0.41319999999998913,-0.23199999999999932,-0.24278857625656367
725.0,1000.0,0.45760000000001355,0.8019999999999925,-0.19079999999999586,-0.22598438194218887
750.0,1000.0,1.8120000000000118,2.1192000000000064,0.2715999999999781,0.21059247152332522
775.0,1000.0,2.9499999999999886,2.646000000000015,0.34600000000000364,0.2719314271769762
800.0,1000.0,1.8316000000000088,2.6392000000000166,-0.39520000000001687,-0.4349858733360203
825.0,1000.0,-0.39119999999999777,1.6896000000000129,-0.38280000000000314,-0.37421932868342406
850.0,1000.0,-0.8884000000000185,1.3423999999999978,0.14760000000001128,0.169660163195194
875.0,1000.0,-1.4932000000000016,-0.07400000000001228,0.47759999999999536,0.49356631075338087
900.0,1000.0,-2.0644000000000062,-1.8300000000000125,0.26360000000002515,0.22031830732223273
925.0,1000.0,-0.9923999999999751,-1.8536000000000001,-0.15560000000002105,-0.22897924011324852
950.0,1000.0,-0.6328000000000031,-1.3871999999999787,-0.19400000000001683,-0.256544718273808
975.0,1000.0,0.37879999999998404,-1.5464000000000055,-0.3323999999999785,-0.3887546639440352
1000.0,1000.0,0.6680000000000064,-1.1200000000000045,-0.46119999999999095,-0.4735900411213189
1025.0,1000.0,-0.9031999999999982,-0.7591999999999928,-0.4971999999999923,-0.5133116516628842
1050.0,1000.0,0.14639999999999986,-0.42439999999999145,0.006799999999998363,-0.0028131356849653115
1075.0,1000.0,2.308799999999991,1.0095999999999776,0.15080000000000382,0.30315544374935083
1100.0,1000.0,0.026399999999995316,1.0271999999999935,0.102800000000002,0.18213748362132595
1125.0,1000.0,-3.0379999999999825,-0.26439999999999486,0.22159999999999513,0.19110198494990846
1150.0,1000.0,-2.596400000000017,-0.7520000000000095,-0.29519999999999413,-0.2823454675934229
1175.0,1000.0,-2.619199999999978,-2.147599999999983,-0.5732000000000141,-0.5389231681549831
1200.0,1000.0,-1.8316000000000088,-2.343999999999994,-0.04159999999998831,0.03697726809826442
1225.0,1000.0,1.1688000000000045,0.5500000000000114,0.21600000000000819,0.17174123975106217
1250.0,1000.0,2.8667999999999836,1.6499999999999773,0.03480000000001837,-0.10576806252751346
1275.0,1000.0,1.3052000000000135,0.8783999999999992,0.21600000000000819,0.1495477079474068
1300.0,1000.0,-0.09000000000000341,-0.4164000000000101,0.087600000000009,0.09286927851723527
1325.0,1000.0,-0.39879999999999427,-1.8471999999999866,-0.12639999999998963,-0.10263010110886708
1350.0,1000.0,-0.6400000000000148,-0.8628000000000213,-0.08679999999998245,-0.05032238775549168
1375.0,1000.0,-0.8283999999999878,0.510799999999989,-0.1699999999999875,-0.14612978495134493
1400.0,1000.0,-0.27959999999998786,0.4900000000000091,0.014799999999979718,0.007908335335371601
1425.0,1000.0,0.14999999999997726,0.8843999999999994,-0.2255999999999858,-0.29762917299563146
1450.0,1000.0,-1.3395999999999901,0.412399999999991,-0.5655999999999892,-0.5292212695086163
1475.0,1000.0,-3.0723999999999876,-0.8687999999999931,-0.014000000000010004,0.26603720727733937
1500.0,1000.0,-1.3676000000000101,0.037599999999997635,0.3131999999999948,0.3993623603472258
1525.0,1000.0,1.265199999999993,1.1111999999999966,0.04720000000000368,-0.10423832804765636
1550.0,1000.0,1.1536000000000115,0.14279999999999404,-0.060000000000002274,-0.12329374758252991
1575.0,1000.0,0.21599999999997976,-0.19840000000002078,0.054400000000015325,0.05076366028016217
1600.0,1000.0,-0.5815999999999804,0.5548000000000002,0.0543999999999869,0.07583188903193233
1625.0,1000.0,-0.6324000000000183,0.3511999999999773,-0.20720000000000027,-0.17421379925841285
1650.0,1000.0,-0.2647999999999797,0.2744000000000142,-0.35760000000001924,-0.34207928774900614
1675.0,1000.0,-0.0036000000000058208,0.279200000000003,-0.45400000000000773,-0.449333473706952
1700.0,1000.0,-0.07679999999999154,0.5960000000000036,-0.21399999999999864,-0.2053276617800008
1725.0,1000.0,0.44599999999999795,2.102000000000004,0.21079999999997767,0.19575262878342667
1750.0,1000.0,-0.679600000000022,1.9715999999999951,0.36480000000000246,0.3804689767847089
1775.0,1000.0,-2.1103999999999985,1.1307999999999936,0.4088000000000136,0.4382858886602537
1800.0,1000.0,0.3564000000000078,0.9532000000000096,0.18240000000000123,0.20789515047982754
1825.0,1000.0,1.567200000000014,1.151200000000017,-0.06880000000001019,0.007713375569540971
1850.0,1000.0,0.31119999999998527,1.6907999999999959,0.2711999999999932,0.30051434350847533
1875.0,1000.0,-0.6059999999999945,0.8648000000000025,0.4935999999999865,0.5046875803129395
1900.0,1000.0,-1.0644000000000062,-0.4527999999999963,0.18880000000001473,0.12757646260160813
1925.0,1000.0,-0.677599999999984,-1.3675999999999817,0.1571999999999889,0.0869839831867879
1950.0,1000.0,0.8947999999999752,-1.2008000000000152,0.28880000000000905,0.30311627772943284
1975.0,1000.0,0.675200000000018,-0.7019999999999982,0.16839999999999122,0.17644337192327902
2000.0,1000.0,-1.6204000000000178,-0.3440000000000225,-0.12999999999999545,-0.14503975550028095
25.0,1025.0,0.0,0.9860000000000184,0.39119999999999777,0.4066113344827569
50.0,1025.0,0.3299999999999841,1.0603999999999871,0.023200000000002774,0.06909056283327508
75.0,1025.0,1.156000000000006,1.494799999999998,-0.40279999999998495,-0.29739939242136515
100.0,1025.0,0.17240000000001032,2.1828000000000145,0.03159999999999741,0.11840935604229066
125.0,1025.0,-1.2700000000000102,1.0483999999999867,-0.11599999999998545,-0.12345562824471143
150.0,1025.0,-1.6216000000000008,0.06919999999999504,-0.2476000000000056,-0.27740674818603694
175.0,1025.0,0.04359999999999786,0.9368000000000052,0.18999999999999773,0.19372311606435655
200.0,1025.0,0.41960000000000264,0.4188000000000045,0.08080000000001064,0.07641565631088827
225.0,1025.0,0.6084000000000174,0.279200000000003,0.29239999999998645,0.28199824178939203
250.0,1025.0,0.42959999999999354,0.6299999999999955,0.5271999999999935,0.5138136467461848
275.0,1025.0,-1.0580000000000211,-0.015200000000021419,0.35360000000000014,0.3722703623826435
300.0,1025.0,-1.1087999999999738,-0.6615999999999929,0.5935999999999808,0.6325497428689335
325.0,1025.0,1.1011999999999773,0.47119999999998186,0.5252000000000123,0.4763391900611574
350.0,1025.0,1.224800000000016,1.0748000000000104,0.5647999999999911,0.5301068123183567
375.0,1025.0,-1.2771999999999935,-0.3727999999999838,0.44999999999998863,0.4742161640176295
400.0,1025.0,-2.5492000000000132,-1.548400000000015,-0.21920000000000073,-0.17257332195640265
425.0,1025.0,-0.5696000000000083,-0.9616000000000042,-0.2920000000000016,-0.2749166389979525
450.0,1025.0,0.8104000000000156,-0.19999999999998863,0.25679999999999836,0.2522381875565817
475.0,1025.0,0.13479999999998427,0.0519999999999925,0.3148000000000195,0.3135507663856635
500.0,1025.0,0.24399999999999977,0.21999999999999886,-0.08679999999998245,-0.09076329858925541
525.0,1025.0,0.8868000000000222,-0.08679999999998245,-0.20480000000000587,-0.21992804226475024
550.0,1025.0,1.5511999999999944,0.2120000000000175,-0.2880000000000109,-0.3201437421812502
575.0,1025.0,0.5927999999999827,0.21999999999999886,-0.5463999999999771,-0.5553237887263796
600.0,1025.0,-0.22119999999998186,-0.8760000000000048,-0.3540000000000134,-0.3448250477488473
625.0,1025.0,1.765199999999993,-0.4175999999999931,-0.3400000000000034,-0.33835645588003627
650.0,1025.0,0.6255999999999915,0.08159999999998035,-0.5215999999999781,-0.5248880185615051
675.0,1025.0,-0.843199999999996,-0.025200000000012324,-0.6448000000000036,-0.6425240370875344
700.0,1025.0,-0.027999999999991587,0.547600000000017,-0.6195999999999913,-0.6445487342809461
725.0,1025.0,1.332400000000007,1.4224000000000103,-0.10800000000000409,-0.17000372920794
750.0,1025.0,2.2783999999999764,1.888799999999975,0.22440000000000282,0.17060478802243062
775.0,1025.0,2.3888000000000034,1.3275999999999897,-0.2844000000000051,-0.3234865001079579
800.0,1025.0,0.4176000000000215,-0.08639999999999759,-0.5196000000000254,-0.5245400549182836
825.0,1025.0,-2.6148000000000025,-2.3100000000000023,0.14119999999999777,0.17427529029619251
850.0,1025.0,-1.1084000000000174,-2.530000000000001,0.15800000000001546,0.1562387627676726
875.0,1025.0,-1.3011999999999944,-2.337999999999994,-0.01480000000000814,-0.03911984858243096
900.0,1025.0,-1.8943999999999903,-2.167999999999978,0.13360000000000127,0.10141706021928235
925.0,1025.0,-0.5912000000000148,-1.7668000000000177,0.2616000000000156,0.18533580439043582
950.0,1025.0,0.21360000000001378,-0.9204000000000008,0.10439999999999827,0.048172441623563225
975.0,1025.0,0.6456000000000017,-0.6535999999999831,-0.17760000000001241,-0.21026665241121556
1000.0,1025.0,0.3147999999999911,-1.0067999999999984,-0.0759999999999934,-0.09539315396621448
1025.0,1025.0,0.24680000000000746,0.14320000000000732,-0.22239999999999327,-0.21794902818223819
1050.0,1025.0,0.5879999999999939,0.5848000000000013,-0.40200000000001523,-0.36008675514462923
1075.0,1025.0,1.4827999999999975,-0.2411999999999921,-0.2752000000000123,-0.23831610835037198
1100.0,1025.0,0.37719999999998777,0.10960000000000036,-0.23639999999997485,-0.21936031861116814
1125.0,1025.0,-3.157999999999987,-0.010400000000004184,0.18080000000000496,0.16812205145286288
1150.0,1025.0,-4.240399999999994,-1.6543999999999812,0.18760000000000332,0.20441906772753982
1175.0,1025.0,-2.7520000000000095,-1.7872000000000128,-0.17679999999998586,-0.1266975855657766
1200.0,1025.0,-0.5723999999999876,-0.5279999999999916,0.21199999999998909,0.23654609647187744
1225.0,1025.0,1.9783999999999935,0.2815999999999974,0.3919999999999959,0.33782311474307597
1250.0,1025.0,2.3011999999999944,-0.2839999999999918,0.21639999999999304,0.14663620140916522
1275.0,1025.0,1.0600000000000023,-0.529200000000003,0.3008000000000095,0.24492320110187688
1300.0,1025.0,-0.9627999999999872,-1.4019999999999868,0.14039999999999964,0.17245976988395684
1325.0,1025.0,-1.2768000000000086,-2.280000000000001,0.41440000000000055,0.4579851358144064
1350.0,1025.0,0.8531999999999869,-0.7867999999999995,0.3848000000000127,0.3572831565830563
1375.0,1025.0,0.9928000000000168,1.034400000000005,-0.04680000000001883,-0.14207980559630023
1400.0,1025.0,0.12479999999999336,1.4387999999999863,-0.14920000000000755,-0.21888950261617984
1425.0,1025.0,-0.5088000000000079,0.7800000000000011,-0.3843999999999994,-0.3951265465400035
1450.0,1025.0,-2.3571999999999775,-0.23759999999998627,0.01639999999997599,0.15869950191644627
1475.0,1025.0,-2.478400000000022,0.3563999999999794,0.5896000000000186,0.6989065423514444
1500.0,1025.0,-0.4107999999999947,1.3131999999999948,0.45480000000000587,0.35780289360955086
1525.0,1025.0,0.8783999999999992,0.926400000000001,0.08959999999999013,-0.028303508160419072
1550.0,1025.0,0.3791999999999973,0.1519999999999868,-0.07319999999998572,-0.1015796238302536
1575.0,1025.0,0.08799999999999386,0.02400000000000091,0.07720000000000482,0.07285734813097744
1600.0,1025.0,-0.17199999999999704,0.4335999999999842,0.054400000000015325,0.05076431945389362
1625.0,1025.0,-0.6783999999999821,0.3876000000000204,-0.4684000000000026,-0.4572498062986155
1650.0,1025.0,0.07559999999998013,0.7279999999999802,-0.4043999999999812,-0.4002781707063637
1675.0,1025.0,-0.2687999999999988,0.4627999999999872,0.02200000000001978,0.028892199622942077
1700.0,1025.0,-0.1699999999999875,0.36959999999999127,0.3295999999999992,0.33561400875079406
1725.0,1025.0,0.9368000000000052,0.8603999999999985,0.6359999999999957,0.6406909839962576
1750.0,1025.0,-0.2372000000000014,1.302800000000019,0.5707999999999913,0.5929213418729518
1775.0,1025.0,-1.7024000000000115,1.710800000000006,0.5784000000000162,0.6262789020434528
1800.0,1025.0,-0.642799999999994,0.7116000000000042,0.2711999999999932,0.2939312505669283
1825.0,1025.0,0.7356000000000051,-0.12000000000000455,-0.20120000000000005,-0.1916109699748534
1850.0,1025.0,0.5156000000000063,0.08440000000001646,-0.004800000000017235,0.005586823579023489
1875.0,1025.0,-1.1128000000000213,-0.4224000000000103,0.26320000000001187,0.22528011199626058
1900.0,1025.0,-2.006399999999985,-1.3643999999999892,0.4159999999999968,0.3140010641140475
1925.0,1025.0,-0.9655999999999949,-1.6524,0.5619999999999834,0.4830666594853795
1950.0,1025.0,0.8599999999999852,-1.68719999999999,0.6116000000000099,0.6112169517236619
1975.0,1025.0,0.6931999999999903,-1.6692000000000178,0.2504000000000133,0.2658100703838427
2000.0,1025.0,-0.8871999999999787,-0.9359999999999786,-0.10840000000001737,-0.1100730040646545
25.0,1050.0,0.0,0.5772000000000048,0.6895999999999844,0.7091033052506933
50.0,1050.0,-0.6316000000000201,-0.3843999999999994,0.351600000000019,0.3150465396870375
75.0,1050.0,1.7120000000000175,0.1716000000000122,-0.4904000000000224,-0.43413108258841226
100.0,1050.0,1.0475999999999885,1.0467999999999904,-0.48759999999998627,-0.4140024923077704
125.0,1050.0,-1.3823999999999899,0.9344000000000108,-0.3036000000000172,-0.3404134594056698
150.0,1050.0,-0.6343999999999994,1.9216000000000122,-0.4560000000000173,-0.45679874568455087
175.0,1050.0,-0.45760000000001355,1.4204000000000008,-0.12439999999998008,-0.13320891679965527
200.0,1050.0,-1.3599999999999852,-0.3591999999999871,-0.0636000000000081,-0.06821526580987647
225.0,1050.0,0.5240000000000009,-0.44360000000000355,0.24679999999997904,0.2515027957143045
250.0,1050.0,0.8119999999999834,-0.06120000000001369,0.21880000000001587,0.20194869910298055
275.0,1050.0,0.010400000000004184,1.0072000000000116,-0.11400000000000432,-0.14154100448699725
300.0,1050.0,-0.16720000000000823,1.9487999999999772,0.3196000000000083,0.2919618233032924
325.0,1050.0,0.647199999999998,1.494799999999998,0.5260000000000105,0.45547205393019896
350.0,1050.0,0.5176000000000158,0.7875999999999976,0.32040000000000646,0.27415315703807136
375.0,1050.0,-2.1724000000000103,-0.10760000000001924,0.026800000000008595,0.12299679106526619
400.0,1050.0,-2.6996000000000038,-0.2580000000000098,-0.09080000000000155,-0.004010727055980053
425.0,1050.0,0.10640000000000782,0.41800000000000637,0.16200000000000614,0.15541645772543977
450.0,1050.0,0.8444000000000074,0.4519999999999982,0.441599999999994,0.41611955653141747
475.0,1050.0,0.11079999999998336,0.42799999999999727,0.3404000000000167,0.33881823056164007
500.0,1050.0,1.0808000000000106,1.2648000000000081,-0.026399999999995316,-0.04216136370689129
525.0,1050.0,1.4055999999999926,1.7835999999999785,-0.008399999999994634,-0.046810107669091376
550.0,1050.0,0.8911999999999978,1.123599999999982,0.1524000000000001,0.116616741788028
575.0,1050.0,0.026400000000023738,0.557200000000023,0.1063999999999794,0.10103089670198477
600.0,1050.0,-0.21000000000000796,0.5683999999999969,-0.05000000000001137,-0.05165826467543391
625.0,1050.0,1.2244000000000028,0.02760000000000673,-0.38880000000000337,-0.4039811247767499
650.0,1050.0,0.21920000000000073,-0.37879999999998404,-0.5552000000000135,-0.5431601546077229
675.0,1050.0,-0.484800000000007,-0.02039999999999509,-0.5960000000000036,-0.5912439886226064
700.0,1050.0,1.3228000000000009,1.3303999999999974,-0.5287999999999897,-0.6036430908072916
725.0,1050.0,1.4044000000000096,1.4024,-0.2616000000000156,-0.3267059831876121
750.0,1050.0,1.476399999999984,0.6004000000000076,-0.09399999999999409,-0.11720665387503484
775.0,1050.0,1.3940000000000055,-0.3943999999999903,-0.3468000000000018,-0.34486000190989935
800.0,1050.0,-1.1683999999999912,-1.980400000000003,-0.5015999999999963,-0.4641868919029479
825.0,1050.0,-2.9767999999999972,-2.342399999999998,0.04999999999998295,0.07583705348691228
850.0,1050.0,-1.5152000000000214,-2.749200000000002,0.1436000000000206,0.13176565512333574
875.0,1050.0,-1.2159999999999798,-2.6639999999999873,-0.3348000000000013,-0.39396198287890294
900.0,1050.0,-0.9284000000000106,-1.6980000000000075,-0.07560000000000855,-0.11276479006434825
925.0,1050.0,0.584399999999988,-0.5224000000000046,0.3048000000000002,0.26627333741404974
950.0,1050.0,0.9680000000000177,0.23199999999999932,0.1355999999999824,0.12966169402301375
975.0,1050.0,0.16399999999998727,-0.24960000000001514,0.05360000000001719,0.042040946135592956
1000.0,1050.0,0.07640000000000668,-0.48799999999999955,0.132000000000005,0.11661620625574884
1025.0,1050.0,0.5448000000000093,-0.18999999999999773,0.1747999999999763,0.17197609141905573
1050.0,1050.0,0.31399999999999295,-0.46399999999999864,-0.07840000000001623,-0.09312886748503221
1075.0,1050.0,0.7132000000000005,-1.2335999999999956,-0.5036000000000058,-0.5421550250418565
1100.0,1050.0,0.6448000000000036,-0.9659999999999798,-0.8536000000000001,-0.8837757147020401
1125.0,1050.0,-2.490000000000009,-0.2980000000000018,-0.3515999999999906,-0.3893489807534358
1150.0,1050.0,-3.9916000000000054,-0.04920000000001323,0.4519999999999982,0.45164024662076174
1175.0,1050.0,-1.7795999999999879,0.9232000000000085,0.3019999999999925,0.32182524353381475
1200.0,1050.0,-0.6064000000000078,0.8891999999999882,0.35240000000001714,0.35925246208514733
1225.0,1050.0,0.29640000000000555,-0.7927999999999997,0.48320000000001073,0.481119209822954
1250.0,1050.0,1.677599999999984,-1.41640000000001,0.12640000000001805,0.08624256306174842
1275.0,1050.0,1.538000000000011,-0.9384000000000015,-0.13560000000001082,-0.2044734197014321
1300.0,1050.0,-0.44599999999999795,-0.4216000000000122,-0.14760000000001128,-0.1375121783339007
1325.0,1050.0,-0.40440000000000964,0.45079999999998677,0.17560000000000286,0.19080113282181668
1350.0,1050.0,0.3731999999999971,-0.029200000000003,0.36640000000002715,0.3491366019757555
1375.0,1050.0,0.7332000000000107,-0.28880000000000905,0.11520000000001573,0.08664936576955505
1400.0,1050.0,0.9396000000000129,0.5260000000000105,-0.17440000000001987,-0.24900334003347618
1425.0,1050.0,-0.6384000000000185,0.39639999999999986,-0.40919999999999845,-0.39074054262969504
1450.0,1050.0,-2.7087999999999965,0.044799999999980855,-0.24160000000000537,-0.07572997826689318
1475.0,1050.0,-2.1432000000000073,0.37999999999999545,0.20760000000001355,0.30654867705319927
1500.0,1050.0,-0.383199999999988,0.4076000000000022,0.2904000000000053,0.2739599456467474
1525.0,1050.0,-0.28520000000000323,-0.7560000000000002,0.48400000000000887,0.5413864810597362
1550.0,1050.0,-0.40919999999999845,-1.544399999999996,0.49440000000001305,0.5860231677126388
1575.0,1050.0,0.13360000000000127,-1.4987999999999886,0.2948000000000093,0.3457066602404251
1600.0,1050.0,0.3540000000000134,-0.9727999999999781,0.021199999999993224,0.03710878299988926
1625.0,1050.0,-0.17480000000000473,-0.4692000000000007,-0.3632000000000062,-0.36131124525932484
1650.0,1050.0,0.26720000000000255,-0.2775999999999783,-0.38519999999999754,-0.386691226985126
1675.0,1050.0,-0.19599999999999795,-0.20479999999997744,-0.22920000000002005,-0.23350437379766703
1700.0,1050.0,0.19439999999997326,0.1595999999999833,0.1852000000000089,0.19098486785402688
1725.0,1050.0,1.1780000000000257,0.4008000000000038,0.33399999999997476,0.35845469508030026
1750.0,1050.0,-0.28120000000001255,0.3567999999999927,0.102800000000002,0.11130700394924219
1775.0,1050.0,-1.3068000000000097,0.7523999999999944,-0.01999999999998181,-0.006062124430642701
1800.0,1050.0,-1.6651999999999987,-0.27000000000001023,-0.14039999999999964,-0.17017634130838624
1825.0,1050.0,-0.8648000000000025,-1.8704000000000178,-0.3551999999999964,-0.4239968457203964
1850.0,1050.0,-0.12959999999998217,-2.5156000000000063,-0.20480000000000587,-0.270431199123478
1875.0,1050.0,-0.5991999999999962,-2.001999999999981,-0.2616000000000156,-0.3231432905595154
1900.0,1050.0,-0.8088000000000193,-0.8044000000000153,-0.25559999999998695,-0.28746164262503393
1925.0,1050.0,0.12280000000001223,0.2839999999999918,0.09479999999999222,0.09898472385270551
1950.0,1050.0,0.8175999999999988,0.24160000000000537,0.20480000000000587,0.21262242340938386
1975.0,1050.0,-0.2400000000000091,-0.691599999999994,0.1676000000000215,0.16418468785348198
2000.0,1050.0,-1.122399999999999,-0.9268000000000143,-0.014399999999994861,-0.03185358155573242
25.0,1075.0,0.0,0.02199999999999136,0.25559999999998695,0.2566488913114381
50.0,1075.0,-0.5252000000000123,0.12839999999999918,0.17000000000001592,0.16627644264096125
75.0,1075.0,0.49720000000002074,-1.0863999999999976,-0.11160000000000991,-0.15688243453620337
100.0,1075.0,0.6447999999999752,-1.489200000000011,-0.24239999999997508,-0.2823655361361269
125.0,1075.0,-0.16599999999999682,-0.2728000000000179,-0.11759999999998172,-0.1290177905924481
150.0,1075.0,0.21560000000002333,0.5772000000000048,-0.3404000000000167,-0.32600971090883313
175.0,1075.0,-0.2300000000000182,0.8048000000000002,-0.07759999999998968,-0.08347438977223061
200.0,1075.0,-1.1448000000000036,1.0199999999999818,0.22800000000000864,0.21490692858551386
225.0,1075.0,0.4444000000000017,0.9403999999999826,-0.20199999999999818,-0.22418455015221675
250.0,1075.0,0.34960000000000946,0.47800000000000864,-0.5620000000000118,-0.5909347098370331
275.0,1075.0,0.4008000000000038,0.8684000000000083,-0.5268000000000086,-0.5767651770088582
300.0,1075.0,1.1151999999999873,2.150800000000004,-0.21920000000000073,-0.34219397053913225
325.0,1075.0,0.3412000000000148,1.8448000000000206,0.22479999999998768,0.14522784338307823
350.0,1075.0,-1.302800000000019,0.024399999999985766,0.26200000000000045,0.35102237605510717
375.0,1075.0,-2.912399999999991,-0.7155999999999949,0.20680000000001542,0.3626926603410556
400.0,1075.0,-1.3283999999999878,0.655600000000021,0.30359999999998877,0.3394850681350427
425.0,1075.0,0.14359999999999218,0.6928000000000054,0.46160000000000423,0.4473434648314792
450.0,1075.0,0.6211999999999875,0.4695999999999856,0.2740000000000009,0.2424015718701116
475.0,1075.0,1.0180000000000007,1.376800000000003,0.0072000000000116415,-0.027000081032353962
500.0,1075.0,1.6048000000000116,1.9008000000000038,0.04159999999998831,0.009040524943985155
525.0,1075.0,1.279200000000003,1.7744000000000142,-0.014000000000010004,-0.039879763023299965
550.0,1075.0,-0.220799999999997,0.6624000000000194,0.27240000000000464,0.2738504323488294
575.0,1075.0,-0.5760000000000218,0.05999999999997385,0.7052000000000191,0.7191185931766774
600.0,1075.0,0.08400000000000318,0.353999999999985,0.28400000000002024,0.27522664927615187
625.0,1075.0,0.7084000000000117,-0.16200000000000614,-0.5164000000000044,-0.5325405508161021
650.0,1075.0,-0.029200000000003,-0.41040000000000987,-0.587600000000009,-0.5629954779008444
675.0,1075.0,-0.7751999999999839,-0.7007999999999868,-0.05720000000002301,0.005068958693977242
700.0,1075.0,0.3199999999999932,-1.7035999999999945,0.38800000000000523,0.4856424833317548
725.0,1075.0,1.504400000000004,-1.6036000000000001,0.3079999999999927,0.3674843128447497
750.0,1075.0,2.079199999999986,-1.0007999999999981,-0.19239999999999213,-0.16943903413125014
775.0,1075.0,-0.15639999999999077,-2.5511999999999944,-0.509600000000006,-0.44127732814693754
800.0,1075.0,-1.7660000000000196,-3.1488000000000227,-0.6607999999999947,-0.5985595943717005
825.0,1075.0,-1.1216000000000008,-1.2936000000000263,-0.23679999999998813,-0.21516485238881905
850.0,1075.0,-1.227199999999982,-1.005599999999987,0.10319999999998686,0.09184973141949254
875.0,1075.0,-1.1936000000000035,-0.9832000000000107,0.03520000000000323,-0.011114979599424434
900.0,1075.0,-0.7264000000000124,-0.7812000000000126,0.2560000000000002,0.2284169815697085
925.0,1075.0,0.9336000000000126,-0.43199999999998795,-0.07480000000001041,-0.0973481940076292
950.0,1075.0,0.7356000000000051,-0.6644000000000005,-0.2575999999999965,-0.29266860311918313
975.0,1075.0,-0.23279999999999745,-1.0611999999999853,0.3731999999999971,0.33345836394383177
1000.0,1075.0,0.28000000000000114,-0.8575999999999908,0.6363999999999805,0.5966545520525189
1025.0,1075.0,0.5431999999999846,-0.8592000000000155,0.7160000000000082,0.6768090870758589
1050.0,1075.0,0.3428000000000111,-0.8303999999999974,0.6252000000000066,0.5868747924789647
1075.0,1075.0,0.46760000000000446,-1.0759999999999934,-0.030000000000001137,-0.07109981540302797
1100.0,1075.0,0.7639999999999816,-0.9568000000000154,-0.7083999999999833,-0.7165242976288808
1125.0,1075.0,-1.205600000000004,0.3275999999999897,-0.39999999999997726,-0.4095636679553397
1150.0,1075.0,-2.4315999999999747,1.8876000000000204,0.5627999999999815,0.5585577323638213
1175.0,1075.0,-1.8368000000000109,1.8303999999999974,0.695999999999998,0.6971494636681165
1200.0,1075.0,-2.562000000000012,-0.12520000000000664,0.4884000000000128,0.5211277160829886
1225.0,1075.0,-1.6156000000000006,-2.037200000000013,0.36719999999999686,0.39553615326289093
1250.0,1075.0,1.3652000000000157,-2.349599999999981,0.12359999999998195,0.09896198775853433
1275.0,1075.0,2.2419999999999902,-1.6456000000000017,-0.17040000000000077,-0.22861758650315595
1300.0,1075.0,1.2896000000000072,0.09000000000000341,-0.3692000000000064,-0.3925925074379774
1325.0,1075.0,0.8836000000000013,1.3780000000000143,-0.20640000000000214,-0.23885815469994817
1350.0,1075.0,-0.3532000000000153,0.651600000000002,0.132000000000005,0.13846220281658625
1375.0,1075.0,-0.412399999999991,-0.4939999999999998,-0.01079999999998904,0.02138888149713395
1400.0,1075.0,0.42799999999999727,-1.0056000000000154,-0.24199999999999022,-0.2282101310306577
1425.0,1075.0,-0.20640000000000214,-0.573599999999999,-0.30519999999998504,-0.26356222356502795
1450.0,1075.0,-1.8264000000000067,0.30879999999999086,-0.40279999999998495,-0.30462297737065647
