x,y,dcx,dcy,dc,adv
1300.0,1000.0,0.01640000000000441,-1.0568000000000097,0.1203999999999894,0.22307202707392393
1325.0,1000.0,-0.5355999999999881,-2.1511999999999887,0.41919999999998936,2.4383539448699993
1350.0,1000.0,-0.8052000000000135,-1.1792000000000087,0.5127999999999986,2.762109713709596
1375.0,1000.0,-0.9527999999999963,0.21680000000000632,0.2560000000000002,1.5773710145969149
1400.0,1000.0,-0.014000000000010004,0.4632000000000005,-0.037599999999997635,-0.6838390351201816
1425.0,1000.0,0.04200000000000159,0.5968000000000018,0.24600000000000932,-1.1718668968024264
1450.0,1000.0,-1.4919999999999902,0.04640000000000555,0.3615999999999815,2.5051707041774134
1475.0,1000.0,-2.2387999999999977,-0.9451999999999998,-0.12000000000000455,6.596092429458783
1500.0,1000.0,-1.039199999999994,0.11640000000002715,-0.16600000000002524,1.7025492642096498
1525.0,1000.0,0.6091999999999871,1.2027999999999963,0.09680000000000177,-3.5709566206364283
1550.0,1000.0,0.9499999999999886,0.25159999999999627,0.25079999999999814,-1.678776683209551
1575.0,1000.0,0.43480000000002406,0.25320000000002096,0.030399999999985994,-0.8026068587951731
1600.0,1000.0,-0.2540000000000191,1.0319999999999823,-0.4043999999999812,0.06826485327193983
1625.0,1000.0,-1.0383999999999958,0.6727999999999952,-0.03880000000000905,1.4195706718246603
1650.0,1000.0,-0.8231999999999857,0.44880000000000564,0.36119999999999663,1.2560714529166692
1675.0,1000.0,0.06359999999997967,0.4527999999999963,0.5296000000000163,0.5132977726740758
1700.0,1000.0,0.1004000000000076,0.6852000000000089,0.35480000000001155,0.23512155699709186
1725.0,1000.0,-0.04200000000000159,1.6487999999999943,0.25960000000000605,0.3528994489728584
1750.0,1000.0,-0.7288000000000068,1.7351999999999919,0.4099999999999966,0.994940729686199
1775.0,1000.0,-1.25,0.906800000000004,0.1068000000000211,0.1776053891659423
1800.0,1000.0,0.45879999999999654,0.1699999999999875,-0.0519999999999925,0.10460260682122895
1825.0,1000.0,1.5976,0.7795999999999879,-0.0027999999999792635,1.9797446046899303
1850.0,1000.0,0.23040000000000305,1.6491999999999791,-0.017599999999987403,2.007187874817245
1875.0,1000.0,-0.6671999999999798,0.8780000000000143,-0.04720000000000368,0.7591261224868981
1900.0,1000.0,-0.9976000000000056,-0.32439999999999714,0.19839999999999236,-1.536611148573848
1925.0,1000.0,-0.308400000000006,-1.033600000000007,-0.005599999999986949,-1.7183062420019186
1950.0,1000.0,1.3400000000000034,-0.8439999999999941,-0.49080000000000723,0.7909676961946126
1975.0,1000.0,0.41440000000000055,-0.5600000000000023,-0.4380000000000166,-0.3769015470000593
2000.0,1000.0,-1.9979999999999905,-0.28239999999999554,-0.12760000000000105,-0.6294383144485153
25.0,1025.0,0.0,0.27439999999998577,0.16840000000001965,0.29753869082514073
50.0,1025.0,0.40560000000002105,0.39520000000001687,0.27479999999999905,0.667515496556468
75.0,1025.0,1.3460000000000036,1.724000000000018,0.02559999999999718,2.7152455634725174
100.0,1025.0,0.0027999999999792635,2.4791999999999916,-0.14759999999998286,3.280194585129358
125.0,1025.0,-1.5675999999999988,1.0031999999999925,-0.1939999999999884,-0.25456124874446373
150.0,1025.0,-1.8035999999999888,-0.1963999999999828,0.147199999999998,-0.3724138970623294
175.0,1025.0,0.42719999999999914,0.4328000000000145,-0.16800000000000637,0.007717133149349895
200.0,1025.0,0.9335999999999842,-0.08480000000000132,-0.22479999999998768,-0.32140100832866353
225.0,1025.0,0.146000000000015,-0.4451999999999998,0.1127999999999929,0.298398943244803
250.0,1025.0,0.4976000000000056,0.029200000000003,-0.2552000000000021,-0.47411257044170096
275.0,1025.0,-0.4672000000000196,0.18959999999998445,-0.28239999999999554,-0.06002967134126921
300.0,1025.0,-0.7523999999999944,-0.25079999999999814,-0.0963999999999885,0.5033235430029881
325.0,1025.0,0.8772000000000162,0.1711999999999989,-0.2815999999999974,-0.8602120061761026
350.0,1025.0,0.7755999999999972,0.7512000000000114,-0.1711999999999989,-0.7434794917766308
375.0,1025.0,-1.4668000000000063,-0.5923999999999978,0.2536000000000058,1.071339754522089
400.0,1025.0,-2.4968000000000075,-1.7480000000000189,-0.12439999999998008,1.0273264318267536
425.0,1025.0,-0.697199999999981,-0.7807999999999993,-0.4188000000000045,-0.11867158774696263
450.0,1025.0,1.1595999999999833,0.5696000000000083,-0.5731999999999857,-1.1278718950136795
475.0,1025.0,0.8632000000000062,0.8788000000000125,-0.8243999999999971,-1.431061209402648
500.0,1025.0,-0.07720000000000482,0.6435999999999922,-0.2604000000000042,-0.2624410216894638
525.0,1025.0,0.3772000000000162,0.1828000000000145,0.22879999999997835,-0.04508891217786683
550.0,1025.0,1.1515999999999735,0.5955999999999904,0.0408000000000186,-0.7485680025494843
575.0,1025.0,0.3744000000000085,0.6552000000000078,-0.15799999999998704,-0.6169986718098486
600.0,1025.0,0.8112000000000137,-0.4047999999999945,-0.6711999999999989,-0.8324490857501698
625.0,1025.0,1.843999999999994,-0.23879999999999768,-0.6468000000000131,-0.7826397982374786
650.0,1025.0,0.33439999999998804,0.34600000000000364,-0.3331999999999766,-0.7677401504690737
675.0,1025.0,-0.4643999999999835,0.5307999999999993,-0.6492000000000075,-1.4091721241456399
700.0,1025.0,-0.42480000000000473,0.6983999999999924,-0.7539999999999907,-1.7332965743597772
725.0,1025.0,0.36079999999998336,1.0723999999999876,-0.4171999999999798,-1.960144701751575
750.0,1025.0,1.2116000000000042,1.001199999999983,0.18720000000001846,-1.378994631596132
775.0,1025.0,2.5456000000000074,0.37520000000000664,0.24840000000000373,-0.5933757263916876
800.0,1025.0,1.9772000000000105,-0.06080000000000041,-0.3404000000000167,-0.5839865353837415
825.0,1025.0,-1.7815999999999974,-1.348399999999998,-0.4368000000000052,-0.046194388724818874
850.0,1025.0,-1.2288000000000068,-1.4395999999999844,-0.48799999999999955,-0.2142115274811609
875.0,1025.0,-1.0544000000000153,-1.2432000000000016,-0.8363999999999976,-0.6795343465355502
900.0,1025.0,-2.079999999999984,-1.7972000000000037,-0.876400000000018,-0.8811321003966004
925.0,1025.0,-1.1192000000000064,-1.6296000000000106,-0.6879999999999882,-1.9296128177862863
950.0,1025.0,-0.19079999999999586,-0.43840000000000146,-0.07400000000001228,-0.529725179133125
975.0,1025.0,0.745599999999996,-0.21760000000000446,-0.10120000000000573,-0.6044370632378658
1000.0,1025.0,0.9616000000000042,-0.49320000000000164,-0.5276000000000067,-1.1339756269211638
1025.0,1025.0,0.26400000000001,-0.0011999999999829924,-0.43200000000001637,-0.35846024982210006
1050.0,1025.0,-0.07440000000002556,0.02039999999999509,-0.1355999999999824,-0.1500224285271598
1075.0,1025.0,1.3944000000000187,-0.148399999999981,0.050399999999996226,1.097876876718189
1100.0,1025.0,0.13519999999999754,0.22040000000001214,0.17560000000000286,0.6591342144366255
1125.0,1025.0,-3.2627999999999986,0.16560000000001196,0.36959999999999127,-0.14679814218007867
1150.0,1025.0,-3.5579999999999927,-0.8319999999999936,0.2775999999999783,0.23198725295604897
1175.0,1025.0,-2.592800000000011,-1.3823999999999899,0.16399999999998727,0.9216174761173355
1200.0,1025.0,-0.8564000000000078,-1.1051999999999964,0.13040000000000873,0.5850984135170292
1225.0,1025.0,1.7223999999999933,-0.533600000000007,0.19160000000002242,-0.9039250796555858
1250.0,1025.0,2.007600000000025,-0.6327999999999747,0.34319999999999595,-1.8382874564335743
1275.0,1025.0,0.8836000000000013,-0.8359999999999843,0.2560000000000002,-1.2516309763302478
1300.0,1025.0,-0.7636000000000251,-1.6160000000000139,0.18240000000000123,0.8991548253152671
1325.0,1025.0,-1.0227999999999895,-2.1032000000000153,0.2880000000000109,2.566000792614835
1350.0,1025.0,0.9355999999999938,-0.36240000000000805,0.12319999999999709,-0.9549961707416162
1375.0,1025.0,0.700000000000017,1.2904000000000053,0.014399999999994861,-2.3885680171881045
1400.0,1025.0,0.28479999999998995,1.5892000000000053,-0.057999999999992724,-2.182307335733135
1425.0,1025.0,0.12999999999999545,1.6771999999999991,-0.3375999999999806,-3.172561675076314
1450.0,1025.0,-2.236799999999988,0.9324000000000012,-0.5135999999999967,-0.5518195947889288
1475.0,1025.0,-2.2867999999999995,0.8843999999999994,-0.5947999999999922,0.1113686351638985
1500.0,1025.0,-0.6912000000000091,1.2323999999999842,-0.3155999999999892,-2.121659197679704
1525.0,1025.0,0.24920000000000186,0.872399999999999,0.01480000000000814,-2.179086156354133
1550.0,1025.0,0.35880000000000223,0.28120000000001255,0.046799999999990405,-0.8635734963271084
1575.0,1025.0,0.16800000000000637,0.014399999999994861,0.005599999999986949,-0.17950072339873233
1600.0,1025.0,0.17959999999999354,0.4480000000000075,-0.21479999999999677,-0.4323760681554571
1625.0,1025.0,-0.9780000000000086,0.5083999999999946,-0.03959999999997876,0.5898700716370504
1650.0,1025.0,-0.691599999999994,0.6399999999999864,0.23519999999999186,0.5104106507179756
1675.0,1025.0,-0.2948000000000093,0.2815999999999974,0.4391999999999996,0.46498649639317935
1700.0,1025.0,-0.16279999999997585,0.01840000000001396,0.7331999999999823,0.7670366478876989
1725.0,1025.0,0.6519999999999868,0.7124000000000024,0.6367999999999938,0.6165824238974027
1750.0,1025.0,0.07759999999998968,1.5187999999999988,0.42960000000002196,0.9034915224151246
1775.0,1025.0,-1.2931999999999846,1.4756000000000142,0.32560000000000855,1.1458201110049144
1800.0,1025.0,-0.6231999999999971,0.3936000000000206,0.26679999999998927,0.3663069741664374
1825.0,1025.0,1.2887999999999806,0.08480000000000132,-0.09719999999998663,0.6009042542600282
1850.0,1025.0,0.6012000000000057,0.455600000000004,-0.2604000000000042,0.5521489443780887
1875.0,1025.0,-0.9504000000000019,0.1723999999999819,-0.2787999999999897,-0.49313002569593745
1900.0,1025.0,-1.7399999999999807,-0.5699999999999932,-0.20600000000001728,-1.7177596479265602
1925.0,1025.0,-1.0124000000000137,-1.274000000000001,-0.33680000000001087,-2.878267712387774
1950.0,1025.0,0.6920000000000073,-1.921999999999997,-0.5484000000000151,-0.9210127554836341
1975.0,1025.0,0.686000000000007,-1.6503999999999905,-0.6716000000000122,-0.5249518184564992
2000.0,1025.0,-0.808400000000006,-0.4608000000000061,-0.7872000000000128,-0.8291731768522541
25.0,1050.0,0.0,0.646000000000015,0.08639999999999759,0.5295752792136323
50.0,1050.0,-0.8995999999999924,-0.6591999999999985,0.6279999999999859,-0.48977810752772843
75.0,1050.0,1.9111999999999796,-0.09400000000002251,0.2768000000000086,0.49778510173694657
100.0,1050.0,0.7952000000000226,0.6984000000000208,-0.08160000000000878,1.4399982053769986
125.0,1050.0,-1.3355999999999995,0.9304000000000201,-0.15720000000001733,-0.33490241856481817
150.0,1050.0,-0.5548000000000002,2.1792000000000087,0.09199999999998454,0.570001507794641
175.0,1050.0,-0.3900000000000148,1.3619999999999948,0.021600000000006503,0.08853242896857857
200.0,1050.0,-0.7439999999999998,-0.3155999999999892,-0.1524000000000001,-0.2461234210227327
225.0,1050.0,0.22520000000000095,-0.23640000000000327,0.23040000000000305,0.3185085347727244
250.0,1050.0,0.33199999999999363,-0.40200000000001523,0.18960000000001287,0.2852954431891037
275.0,1050.0,-0.07479999999998199,-0.009599999999977626,0.21399999999999864,0.27713174484615194
300.0,1050.0,0.5739999999999839,1.3168000000000006,0.0004000000000132786,-0.8104387015783457
325.0,1050.0,0.936000000000007,1.3755999999999915,-0.4872000000000014,-2.203589310839005
350.0,1050.0,0.26439999999999486,0.8643999999999892,-0.3131999999999948,-1.0349871167336704
375.0,1050.0,-2.324799999999982,0.006400000000013506,0.18959999999998445,1.5519687913902303
400.0,1050.0,-3.219600000000014,-0.716399999999993,0.14039999999999964,2.656228540661055
425.0,1050.0,-0.219600000000014,-0.2388000000000261,0.06560000000001764,0.2515860690063598
450.0,1050.0,1.4280000000000257,0.02960000000001628,-0.14520000000001687,-1.03796661687385
475.0,1050.0,0.515199999999993,-0.3183999999999969,-0.2956000000000074,-0.6790800048454984
500.0,1050.0,1.0120000000000005,0.7708000000000084,0.08320000000000505,-0.6249844297389486
525.0,1050.0,1.300799999999981,1.6943999999999733,0.2927999999999997,-0.4480663365159808
550.0,1050.0,0.46560000000002333,1.008400000000023,0.1671999999999798,-0.3205719697309044
575.0,1050.0,-0.018799999999998818,0.6152000000000157,0.00919999999999277,-0.3657430817216588
600.0,1050.0,0.6727999999999952,0.4767999999999972,-0.3392000000000053,-1.4242756206358687
625.0,1050.0,1.3531999999999869,-0.014000000000010004,-0.4287999999999954,-1.1305331095999147
650.0,1050.0,-0.29879999999999995,-0.647199999999998,-0.22639999999998395,0.7387415927503772
675.0,1050.0,-0.6419999999999959,-0.8248000000000104,-0.17279999999999518,1.5005535797257683
700.0,1050.0,0.7768000000000086,0.3768000000000029,0.2447999999999979,-0.7400315000888102
725.0,1050.0,1.0600000000000023,1.0760000000000218,0.09600000000000364,-2.132145172930754
750.0,1050.0,0.9447999999999865,0.8092000000000041,0.15919999999999845,-1.0512500355784984
775.0,1050.0,1.3856000000000108,-0.35079999999999245,0.4240000000000066,0.5607344811821491
800.0,1050.0,0.41720000000000823,-1.9107999999999947,-0.12160000000000082,0.5104677972786265
825.0,1050.0,-2.072800000000001,-2.201999999999998,-0.656800000000004,0.12083117239857011
850.0,1050.0,-1.3100000000000023,-2.2831999999999937,-0.8963999999999999,-1.1500483225711045
875.0,1050.0,-0.8600000000000136,-2.088799999999992,-0.7299999999999898,-2.103534917276324
900.0,1050.0,-1.9699999999999989,-1.9788000000000068,-0.34080000000000155,-2.0257568889732664
925.0,1050.0,-0.3708000000000027,-1.230400000000003,0.1092000000000155,-1.2477261294785804
950.0,1050.0,1.0524000000000058,0.01279999999999859,0.21240000000000236,0.0859916971631259
975.0,1050.0,0.7427999999999884,0.009999999999990905,-0.28359999999997854,-0.6043686422724323
1000.0,1050.0,0.38640000000000896,-0.5652000000000044,-0.2664000000000044,-1.2479076389672834
1025.0,1050.0,0.41200000000000614,-0.41720000000000823,0.07839999999998781,-0.4912732238139854
1050.0,1050.0,0.25039999999998486,-0.09239999999999782,-0.0671999999999855,-0.05868920247317658
1075.0,1050.0,0.5672000000000139,-0.9196000000000026,-0.33279999999999177,-1.472325524358391
1100.0,1050.0,0.3719999999999857,-0.6828000000000145,-0.3656000000000006,-1.1726491379364536
1125.0,1050.0,-2.0707999999999913,0.5091999999999928,-0.07800000000000296,-0.8737824145029369
1150.0,1050.0,-3.2272000000000105,0.839999999999975,-0.03879999999998063,-0.7269021379160641
1175.0,1050.0,-2.0531999999999755,1.3796000000000106,-0.21880000000001587,-0.10576531141911431
1200.0,1050.0,-1.208800000000025,1.0271999999999935,-0.09719999999998663,0.17794862906884895
1225.0,1050.0,-0.12639999999998963,-0.8215999999999894,0.21399999999999864,0.4762010730796974
1250.0,1050.0,1.1452000000000169,-1.6839999999999975,0.3048000000000002,-0.7042295515512372
1275.0,1050.0,1.4043999999999812,-1.1632000000000176,0.1711999999999989,-1.646835952456096
1300.0,1050.0,0.29240000000001487,-0.10719999999997754,-0.030000000000001137,-0.49809112419595963
1325.0,1050.0,0.21199999999998909,1.127600000000001,-0.17199999999999704,-0.3209517672502207
1350.0,1050.0,0.6711999999999989,0.8632000000000062,-0.5631999999999948,-1.8514646034896811
1375.0,1050.0,0.25,0.41319999999998913,-0.4976000000000056,-1.2308094052193768
1400.0,1050.0,0.2452000000000112,0.37360000000001037,0.2447999999999979,-0.48569729640234266
1425.0,1050.0,-0.3464000000000169,-0.102800000000002,0.1636000000000024,0.6962560101993972
1450.0,1050.0,-2.2203999999999837,-0.08639999999999759,-0.3704000000000178,2.162745255310251
1475.0,1050.0,-2.053600000000017,0.14679999999998472,-0.35200000000000387,1.829848279566889
1500.0,1050.0,-0.6696000000000026,0.16839999999999122,-0.23999999999998067,0.3004411766305727
1525.0,1050.0,-0.6955999999999847,-0.7763999999999953,0.0987999999999829,2.5094237270921593
1550.0,1050.0,-0.6560000000000059,-1.7912000000000035,0.5060000000000002,3.1305183574991013
1575.0,1050.0,0.23439999999999372,-1.724800000000016,0.6419999999999959,2.137236070667391
1600.0,1050.0,0.5344000000000051,-1.3700000000000045,0.4595999999999947,1.0770776607689987
1625.0,1050.0,0.022799999999989495,-0.3692000000000064,0.056000000000011596,0.07894140272520513
1650.0,1050.0,-0.0811999999999955,0.2411999999999921,-0.019199999999983675,0.01965698630018463
1675.0,1050.0,-0.6059999999999945,-0.06999999999999318,0.30279999999999063,0.1435181940101976
1700.0,1050.0,-0.11679999999998358,-0.02400000000000091,0.7059999999999889,0.6898697273135209
1725.0,1050.0,0.9847999999999786,0.30879999999999086,0.5871999999999957,0.8877954804308466
1750.0,1050.0,0.1524000000000001,0.3836000000000013,0.3428000000000111,0.5660254953957723
1775.0,1050.0,-0.8351999999999862,0.8415999999999997,0.3515999999999906,1.0160157947760935
1800.0,1050.0,-1.0976,0.36719999999999686,0.13479999999998427,0.22805551413414848
1825.0,1050.0,-0.46120000000001937,-1.3828000000000031,-0.1547999999999945,-2.2401525318667037
1850.0,1050.0,-0.4223999999999819,-2.4063999999999908,-0.35439999999999827,-3.5640166230873733
1875.0,1050.0,-0.7128000000000156,-2.1688000000000045,-0.3123999999999967,-2.455356137517303
1900.0,1050.0,-0.8159999999999741,-1.244799999999998,-0.0024000000000228283,-1.1278627790795925
1925.0,1050.0,-0.29400000000001114,-0.5263999999999953,-0.06520000000000437,-0.40055267132247896
1950.0,1050.0,0.96520000000001,-0.25319999999999254,-0.5492000000000132,-0.376279311654368
1975.0,1050.0,0.21519999999998163,-0.724000000000018,-0.720799999999997,-0.7532743625774642
2000.0,1050.0,-0.8048000000000002,-0.7204000000000121,-0.7959999999999923,-0.8081425950230832
25.0,1075.0,0.0,0.17679999999998586,0.39200000000002433,0.7302276233648133
50.0,1075.0,-0.9195999999999742,0.15680000000000405,0.6275999999999726,0.7351547413363765
75.0,1075.0,0.8031999999999755,-0.9512,0.2248000000000161,-1.5127288252898072
100.0,1075.0,0.3252000000000237,-1.421199999999999,0.3071999999999946,-1.8477598631476737
125.0,1075.0,0.1355999999999824,0.04999999999998295,0.0367999999999995,0.20113373612766688
150.0,1075.0,0.43880000000001473,1.0435999999999979,0.01839999999998554,0.8357933869577989
175.0,1075.0,-0.4328000000000145,1.0007999999999981,0.4572000000000003,0.43815234673436043
200.0,1075.0,-0.5431999999999846,1.2016000000000133,-0.02800000000002001,-0.31017969123430567
225.0,1075.0,0.48399999999998045,1.4603999999999928,-0.3259999999999934,-1.2696881810027842
250.0,1075.0,-0.19559999999998468,0.9328000000000145,-0.24160000000000537,-0.998883417518029
275.0,1075.0,-0.13800000000000523,0.8695999999999913,0.08400000000000318,-0.48501586983731965
300.0,1075.0,1.2059999999999889,1.5015999999999963,-0.0075999999999964984,-2.7855731057404736
325.0,1075.0,0.36240000000000805,0.9279999999999973,-0.28360000000000696,-1.4877777143818642
350.0,1075.0,-0.8303999999999974,-0.16679999999999495,-0.3760000000000048,1.46601345193898
375.0,1075.0,-2.2424000000000035,-0.08440000000001646,-0.45240000000001146,2.6558469448625193
400.0,1075.0,-2.147199999999998,0.9879999999999995,-0.12999999999999545,1.823171146518885
425.0,1075.0,-0.4572000000000003,0.7504000000000133,0.29759999999998854,0.2918997193076184
450.0,1075.0,1.108000000000004,0.4303999999999917,0.2891999999999939,-0.6992096105661162
475.0,1075.0,1.132000000000005,1.0472000000000037,0.23159999999998604,-0.7682343427226584
500.0,1075.0,1.3427999999999827,1.377999999999986,0.44360000000000355,-0.6245906584042431
525.0,1075.0,0.9976000000000056,1.0748000000000104,0.5848000000000013,-0.32164926495335844
550.0,1075.0,-0.7212000000000103,-0.11200000000002319,0.5960000000000036,1.5324116169419022
575.0,1075.0,-0.77079999999998,-0.8640000000000043,0.5483999999999867,1.9290553252241052
600.0,1075.0,0.5811999999999955,-0.955600000000004,0.53479999999999,1.1246260838674915
625.0,1075.0,1.2048000000000059,-1.103999999999985,0.4151999999999987,0.8845145068121023
650.0,1075.0,-0.5404000000000053,-1.3455999999999904,0.5936000000000092,3.2687716563901175
675.0,1075.0,-1.1988000000000056,-1.9024,0.6503999999999905,6.000151273894794
700.0,1075.0,0.8567999999999927,-1.822400000000016,0.426400000000001,4.92960401428848
725.0,1075.0,1.8532000000000153,-1.029200000000003,0.41200000000000614,2.504949436466354
750.0,1075.0,1.539199999999994,-0.43479999999999563,0.5047999999999888,1.7736966315333347
775.0,1075.0,-0.3468000000000018,-2.1672000000000082,0.5,3.2833975987334045
800.0,1075.0,-1.1260000000000048,-3.7104000000000212,0.4076000000000022,2.661543361829773
825.0,1075.0,-0.7620000000000005,-2.399600000000021,0.006000000000000227,1.3197003301120211
850.0,1075.0,-0.8075999999999794,-1.897199999999998,-0.3756000000000199,-0.9136736277717799
875.0,1075.0,-0.9519999999999982,-1.9891999999999825,-0.17440000000001987,-3.0447317176276174
900.0,1075.0,-1.3468000000000018,-1.3659999999999854,-0.07680000000001996,-2.3096953586885984
925.0,1075.0,0.5111999999999739,-0.48400000000000887,0.04240000000001487,-0.6397194923556837
950.0,1075.0,0.9724000000000217,-0.563999999999993,0.07999999999998408,-1.0634749272041732
975.0,1075.0,0.3463999999999885,-0.9603999999999928,-0.09319999999999595,-1.8855743241213005
1000.0,1075.0,-0.2716000000000065,-1.6184000000000083,0.2872000000000128,-2.7334802604789585
1025.0,1075.0,0.05680000000000973,-1.9736000000000047,0.5980000000000132,-3.2999363149069896
1050.0,1075.0,0.8144000000000062,-1.4095999999999833,0.23759999999998627,-2.695080774836563
1075.0,1075.0,0.5652000000000044,-1.4115999999999929,-0.3172000000000139,-3.0711014135124675
1100.0,1075.0,0.579199999999986,-1.2043999999999926,-0.3283999999999878,-1.7378073542424621
1125.0,1075.0,-0.3575999999999908,0.5088000000000079,-0.3656000000000006,-0.14390171341332691
1150.0,1075.0,-1.284400000000005,2.4516000000000133,-0.8120000000000118,-0.9677154219802225
1175.0,1075.0,-2.484000000000009,2.02079999999998,-0.7236000000000047,-0.8405350888053698
1200.0,1075.0,-3.0671999999999855,0.16240000000001942,-0.5284000000000049,0.13323318780747465
1225.0,1075.0,-1.9480000000000075,-1.6591999999999985,-0.280399999999986,1.0810291791860662
1250.0,1075.0,0.6260000000000048,-2.1784000000000106,-0.011600000000015598,-0.16485341740237844
1275.0,1075.0,2.553200000000004,-1.0295999999999879,-0.06560000000001764,-2.250011363991111
1300.0,1075.0,1.9543999999999926,0.6323999999999899,-0.24719999999999231,-2.3122907262482357
1325.0,1075.0,1.2779999999999916,1.6983999999999924,-0.25,-1.5561055961995254
1350.0,1075.0,-0.5083999999999946,0.5187999999999988,-0.501199999999983,-0.307330665643783
1375.0,1075.0,-1.3804000000000087,-1.11160000000001,-0.38639999999998054,2.2222623574605285
1400.0,1075.0,-0.20839999999998327,-1.5652000000000044,0.33679999999998245,2.2759263691863634
1425.0,1075.0,0.15680000000000405,-1.0619999999999834,0.11759999999998172,1.2820465661346925
1450.0,1075.0,-1.0172000000000025,0.14119999999999777,-0.518400000000014,0.6174672899817117
1475.0,1075.0,-2.0915999999999997,0.10320000000001528,-0.6299999999999955,1.3924175666087684
1500.0,1075.0,-0.7951999999999941,-0.022399999999976217,-0.4340000000000259,0.17398496307472333
1525.0,1075.0,-0.6956000000000131,-0.02240000000000464,0.23120000000000118,0.43078046587768176
1550.0,1075.0,-1.5067999999999984,-0.8731999999999971,0.6887999999999863,1.6925615729406478
1575.0,1075.0,-0.2547999999999888,-1.3623999999999796,0.7487999999999886,1.9891814823243466
1600.0,1075.0,0.43559999999999377,-1.461199999999991,1.0895999999999901,2.0599620888914094
1625.0,1075.0,0.9647999999999968,-0.5191999999999837,0.5467999999999904,1.3268638764196496
1650.0,1075.0,0.2255999999999858,-0.21240000000000236,0.01120000000000232,0.08645775551855411
1675.0,1075.0,-1.417999999999978,-1.0243999999999858,0.02559999999999718,-0.45404339396870114
1700.0,1075.0,-0.061599999999998545,-0.9692000000000007,-0.18640000000002033,-0.26562779930092695
1725.0,1075.0,1.554000000000002,-0.39999999999997726,-0.13320000000001642,0.14093266672095042
1750.0,1075.0,0.7239999999999895,0.1716000000000122,0.09080000000000155,0.6388876938170852
1775.0,1075.0,-0.5352000000000032,0.47159999999999513,0.32280000000000086,0.6194981246210409
1800.0,1075.0,-2.0855999999999995,-0.5164000000000044,0.18319999999999936,-1.2882986808970478
1825.0,1075.0,-2.1192000000000064,-2.1743999999999915,0.15720000000001733,-3.8345452128114297
1850.0,1075.0,-0.9444000000000017,-2.6964000000000112,0.09159999999999968,-3.5281888934864463
1875.0,1075.0,-0.9359999999999786,-2.919599999999974,0.1699999999999875,-2.6285996091590134
1900.0,1075.0,0.4755999999999858,-1.6280000000000143,0.3411999999999864,-0.7927605150548267
1925.0,1075.0,1.3423999999999978,0.008399999999994634,-0.01640000000000441,0.2211519539600654
1950.0,1075.0,0.8019999999999925,-0.15480000000002292,-0.7439999999999998,-0.5203780507932101
1975.0,1075.0,-0.34080000000000155,-0.7108000000000061,-0.6683999999999912,-0.9043694655677146
2000.0,1075.0,-0.5891999999999769,-0.49519999999998277,-0.23280000000002588,-0.385663934692816
25.0,1100.0,0.0,0.3508000000000209,0.31799999999998363,1.2166304519280737
50.0,1100.0,0.19199999999997885,1.462399999999974,0.32200000000000273,3.9085496076228914
75.0,1100.0,-0.25919999999999277,0.4000000000000057,0.03720000000001278,0.7081807843976526
100.0,1100.0,-0.2411999999999921,-0.1664000000000101,0.3100000000000023,-0.04447718156753977
125.0,1100.0,0.2751999999999839,-0.026800000000008595,0.1272000000000162,0.3023532601778369
150.0,1100.0,-0.45879999999999654,-0.9244000000000199,-0.13280000000000314,-0.6340497660245141
175.0,1100.0,-0.9564000000000021,-1.4480000000000075,0.3196000000000083,-0.08985037879528518
200.0,1100.0,0.08280000000002019,-0.8220000000000027,0.0003999999999848569,0.3085616681802488
225.0,1100.0,0.9676000000000045,-0.3383999999999787,-0.6208000000000027,-0.7773455726078884
250.0,1100.0,-0.4216000000000122,-0.5644000000000062,-0.6291999999999973,0.412903875255027
275.0,1100.0,0.29519999999999413,-0.13120000000000687,-0.20519999999999072,-0.323361442937468
300.0,1100.0,0.6468000000000131,-0.6903999999999826,0.06239999999999668,-0.0962227301096571
325.0,1100.0,-0.5263999999999953,-1.579199999999986,0.07919999999998595,2.306003609942034
350.0,1100.0,-0.797600000000017,-1.5464000000000055,-0.09239999999999782,2.511633033083056
375.0,1100.0,-1.617999999999995,-0.921999999999997,-0.6036000000000001,1.530707503596389
400.0,1100.0,-0.819199999999995,0.4060000000000059,-0.4632000000000005,0.15276828702020706
425.0,1100.0,-0.11520000000001573,0.7479999999999905,0.11960000000001969,0.06496079302527152
450.0,1100.0,1.3596000000000004,0.9995999999999867,0.1244000000000085,-0.5506595460367476
475.0,1100.0,2.323599999999999,2.1911999999999807,-0.1279999999999859,-1.2784466485262573
500.0,1100.0,1.16640000000001,2.014800000000008,-0.0911999999999864,-0.4044870280211954
525.0,1100.0,-0.11959999999999127,0.8976000000000113,0.2307999999999879,0.3154394823780599
550.0,1100.0,-1.7064000000000021,-0.08759999999998058,0.4655999999999949,2.817210893146986
575.0,1100.0,-1.5416000000000167,-0.8584000000000174,0.4592000000000098,3.3476719363364182
600.0,1100.0,-0.005599999999986949,-1.4451999999999998,0.6443999999999903,2.4421202858122717
625.0,1100.0,1.3932000000000073,-1.2567999999999984,0.5955999999999904,0.9132799620484597
650.0,1100.0,0.9299999999999784,0.21359999999998536,0.2552000000000021,-0.9251577407012321
675.0,1100.0,-0.839999999999975,0.572400000000016,0.07039999999997804,-1.0105272834048127
700.0,1100.0,-0.30920000000000414,-0.5935999999999808,-0.31800000000001205,1.034613010789039
725.0,1100.0,0.9267999999999859,-1.5200000000000102,-0.06479999999999109,2.2381820708312823
