x,y,dcx,dcy,dc,adv,vdc
825.0,1050.0,-2.072800000000001,-2.201999999999998,-0.656800000000004,-0.6308789609200516,0.02592103907995247
850.0,1050.0,-1.3100000000000023,-2.2831999999999937,-0.8963999999999999,-0.9048549440857034,-0.008454944085703485
875.0,1050.0,-0.8600000000000136,-2.088799999999992,-0.7299999999999898,-0.7757844972425342,-0.045784497242544485
900.0,1050.0,-1.9699999999999989,-1.9788000000000068,-0.34080000000000155,-0.39696522963244374,-0.056165229632442165
925.0,1050.0,-0.3708000000000027,-1.230400000000003,0.1092000000000155,0.06396912901739565,-0.04523087098261987
950.0,1050.0,1.0524000000000058,0.01279999999999859,0.21240000000000236,0.2081863899054398,-0.004213610094562549
975.0,1050.0,0.7427999999999884,0.009999999999990905,-0.28359999999997854,-0.294292288075727,-0.010692288075748457
1000.0,1050.0,0.38640000000000896,-0.5652000000000044,-0.2664000000000044,-0.2991169212989137,-0.032716921298909296
1025.0,1050.0,0.41200000000000614,-0.41720000000000823,0.07839999999998781,0.05941089253952204,-0.018989107460465775
1050.0,1050.0,0.25039999999998486,-0.09239999999999782,-0.0671999999999855,-0.06691630674909187,0.00028369325089362945
1075.0,1050.0,0.5672000000000139,-0.9196000000000026,-0.33279999999999177,-0.37078418414527176,-0.03798418414527997
1100.0,1050.0,0.3719999999999857,-0.6828000000000145,-0.3656000000000006,-0.3925016379312157,-0.026901637931215104
1125.0,1050.0,-2.0707999999999913,0.5091999999999928,-0.07800000000000296,-0.10452608048343409,-0.02652608048343113
1150.0,1050.0,-3.2272000000000105,0.839999999999975,-0.03879999999998063,-0.06173673793051674,-0.022936737930536112
1175.0,1050.0,-2.0531999999999755,1.3796000000000106,-0.21880000000001587,-0.21503217704731917,0.0037678229526967185
1200.0,1050.0,-1.208800000000025,1.0271999999999935,-0.09719999999998663,-0.08802837903102544,0.009171620968961187
1225.0,1050.0,-0.12639999999998963,-0.8215999999999894,0.21399999999999864,0.22274003576932194,0.008740035769323293
1250.0,1050.0,1.1452000000000169,-1.6839999999999975,0.3048000000000002,0.2711656816149589,-0.033634318385041245
1275.0,1050.0,1.4043999999999812,-1.1632000000000176,0.1711999999999989,0.11059880158479574,-0.06060119841520316
1300.0,1050.0,0.29240000000001487,-0.10719999999997754,-0.030000000000001137,-0.045603037473199756,-0.015603037473198616
1325.0,1050.0,0.21199999999998909,1.127600000000001,-0.17199999999999704,-0.17696505890833783,-0.004965058908340788
1350.0,1050.0,0.6711999999999989,0.8632000000000062,-0.5631999999999948,-0.6061421534496509,-0.04294215344965621
1375.0,1050.0,0.25,0.41319999999998913,-0.4976000000000056,-0.5220403135073179,-0.024440313507312374
1400.0,1050.0,0.2452000000000112,0.37360000000001037,0.2447999999999979,0.2204500901199199,-0.02434990988007802
1425.0,1050.0,-0.3464000000000169,-0.102800000000002,0.1636000000000024,0.18135520033998223,0.017755200339979824
1450.0,1050.0,-2.2203999999999837,-0.08639999999999759,-0.3704000000000178,-0.28596182482300886,0.08443817517700895
1475.0,1050.0,-2.053600000000017,0.14679999999998472,-0.35200000000000387,-0.2792717240144408,0.07272827598556307
1500.0,1050.0,-0.6696000000000026,0.16839999999999122,-0.23999999999998067,-0.22198529411229556,0.018014705887685105
1525.0,1050.0,-0.6955999999999847,-0.7763999999999953,0.0987999999999829,0.1791541242363888,0.0803541242364059
1550.0,1050.0,-0.6560000000000059,-1.7912000000000035,0.5060000000000002,0.5934839452499703,0.08748394524997002
1575.0,1050.0,0.23439999999999372,-1.724800000000016,0.6419999999999959,0.6918412023555758,0.049841202355579844
1600.0,1050.0,0.5344000000000051,-1.3700000000000045,0.4595999999999947,0.4801825886922948,0.020582588692300133
1625.0,1050.0,0.022799999999989495,-0.3692000000000064,0.056000000000011596,0.05676471342418471,0.0007647134241731178
1650.0,1050.0,-0.0811999999999955,0.2411999999999921,-0.019199999999983675,-0.017904767123311398,0.0012952328766722768
1675.0,1050.0,-0.6059999999999945,-0.06999999999999318,0.30279999999999063,0.29749060646699754,-0.005309393532993101
1700.0,1050.0,-0.11679999999998358,-0.02400000000000091,0.7059999999999889,0.7054623242437733,-0.0005376757562155988
1725.0,1050.0,0.9847999999999786,0.30879999999999086,0.5871999999999957,0.5972198493476908,0.01001984934769503
1750.0,1050.0,0.1524000000000001,0.3836000000000013,0.3428000000000111,0.3502408498465365,0.007440849846525373
1775.0,1050.0,-0.8351999999999862,0.8415999999999997,0.3515999999999906,0.373747193159194,0.022147193159203424
1800.0,1050.0,-1.0976,0.36719999999999686,0.13479999999998427,0.13790851713778976,0.0031085171378054752
1825.0,1050.0,-0.46120000000001937,-1.3828000000000031,-0.1547999999999945,-0.22431175106221812,-0.06951175106222364
1850.0,1050.0,-0.4223999999999819,-2.4063999999999908,-0.35439999999999827,-0.46138722076957744,-0.10698722076957917
1875.0,1050.0,-0.7128000000000156,-2.1688000000000045,-0.3123999999999967,-0.38383187125057355,-0.07143187125057687
1900.0,1050.0,-0.8159999999999741,-1.244799999999998,-0.0024000000000228283,-0.03991542596934182,-0.03751542596931899
1925.0,1050.0,-0.29400000000001114,-0.5263999999999953,-0.06520000000000437,-0.07637842237742018,-0.011178422377415818
1950.0,1050.0,0.96520000000001,-0.25319999999999254,-0.5492000000000132,-0.5434359770551584,0.005764022944854841
1975.0,1050.0,0.21519999999998163,-0.724000000000018,-0.720799999999997,-0.7218824787525793,-0.001082478752582238
2000.0,1050.0,-0.8048000000000002,-0.7204000000000121,-0.7959999999999923,-0.7964047531674286,-0.0004047531674363611
25.0,1075.0,0.0,0.17679999999998586,0.39200000000002433,0.403274254112184,0.011274254112159633
50.0,1075.0,-0.9195999999999742,0.15680000000000405,0.6275999999999726,0.6311851580445195,0.0035851580445467957
75.0,1075.0,0.8031999999999755,-0.9512,0.2248000000000161,0.16688237249035534,-0.05791762750966077
100.0,1075.0,0.3252000000000237,-1.421199999999999,0.3071999999999946,0.23536800456173895,-0.07183199543825562
125.0,1075.0,0.1355999999999824,0.04999999999998295,0.0367999999999995,0.04227779120425508,0.00547779120425558
150.0,1075.0,0.43880000000001473,1.0435999999999979,0.01839999999998554,0.04564644623191265,0.02724644623192711
175.0,1075.0,-0.4328000000000145,1.0007999999999981,0.4572000000000003,0.4565650782244789,-0.0006349217755213295
200.0,1075.0,-0.5431999999999846,1.2016000000000133,-0.02800000000002001,-0.03740598970782953,-0.00940598970780952
225.0,1075.0,0.48399999999998045,1.4603999999999928,-0.3259999999999934,-0.35745627270008645,-0.03145627270009303
250.0,1075.0,-0.19559999999998468,0.9328000000000145,-0.24160000000000537,-0.2668427805839395,-0.025242780583934126
275.0,1075.0,-0.13800000000000523,0.8695999999999913,0.08400000000000318,0.06503280433875909,-0.018967195661244093
300.0,1075.0,1.2059999999999889,1.5015999999999963,-0.0075999999999964984,-0.10019910352467906,-0.09259910352468256
325.0,1075.0,0.36240000000000805,0.9279999999999973,-0.28360000000000696,-0.3237392571460689,-0.04013925714606192
350.0,1075.0,-0.8303999999999974,-0.16679999999999495,-0.3760000000000048,-0.31459955160203856,0.06140044839796616
375.0,1075.0,-2.2424000000000035,-0.08440000000001646,-0.45240000000001146,-0.34879176850459376,0.10360823149541769
400.0,1075.0,-2.147199999999998,0.9879999999999995,-0.12999999999999545,-0.06489429511603279,0.06510570488396267
425.0,1075.0,-0.4572000000000003,0.7504000000000133,0.29759999999998854,0.2974099906435762,-0.0001900093564123368
450.0,1075.0,1.108000000000004,0.4303999999999917,0.2891999999999939,0.2562530129811236,-0.03294698701887033
475.0,1075.0,1.132000000000005,1.0472000000000037,0.23159999999998604,0.1982721885758979,-0.033327811424088145
500.0,1075.0,1.3427999999999827,1.377999999999986,0.44360000000000355,0.407993644719862,-0.035606355280141555
525.0,1075.0,0.9976000000000056,1.0748000000000104,0.5848000000000013,0.554585024501556,-0.03021497549844532
550.0,1075.0,-0.7212000000000103,-0.11200000000002319,0.5960000000000036,0.6272137205647336,0.031213720564729958
575.0,1075.0,-0.77079999999998,-0.8640000000000043,0.5483999999999867,0.594421844174124,0.04602184417413729
600.0,1075.0,0.5811999999999955,-0.955600000000004,0.53479999999999,0.5544608694622399,0.019660869462250045
625.0,1075.0,1.2048000000000059,-1.103999999999985,0.4151999999999987,0.43084381689373547,0.01564381689373679
650.0,1075.0,-0.5404000000000053,-1.3455999999999904,0.5936000000000092,0.6827723885463463,0.08917238854633694
675.0,1075.0,-1.1988000000000056,-1.9024,0.6503999999999905,0.8287250424631506,0.17832504246316008
700.0,1075.0,0.8567999999999927,-1.822400000000016,0.426400000000001,0.5765068004762837,0.15010680047628264
725.0,1075.0,1.8532000000000153,-1.029200000000003,0.41200000000000614,0.4817649812155511,0.06976498121554492
750.0,1075.0,1.539199999999994,-0.43479999999999563,0.5047999999999888,0.5470965543844337,0.042296554384444865
775.0,1075.0,-0.3468000000000018,-2.1672000000000082,0.5,0.5927799199577801,0.09277991995778016
800.0,1075.0,-1.1260000000000048,-3.7104000000000212,0.4076000000000022,0.4827314453943279,0.0751314453943257
825.0,1075.0,-0.7620000000000005,-2.399600000000021,0.006000000000000227,0.04979001100373425,0.043790011003734024
850.0,1075.0,-0.8075999999999794,-1.897199999999998,-0.3756000000000199,-0.3935357875924119,-0.017935787592391995
875.0,1075.0,-0.9519999999999982,-1.9891999999999825,-0.17440000000001987,-0.2700777239209398,-0.09567772392091992
900.0,1075.0,-1.3468000000000018,-1.3659999999999854,-0.07680000000001996,-0.15122984528963923,-0.07442984528961928
925.0,1075.0,0.5111999999999739,-0.48400000000000887,0.04240000000001487,0.019662683588158248,-0.022737316411856622
950.0,1075.0,0.9724000000000217,-0.563999999999993,0.07999999999998408,0.04188416909317883,-0.038115830906805245
975.0,1075.0,0.3463999999999885,-0.9603999999999928,-0.09319999999999595,-0.15294581080403943,-0.05974581080404348
1000.0,1075.0,-0.2716000000000065,-1.6184000000000083,0.2872000000000128,0.1865106579840471,-0.1006893420159657
1025.0,1075.0,0.05680000000000973,-1.9736000000000047,0.5980000000000132,0.4680687895031131,-0.1299312104969001
1050.0,1075.0,0.8144000000000062,-1.4095999999999833,0.23759999999998627,0.1398439741721013,-0.09775602582788497
1075.0,1075.0,0.5652000000000044,-1.4115999999999929,-0.3172000000000139,-0.40899671378376234,-0.09179671378374847
1100.0,1075.0,0.579199999999986,-1.2043999999999926,-0.3283999999999878,-0.3753802451414036,-0.046980245141415806
1125.0,1075.0,-0.3575999999999908,0.5088000000000079,-0.3656000000000006,-0.3582100571137781,0.007389942886222457
1150.0,1075.0,-1.284400000000005,2.4516000000000133,-0.8120000000000118,-0.8171905140660188,-0.005190514066007023
1175.0,1075.0,-2.484000000000009,2.02079999999998,-0.7236000000000047,-0.7274978362935168,-0.0038978362935121686
1200.0,1075.0,-3.0671999999999855,0.16240000000001942,-0.5284000000000049,-0.5063455604064222,0.02205443959358265
1225.0,1075.0,-1.9480000000000075,-1.6591999999999985,-0.280399999999986,-0.2350190273604509,0.045380972639535076
1250.0,1075.0,0.6260000000000048,-2.1784000000000106,-0.011600000000015598,-0.016708447246761026,-0.005108447246745428
1275.0,1075.0,2.553200000000004,-1.0295999999999879,-0.06560000000001764,-0.13841371213305406,-0.07281371213303643
1300.0,1075.0,1.9543999999999926,0.6323999999999899,-0.24719999999999231,-0.3160363575416004,-0.0688363575416081
1325.0,1075.0,1.2779999999999916,1.6983999999999924,-0.25,-0.29353685320665085,-0.043536853206650857
1350.0,1075.0,-0.5083999999999946,0.5187999999999988,-0.501199999999983,-0.4947376888547763,0.006462311145206667
1375.0,1075.0,-1.3804000000000087,-1.11160000000001,-0.38639999999998054,-0.2994445880846302,0.0869554119153503
1400.0,1075.0,-0.20839999999998327,-1.5652000000000044,0.33679999999998245,0.40143754563952844,0.06463754563954602
1425.0,1075.0,0.15680000000000405,-1.0619999999999834,0.11759999999998172,0.15641488553780541,0.03881488553782369
1450.0,1075.0,-1.0172000000000025,0.14119999999999777,-0.518400000000014,-0.48053775700062307,0.03786224299939085
1475.0,1075.0,-2.0915999999999997,0.10320000000001528,-0.6299999999999955,-0.5625860811130367,0.06741391888695879
1500.0,1075.0,-0.7951999999999941,-0.022399999999976217,-0.4340000000000259,-0.41373383456420093,0.020266165435824976
1525.0,1075.0,-0.6956000000000131,-0.02240000000000464,0.23120000000000118,0.23785268219592387,0.006652682195922687
1550.0,1075.0,-1.5067999999999984,-0.8731999999999971,0.6887999999999863,0.7222587190980084,0.033458719098022054
1575.0,1075.0,-0.2547999999999888,-1.3623999999999796,0.7487999999999886,0.7901460494108006,0.04134604941081193
1600.0,1075.0,0.43559999999999377,-1.461199999999991,1.0895999999999901,1.1219454029630374,0.032345402963047304
1625.0,1075.0,0.9647999999999968,-0.5191999999999837,0.5467999999999904,0.572802129213979,0.026002129213988638
1650.0,1075.0,0.2255999999999858,-0.21240000000000236,0.01120000000000232,0.013708591850620714,0.0025085918506183927
1675.0,1075.0,-1.417999999999978,-1.0243999999999858,0.02559999999999718,0.009611886867707238,-0.015988113132289945
1700.0,1075.0,-0.061599999999998545,-0.9692000000000007,-0.18640000000002033,-0.1890409266433839,-0.002640926643363553
1725.0,1075.0,1.554000000000002,-0.39999999999997726,-0.13320000000001642,-0.12406224444265085,0.00913775555736556
1750.0,1075.0,0.7239999999999895,0.1716000000000122,0.09080000000000155,0.10906958979390434,0.01826958979390279
1775.0,1075.0,-0.5352000000000032,0.47159999999999513,0.32280000000000086,0.3326899374873689,0.009889937487368003
1800.0,1075.0,-2.0855999999999995,-0.5164000000000044,0.18319999999999936,0.1341500439700978,-0.04904995602990157
1825.0,1075.0,-2.1192000000000064,-2.1743999999999915,0.15720000000001733,0.024141826239635747,-0.1330581737603816
1850.0,1075.0,-0.9444000000000017,-2.6964000000000112,0.09159999999999968,-0.029059629782881846,-0.12065962978288153
1875.0,1075.0,-0.9359999999999786,-2.919599999999974,0.1699999999999875,0.07671334636135413,-0.09328665363863337
1900.0,1075.0,0.4755999999999858,-1.6280000000000143,0.3411999999999864,0.303401316164826,-0.03779868383516043
1925.0,1075.0,1.3423999999999978,0.008399999999994634,-0.01640000000000441,-0.008481601534668752,0.007918398465335659
1950.0,1075.0,0.8019999999999925,-0.15480000000002292,-0.7439999999999998,-0.7365459350264401,0.007454064973559655
1975.0,1075.0,-0.34080000000000155,-0.7108000000000061,-0.6683999999999912,-0.6762656488522487,-0.007865648852257448
2000.0,1075.0,-0.5891999999999769,-0.49519999999998277,-0.23280000000002588,-0.23789546448978555,-0.005095464489759671
25.0,1100.0,0.0,0.3508000000000209,0.31799999999998363,0.34795434839758665,0.029954348397602998
50.0,1100.0,0.19199999999997885,1.462399999999974,0.32200000000000273,0.44155165358743237,0.11955165358742964
75.0,1100.0,-0.25919999999999277,0.4000000000000057,0.03720000000001278,0.05956602614660077,0.022366026146587992
100.0,1100.0,-0.2411999999999921,-0.1664000000000101,0.3100000000000023,0.29818409394775086,-0.0118159060522514
125.0,1100.0,0.2751999999999839,-0.026800000000008595,0.1272000000000162,0.13303844200594353,0.0058384420059273585
150.0,1100.0,-0.45879999999999654,-0.9244000000000199,-0.13280000000000314,-0.1495083255341535,-0.01670832553415037
175.0,1100.0,-0.9564000000000021,-1.4480000000000075,0.3196000000000083,0.30595165404016517,-0.013648345959843117
200.0,1100.0,0.08280000000002019,-0.8220000000000027,0.0003999999999848569,0.010672055605993656,0.010272055606008799
225.0,1100.0,0.9676000000000045,-0.3383999999999787,-0.6208000000000027,-0.6260181857535989,-0.005218185753596198
250.0,1100.0,-0.4216000000000122,-0.5644000000000062,-0.6291999999999973,-0.5944632041581632,0.034736795841834145
275.0,1100.0,0.29519999999999413,-0.13120000000000687,-0.20519999999999072,-0.2091387147645733,-0.003938714764582575
300.0,1100.0,0.6468000000000131,-0.6903999999999826,0.06239999999999668,0.05711257566300822,-0.005287424336988464
325.0,1100.0,-0.5263999999999953,-1.579199999999986,0.07919999999998595,0.1534267869980542,0.07422678699806826
350.0,1100.0,-0.797600000000017,-1.5464000000000055,-0.09239999999999782,-0.005598898897229344,0.08680110110276848
375.0,1100.0,-1.617999999999995,-0.921999999999997,-0.6036000000000001,-0.5324564165467871,0.07114358345321298
400.0,1100.0,-0.819199999999995,0.4060000000000059,-0.4632000000000005,-0.44266772376599356,0.02053227623400692
425.0,1100.0,-0.11520000000001573,0.7479999999999905,0.11960000000001969,0.11777869310086142,-0.0018213068991582717
450.0,1100.0,1.3596000000000004,0.9995999999999867,0.1244000000000085,0.10189801513211663,-0.02250198486789187
475.0,1100.0,2.323599999999999,2.1911999999999807,-0.1279999999999859,-0.16634822161752827,-0.038348221617542366
500.0,1100.0,1.16640000000001,2.014800000000008,-0.0911999999999864,-0.1016429009340267,-0.010442900934040301
525.0,1100.0,-0.11959999999999127,0.8976000000000113,0.2307999999999879,0.23362131607925699,0.002821316079269067
550.0,1100.0,-1.7064000000000021,-0.08759999999998058,0.4655999999999949,0.5439870297715612,0.07838702977156636
575.0,1100.0,-1.5416000000000167,-0.8584000000000174,0.4592000000000098,0.5554823978778901,0.09628239787788026
600.0,1100.0,-0.005599999999986949,-1.4451999999999998,0.6443999999999903,0.7043240095270663,0.05992400952707604
625.0,1100.0,1.3932000000000073,-1.2567999999999984,0.5955999999999904,0.6061893320682726,0.01058933206828231
650.0,1100.0,0.9299999999999784,0.21359999999998536,0.2552000000000021,0.21585474197662763,-0.03934525802337448
675.0,1100.0,-0.839999999999975,0.572400000000016,0.07039999999997804,0.03436909055315166,-0.03603090944682637
700.0,1100.0,-0.30920000000000414,-0.5935999999999808,-0.31800000000001205,-0.272912899640377,0.045087100359635035
725.0,1100.0,0.9267999999999859,-1.5200000000000102,-0.06479999999999109,0.011966069027718004,0.07676606902770909
750.0,1100.0,1.0315999999999974,-2.0276000000000067,0.3475999999999999,0.46468812570330853,0.1170881257033086
775.0,1100.0,-0.7443999999999846,-2.4251999999999896,0.2372000000000014,0.3199537894538083,0.08275378945380693
800.0,1100.0,-1.4568000000000154,-2.7560000000000002,0.2740000000000009,0.31064337340377773,0.036643373403776866
825.0,1100.0,0.12600000000000477,-1.867999999999995,-0.018000000000000682,-0.0028481506581564675,0.015151849341844216
850.0,1100.0,0.5756000000000085,-0.484800000000007,-0.14920000000000755,-0.1466176997565531,0.0025823002434544537
875.0,1100.0,-0.916799999999995,-0.4496000000000038,0.14119999999999777,0.09263755891703418,-0.04856244108296359
900.0,1100.0,-0.96520000000001,-0.06800000000001205,0.12839999999999918,0.1136704216593377,-0.014729578340661489
925.0,1100.0,0.3540000000000134,-0.22519999999997253,-0.0028000000000076852,-0.011567271031816175,-0.00876727103180849
950.0,1100.0,0.27319999999997435,-0.9244000000000199,-0.21039999999999281,-0.25249390023631374,-0.04209390023632094
975.0,1100.0,0.7740000000000009,-0.49680000000000746,-0.26200000000000045,-0.31307846861997185,-0.051078468619971396
1000.0,1100.0,-0.398399999999981,-0.623599999999982,0.4163999999999817,0.37495325099562177,-0.0414467490043599
1025.0,1100.0,-0.07600000000002183,-0.7564000000000135,0.6456000000000017,0.5856564805547838,-0.059943519445217947
1050.0,1100.0,0.7492000000000019,-0.8216000000000179,0.48799999999999955,0.43490284871777585,-0.05309715128222371
1075.0,1100.0,-0.102800000000002,-1.4896000000000242,0.13360000000000127,0.02327108687754713,-0.11032891312245413
1100.0,1100.0,0.926400000000001,-1.1424000000000092,-0.23039999999997463,-0.26060573507415485,-0.03020573507418022
1125.0,1100.0,0.7080000000000268,-0.07679999999999154,-0.38400000000001455,-0.3814716145136996,0.002528385486314943
1150.0,1100.0,-0.38920000000001664,0.8183999999999969,-0.8468000000000018,-0.8415624373790411,0.005237562620960642
1175.0,1100.0,-1.7711999999999932,1.5312000000000126,-0.6187999999999931,-0.6073477509608889,0.011452249039104231
1200.0,1100.0,-3.753600000000006,0.8447999999999922,-0.31280000000000996,-0.3006443932093727,0.012155606790637256
1225.0,1100.0,-2.9632000000000005,-0.17040000000000077,-0.3856000000000108,-0.36577888782375945,0.01982111217625136
1250.0,1100.0,0.18600000000000705,-0.6103999999999985,-0.33680000000001087,-0.3315946291387284,0.00520537086128251
1275.0,1100.0,2.641999999999996,-0.5216000000000065,-0.2787999999999897,-0.3184867549936738,-0.03968675499368409
1300.0,1100.0,3.182799999999986,0.706799999999987,-0.6363999999999805,-0.7170733069460306,-0.08067330694604996
1325.0,1100.0,1.3328000000000202,0.7616000000000156,-0.3259999999999934,-0.3721650116720942,-0.04616501167210075
1350.0,1100.0,-1.2312000000000012,0.03880000000000905,-0.05360000000001719,-0.02048030220385475,0.03311969779616244
1375.0,1100.0,-2.1824000000000012,-0.7631999999999834,0.07800000000000296,0.17738647148510756,0.09938647148510457
1400.0,1100.0,-0.7244000000000028,-1.279200000000003,0.48920000000001096,0.5586069120294063,0.06940691202939528
1425.0,1100.0,0.9963999999999942,-0.43960000000001287,-0.2571999999999832,-0.2872459911326188,-0.03004599113263556
1450.0,1100.0,-0.23400000000000887,0.3435999999999808,-0.6895999999999844,-0.6940452859714571,-0.004445285971472703
1475.0,1100.0,-1.4259999999999877,1.0091999999999928,-0.6203999999999894,-0.6277696113729665,-0.007369611372977113
1500.0,1100.0,-1.0991999999999962,0.7051999999999907,-0.3859999999999957,-0.3980669529315633,-0.012066952931567614
1525.0,1100.0,-1.054000000000002,0.3468000000000018,0.10480000000001155,0.09746995362884235,-0.007330046371169196
1550.0,1100.0,-1.0947999999999922,0.7588000000000079,0.06799999999998363,0.04070116166596732,-0.02729883833401631
1575.0,1100.0,-0.9879999999999995,0.02559999999999718,0.3907999999999845,0.386359648982503,-0.004440351017481479
1600.0,1100.0,-0.15560000000002105,-0.5656000000000176,0.9728000000000065,0.9819815377137209,0.009181537713714286
1625.0,1100.0,1.0872000000000241,-0.44319999999999027,0.5315999999999974,0.5568067861007144,0.025206786100717034
1650.0,1100.0,-0.41600000000002524,-1.0848000000000013,-0.10559999999998126,-0.1030087153893469,0.0025912846106343583
1675.0,1100.0,-1.745999999999981,-1.4128000000000043,-0.2680000000000007,-0.30197939390429157,-0.03397939390429087
1700.0,1100.0,-0.35840000000001737,-1.709600000000023,-0.22479999999998768,-0.2461525744900825,-0.021352574490094794
1725.0,1100.0,0.28640000000001464,-2.9772000000000105,-0.2716000000000065,-0.31284043534197237,-0.04124043534196588
1750.0,1100.0,1.2539999999999907,-2.4472000000000094,-0.1343999999999994,-0.18904836825455895,-0.05464836825455953
1775.0,1100.0,0.5468000000000188,-1.3651999999999873,0.30119999999999436,0.2500840442408736,-0.05111595575912075
1800.0,1100.0,-1.8164000000000158,-1.0960000000000036,0.5863999999999976,0.5116627115787376,-0.0747372884212601
1825.0,1100.0,-2.4251999999999896,-1.4019999999999868,0.7228000000000065,0.6408183144284181,-0.08198168557158851
1850.0,1100.0,-1.0704000000000065,-1.5279999999999916,0.5600000000000023,0.5055529092866469,-0.05444709071335538
1875.0,1100.0,0.08160000000000878,-0.5104000000000042,0.5655999999999892,0.551684265791528,-0.013915734208461206
1900.0,1100.0,1.289999999999992,0.30400000000000205,0.31639999999998736,0.32024176460252884,0.003841764602541502
1925.0,1100.0,0.9199999999999875,-0.11840000000000828,-0.2575999999999965,-0.25431179919607755,0.0032882008039189217
1950.0,1100.0,-0.2751999999999839,-1.1955999999999847,-0.6675999999999931,-0.6714414892374482,-0.0038414892374550548
1975.0,1100.0,-0.7984000000000151,-1.6531999999999982,-0.4359999999999786,-0.4599887693116199,-0.023988769311641303
2000.0,1100.0,-0.6183999999999799,-1.6824000000000012,-0.12760000000000105,-0.1432519477091771,-0.015651947709176047
25.0,1125.0,0.0,-0.12000000000000455,-0.07320000000001414,-0.08389867118754347,-0.010698671187529327
50.0,1125.0,0.7575999999999965,0.4456000000000131,-0.11240000000000805,-0.07102492474932036,0.04137507525068769
75.0,1125.0,-0.048399999999986676,0.6564000000000192,-0.05920000000000414,-0.02127842549320949,0.03792157450679465
100.0,1125.0,-0.01680000000001769,0.8807999999999936,0.2079999999999984,0.24137084896270933,0.033370848962710926
125.0,1125.0,-0.5023999999999944,0.10320000000001528,0.04759999999998854,0.04406044631547432,-0.0035395536845142204
150.0,1125.0,-1.6800000000000068,-1.117999999999995,-0.1751999999999896,-0.20174555627312346,-0.026545556273133875
175.0,1125.0,-1.8675999999999817,-2.0291999999999746,-0.14039999999999964,-0.1362794759533989,0.004120524046600731
200.0,1125.0,0.23879999999999768,-1.873199999999997,-0.22400000000001796,-0.1932332946050199,0.03076670539499807
225.0,1125.0,1.475999999999999,-1.3648000000000025,-0.1372000000000071,-0.10606300446827462,0.03113699553173248
250.0,1125.0,0.3311999999999955,-0.6119999999999948,-0.2656000000000063,-0.24142089425227486,0.02417910574773145
275.0,1125.0,-0.017600000000015825,-0.9248000000000047,-0.13679999999999382,-0.0969522509856498,0.03984774901434402
300.0,1125.0,-0.4163999999999817,-1.9879999999999995,0.15879999999998518,0.24734263261792303,0.08854263261793785
325.0,1125.0,-0.6604000000000099,-2.122000000000014,-0.01079999999998904,0.09351727206235803,0.10431727206234707
350.0,1125.0,0.161200000000008,-1.1631999999999891,-0.024799999999999045,-0.0028593149419492946,0.02194068505804975
375.0,1125.0,-0.6555999999999926,-0.20079999999998677,-0.25480000000001723,-0.23749092514909803,0.017309074850919207
400.0,1125.0,-0.7904000000000053,-0.17199999999999704,-0.2676000000000158,-0.24614823763930554,0.021451762360710277
425.0,1125.0,0.5679999999999836,0.5112000000000023,-0.021199999999993224,-0.026939411864090018,-0.005739411864096793
450.0,1125.0,2.0623999999999967,1.2139999999999986,0.030000000000001137,0.02221718802110869,-0.007782811978892448
475.0,1125.0,2.086800000000011,0.9772000000000105,-0.17920000000000869,-0.19397379754375974,-0.014773797543751044
500.0,1125.0,1.1451999999999884,0.9559999999999889,-0.3751999999999782,-0.39160334026368443,-0.01640334026370622
525.0,1125.0,-0.3231999999999857,0.7523999999999944,0.12760000000000105,0.1237522602701592,-0.0038477397298418503
550.0,1125.0,-2.1988000000000056,0.2599999999999909,0.21280000000001564,0.2811269243118779,0.06832692431186226
575.0,1125.0,-1.6599999999999966,0.14160000000001105,-0.16480000000001382,-0.11025032867745545,0.05454967132255838
600.0,1125.0,-0.12880000000001246,0.01839999999998554,0.11720000000002528,0.12023368823172338,0.0030336882316981044
625.0,1125.0,1.5760000000000218,0.20120000000000005,0.28999999999999204,0.2527899845078465,-0.037210015492145525
650.0,1125.0,1.0283999999999764,0.2995999999999981,-0.24279999999998836,-0.2696807121839641,-0.02688071218397574
675.0,1125.0,-0.8383999999999787,0.30119999999999436,-0.46639999999999304,-0.4863995406342019,-0.019999540634208817
700.0,1125.0,-1.0536000000000172,-0.4432000000000187,-0.3623999999999796,-0.3357520849397119,0.026647915060267695
725.0,1125.0,-0.2043999999999926,-1.5743999999999971,-0.265199999999993,-0.1883660615557997,0.07683393844419328
750.0,1125.0,0.4684000000000026,-2.137599999999992,-0.30119999999999436,-0.19086648851668342,0.11033351148331097
775.0,1125.0,-0.5263999999999953,-1.9196000000000026,-0.28759999999999764,-0.2358725264365205,0.05172747356347712
800.0,1125.0,-0.8447999999999922,-1.3075999999999794,-0.25200000000000955,-0.2515056568432205,0.0004943431567890535
825.0,1125.0,0.2535999999999774,-1.1800000000000068,-0.4311999999999898,-0.43556528587430726,-0.004365285874317436
850.0,1125.0,1.4184000000000196,-0.3371999999999957,-0.15720000000001733,-0.11521106123983346,0.04198893876018385
875.0,1125.0,0.4843999999999937,1.063999999999993,0.1372000000000071,0.2062723130289486,0.06907231302894151
900.0,1125.0,-0.5795999999999992,1.4496000000000038,0.17199999999999704,0.19374684246208218,0.021746842462085164
925.0,1125.0,-0.08440000000001646,1.011199999999974,0.3908000000000129,0.4054698738344656,0.014669873834452667
950.0,1125.0,0.3504000000000076,1.0884000000000071,0.18200000000001637,0.19894380710494336,0.016943807104926968
