CA,CV
0.09410730725932515,0.047498073679671675
0.12475506386244334,0.05714267112779475
0.16206981186703606,0.06584324705534807
0.20254746956093292,0.07338501760762364
0.23985369207990834,0.07922294937437828
0.2669932716182604,0.08278748300278814
0.2865356605279616,0.08458708631903374
0.30698589815610267,0.08486081853837635
0.3223561236994989,0.08352689592972254
0.33557564259433903,0.08052002728654344
0.33810083308036176,0.07681969426029725
0.3301166640107454,0.07301658290006
0.3082475205182977,0.06856278246155165
0.28072396150395684,0.06383280206006997
0.2473406660345293,0.05889462457439798
0.21217661716934488,0.05388653019390382
0.17981614246534683,0.04934280608306817
0.15121720428866786,0.04465738228027847
0.1198934869276198,0.03908245180833269
0.07753294102764294,0.03279229173608659
0.04054776459775737,0.026699692777829954
0.014090218937291324,0.020836344985775235
-0.012955809325007402,0.014539017194278765
-0.030772956246929595,0.008109711012629264
-0.04425221457751249,0.002432338416645115
-0.05496706062220893,-0.002429942400813079
-0.06620355868042373,-0.006752331394986946
-0.07845361534334602,-0.010267978600414703
-0.09078447785009602,-0.014505701018577438
-0.10816784220042469,-0.01965713041582818
-0.12979811636972813,-0.024801308379231578
-0.16437338577245125,-0.030019252526478
-0.20488009166171303,-0.034371393975732065
-0.2401165799315806,-0.03818221153998992
-0.26999926634465354,-0.041288198664548664
-0.28451578751656237,-0.0432171149331179
-0.29187937920091717,-0.04421785732229915
-0.3057048649161896,-0.043815961821035455
-0.3087586044351077,-0.041630504866743655
-0.29728631000501504,-0.03891192500206325
-0.28767603075993586,-0.03655918441783278
-0.2871981500801143,-0.03409349529880174
-0.291076979723098,-0.03072343285415644
-0.2970473266729632,-0.026574271053197106
-0.303133073008433,-0.022661666626466605
-0.3081794930879933,-0.019033623636818323
-0.3217084745439765,-0.01587212740333864
-0.3313708350033162,-0.01284291974438437
-0.3427423306266214,-0.009678208810987266
-0.37013563956959783,-0.006566645241483651
-0.3622679855935093,-0.0036644769536278007
-0.35327814249945905,-0.0012781790389042506
0.017867449538366217,-0.023872121035849576
0.01449559223933246,-0.03446511600377993
0.009640552629489358,-0.04452397574414918
0.0032538815933310025,-0.05460690779999331
-0.004985631439851717,-0.06373856991126726
-0.022196949045457937,-0.07244479300596994
-0.04037280032270869,-0.0807017415451329
-0.06201195767726292,-0.08919701359157334
-0.09390398049900671,-0.09734600872904754
-0.12988602993736686,-0.10538962720420514
-0.1680465339906071,-0.113781937482508
-0.20157493443279698,-0.1217107365967764
-0.2269353504419699,-0.12787696312310448
-0.23938487606188022,-0.13147177220905903
-0.24367456884614735,-0.13285477647772445
-0.24169891874929858,-0.13190517302036273
-0.22677346863484082,-0.1263801495035956
-0.20270719237483514,-0.11543402602582017
-0.17013317510261022,-0.10005385463854405
-0.1368087718842607,-0.08157254810795049
-0.10575451696396646,-0.06247395905991364
-0.08164142596379813,-0.044961617813128116
-0.0568525082930136,-0.029316724017733168
-0.03061773246791017,-0.014733073195928455
-0.003957671272025335,-0.0011165068349815502
0.022148724065850736,0.01072229185234678
0.04477684939598721,0.02121392329798778
0.0669442457479431,0.03125243685936155
0.08903398148684613,0.04115361376144357
0.1152941742965012,0.05091320072538753
0.1467953987147593,0.059808417267465254
0.18411252429954345,0.06718648095083932
0.2218453707366764,0.07261175082263337
0.2518025242310769,0.07611752089964263
0.2727553974384521,0.07819296646099673
0.2908539336316362,0.07841502827934174
0.3018422492173485,0.07680612225061585
0.31053951812556235,0.07365346536539871
0.3114891895010484,0.07000970250114115
0.3045922660897187,0.06623569464847107
0.2841426111762645,0.0621090565948387
0.2587056292321157,0.058020844775564594
0.22821285550018205,0.05424931272717417
0.19728655267108278,0.050638202801383495
0.17039885154581644,0.04736773044645504
0.14589198357262498,0.04366325388077462
0.11577795414245269,0.03915993335453755
0.07885754370971511,0.034145254054393934
0.04780407505524433,0.029296006939653448
0.026083727853242488,0.024177802699305005
0.00472204249345705,0.018043263679432726
-0.008946178975633453,0.011415008017567979
-0.020787968331756407,0.005366172737473899
-0.03353518654648519,0.00011568193338481392
-0.05185328893993748,-0.004431169316022128
-0.06766402785311625,-0.008064681599429439
-0.08190472769073624,-0.0123649818142157
-0.09348018324781547,-0.01741450281453217
-0.11496060789804087,-0.022311370208407247
-0.1489713073937306,-0.027183856550006845
-0.18427746790059557,-0.0311583787204458
-0.21825160725425807,-0.03478925349366146
-0.24898068304421236,-0.0383042034684409
-0.26756155148043703,-0.040873787978512585
-0.27778949193063324,-0.04227082268884659
-0.2914318797308402,-0.042130624992345156
-0.2938472662969182,-0.04014317826734639
-0.283369386445081,-0.03766991547561695
-0.2770395568493817,-0.035573985031560014
-0.28094155278750316,-0.0332115925891735
-0.2881642933220534,-0.029912147298583654
-0.2986662431680151,-0.025794907624704527
-0.3135047043969957,-0.021817344056105976
-0.32495528277298347,-0.018174337929887076
-0.3457241736192779,-0.01506357196015102
-0.35288260958885653,-0.011960266704450584
-0.35499850661705534,-0.00878132572445914
-0.37534769533984835,-0.005880915288992986
-0.35324414915456637,-0.003296837056732111
-0.3179128045730174,-0.0011376913036614444
0.029627040798279297,-0.022617145157580523
0.024189511582370208,-0.031951345470634746
0.017604309875728374,-0.04086575824407169
0.007025249393671499,-0.04978092106847769
-0.005475613796890446,-0.05785881390712745
-0.01807853459365879,-0.0649594993401562
-0.03349269316762996,-0.07141969913444168
-0.054743542443806484,-0.07841479849840179
-0.0833632062651358,-0.08567509665343206
-0.11561026635406463,-0.09346714922028705
-0.15057560226318062,-0.10208188172610513
-0.18278237569101388,-0.11061013413984105
-0.20836944800449592,-0.11754791791489005
-0.22430269265049163,-0.12216970092012741
-0.23313900171772545,-0.12448245454401792
-0.23241719307300093,-0.12398635514517684
-0.2171367122358742,-0.11874455153994551
-0.19293435297132053,-0.1082320838697385
-0.1625405098768034,-0.09336667384788759
-0.1326140260235662,-0.07576286530691838
-0.10433696148322828,-0.057656847399875914
-0.082582682994069,-0.040904574661772095
-0.06132163887877333,-0.026312727143559225
-0.03690068113801707,-0.0136477051789086
-0.00925107554664457,-0.001913822619198824
0.01876330745574826,0.00831185275834698
0.043659520455007476,0.01738230533082978
0.06826787229233278,0.026519008218429188
0.0895393322342384,0.036183519289418146
0.10987322066420674,0.046220694229970535
0.13560723392745286,0.05536517806741113
0.16948848599731292,0.06255343842062028
0.20705925073261688,0.06754465286751689
0.23892674663547905,0.07094954635391218
0.26171294660509853,0.0729288843325031
0.27627472642802375,0.07283387019136414
0.28320303330023044,0.0709362308360588
0.28796290022126836,0.06748959535951578
0.29029205847220796,0.06378848129039044
0.2848374837303257,0.060282858649566694
0.2664230733343845,0.05656130158226478
0.24106671927572929,0.052882244328558474
0.21295342355482552,0.04999296733356804
0.1852879414662843,0.04758195684056988
0.1620738144150919,0.04525483507193467
0.14220566564489592,0.04252243286245566
0.12033109756101806,0.0390720165846286
0.09235165606213433,0.035124150804759544
0.0643291352972466,0.031127095658506455
0.043797929590706275,0.026255122745837668
0.023998793595186703,0.02000107455912701
0.01149699855513822,0.013082523966630573
-0.0007800374115434102,0.006760842381792481
-0.016341037924530705,0.0015460243747560795
-0.038168091082748476,-0.002874152335166913
-0.05713953922559791,-0.006518342569627482
-0.06942346236268954,-0.010737335472410217
-0.08574470430279303,-0.01566099229743019
-0.11137652559621727,-0.020325372700586125
-0.14262262892942074,-0.024448495233079147
-0.16931582988105628,-0.027587006885057167
-0.19662774193198895,-0.030986263683657776
-0.2266361475508415,-0.03476153103387169
-0.24740746912223863,-0.03804075109084622
-0.2605418322396819,-0.03998206601465951
-0.27808398301636145,-0.04014375441577763
-0.28034417540091877,-0.03846484982446545
-0.2729443990640413,-0.036228909884681144
-0.2690732560940989,-0.034338299930083555
-0.2795548226394896,-0.03209596539821342
-0.2903078326676627,-0.02900679946610504
-0.30789945652032413,-0.025096779549848198
-0.32617966183328895,-0.021058873360564515
-0.33362416385758836,-0.0172886179585649
-0.3575060124844671,-0.014086090958432957
-0.36210984467381474,-0.010888847043490696
-0.35641084384564936,-0.007816404191008711
-0.37802504881769666,-0.005225573081114088
-0.3626663803302751,-0.0030257738458602658
-0.31671245200807685,-0.0010719326858992198
0.037409477600381866,-0.02227113447500757
0.028556388885600685,-0.03059344736127085
0.018463129304544034,-0.03889706065534278
0.003268592283321714,-0.04678006588605372
-0.00997494906973455,-0.053357613177062196
-0.018844409951845532,-0.058831007174582575
-0.030290442525798787,-0.06354041251910277
-0.05125779637504586,-0.0687753263727027
-0.0772638024260472,-0.0750246554451626
-0.10442109766536817,-0.08207612452398229
-0.13461169758741917,-0.08989951906936658
-0.16527259491519777,-0.09799550027379883
-0.19095254569077091,-0.10549505470830356
-0.21005845770475126,-0.11142775373770697
-0.22094989656739408,-0.11475841611414578
-0.22305070860145304,-0.11493681888291273
-0.21219130767482652,-0.11051251739516563
-0.18876632984298863,-0.100556945457803
-0.16021106411618555,-0.08642542000715828
-0.13137058155515977,-0.06996739946007499
-0.1050631949519374,-0.05307961639148897
-0.08336078911490087,-0.037548527776391845
-0.06360187350208052,-0.023931225247754057
-0.03927297068311389,-0.012382133023441216
-0.012268950106677456,-0.002011575230701203
0.015488588291754509,0.00686722519807545
0.04290560403009129,0.014918012957324022
0.06928397975875789,0.023123138603115056
0.09026891886630757,0.03226961344034065
0.1074694442353707,0.04209883021866256
0.12829539385596497,0.05101884356996461
0.15990618055928923,0.05817611164678821
0.19506137776082055,0.06317953906024987
0.2272861373518627,0.06640348874862001
0.24877188373407486,0.06795371461962271
0.2580425190727875,0.06732284481827885
0.2616613531134322,0.06505381535841884
0.26398939568554636,0.06143632276592977
0.26776378721245253,0.05753788570402074
0.26288641878509383,0.05403592193762212
0.2458838774771801,0.050678966983284716
0.22427335507284257,0.047698673070382294
0.19993408297215284,0.045537561178825264
0.17764984923156654,0.04399080903394237
0.158508909127003,0.042574226464148664
0.14205078530644036,0.0407135296460882
0.12575825336177465,0.03798577555417201
0.10120410487545327,0.03473869536660722
0.07452487254542163,0.031249820491824523
0.05367846292305518,0.026513786261766648
0.03565848631841495,0.020321467174337873
0.02443814771067509,0.01347105540281945
0.013947808087000723,0.007151671285257326
0.0006555999539137373,0.0021711201116911788
-0.019213545033100743,-0.0018321199206943325
-0.039819697639407764,-0.005312017032645416
-0.05626584282167256,-0.009326899941258345
-0.07881076937181958,-0.014106736602488235
-0.10574054504732747,-0.018470453901613948
-0.1317984078132733,-0.02190201820018621
-0.15460541933414715,-0.024361305293188838
-0.17832684818671105,-0.027485665589743087
-0.2050456061948307,-0.03146919303893045
-0.23131454958062556,-0.03521250930672524
-0.2489732406456,-0.03777354040772754
-0.26359535717331545,-0.038314969553140545
-0.2646328950268307,-0.03692465158043138
-0.2615097412646202,-0.034897825753903336
-0.2644606507013525,-0.03307331110269426
-0.2823172299926536,-0.030870693498628334
-0.3013041535301501,-0.027901482557294275
-0.3163530295929506,-0.024250570336827555
-0.3251486073164789,-0.020244872766134278
-0.32501704001916665,-0.01636965903210284
-0.3446149265480669,-0.013129604964281269
-0.3483377612248963,-0.00995378361364037
-0.3428456577466951,-0.007022922764929546
-0.3648345722387907,-0.00469331673688913
-0.36506450663216183,-0.0028247983640247044
-0.3209166303198648,-0.0010222674555884564
0.04426945108073043,-0.023295458707300837
0.03414696872195723,-0.030814292383773187
0.01914390603239303,-0.03859279035141009
0.0009287544519378109,-0.04538171139706035
-0.012107421242542783,-0.05040413976394224
-0.02241868673205804,-0.054574359857995684
-0.03548158938497654,-0.05804175274118631
-0.05518347403176541,-0.06150936981749591
-0.0772575992172817,-0.06600412103152246
-0.09918044627870584,-0.07169399600477426
-0.12462921671990645,-0.07838713529024009
-0.1522069626874451,-0.08572889657663839
-0.17636311320360876,-0.09317820083336874
-0.19550002243504805,-0.09977050187623014
-0.20886927132735003,-0.10388907197013886
-0.21500851327586304,-0.10482771551957688
-0.20879748628588782,-0.10133590138762563
-0.18777547481865225,-0.09215817038587229
-0.1597685161779096,-0.07860389898537497
-0.1315212840226447,-0.06310231551048204
-0.10370349320847086,-0.04751726392798721
-0.08106767864827179,-0.03313008590720957
-0.06152581655956085,-0.02047314960544612
-0.03753614807323497,-0.009767022861924136
-0.011681914621919883,-0.0005906469430187915
0.014671003536934084,0.007031002380078092
0.043230608442217294,0.014142769992021355
0.06998764553655175,0.021436307881654456
0.08918379764322332,0.02953575785917486
0.10606287597637158,0.03847967379045291
0.12571360147544944,0.04692474793022948
0.15530063727642104,0.05404228549821959
0.18834907968423065,0.059198803021424294
0.2143228143639113,0.062139291357248376
0.2255253540307658,0.06294456330526434
0.22852482699650972,0.06149671228132502
0.23217579443698375,0.05878987812828574
0.23501886572262146,0.05530530592341285
0.23733692333317075,0.05122697821985802
0.2314990915614792,0.04735950895607897
0.21492220120467084,0.043995328436555826
0.19588511647739076,0.04148865033694766
0.17956490438644312,0.040182486796806
0.16761713716439822,0.03952717544561332
0.15478805332797954,0.03886811532332937
0.14149026767043188,0.0375767898278396
0.12433804401439372,0.03547779950764818
0.09754551126102261,0.032633798205730674
0.07255873512983897,0.029413331924233174
0.05607900899843438,0.02522762134955949
0.043624732646495266,0.01958217797150698
0.03497306474479734,0.01321865748245398
0.02482254248305856,0.007296149953446473
0.014681335888812822,0.0027898307423272163
-0.0042794563410207395,-0.0008479231776484611
-0.026805872231226668,-0.004209682293921142
-0.04783983182174365,-0.007872419551984824
-0.06775680644334839,-0.012226710484349576
-0.08634806328239153,-0.0161319328471253
-0.10933651101584392,-0.019144863544050643
-0.13545223866820166,-0.021342472626179682
-0.16349650097817114,-0.024312976878499787
-0.1923853330374667,-0.028262893360872267
-0.22382473828264193,-0.03206402172605542
-0.24512063756072994,-0.03491801615558937
-0.2543630296264126,-0.035916033955215074
-0.25475584049944683,-0.035087578361993346
-0.2578315032788163,-0.03347053407073244
-0.2675762758705569,-0.0316798844643455
-0.2893007253438903,-0.02936421969782366
-0.30684432972215586,-0.026434853069041003
-0.3141666546446726,-0.023029580200060608
-0.3121117380962025,-0.019258563117715528
-0.30211265097990486,-0.015525832055381685
-0.3156585049834685,-0.012340881671861979
-0.31673926603693303,-0.009253553173852123
-0.3197802562619723,-0.006395338010138367
-0.34898641231744026,-0.004307117816749595
-0.3662171081414352,-0.0026769534065195283
-0.3312926682478641,-0.000988545403907424
0.047256967216330936,-0.024564064310679732
0.03409022575177343,-0.03168308713013505
0.01573350381980432,-0.0390384803538312
-0.003281399771905303,-0.04488714285038391
-0.018264865035543785,-0.049131414054325404
-0.03193796682333021,-0.052448869693231474
-0.04816942526380456,-0.05487177254581844
-0.06538506889074674,-0.05686199805151804
-0.08534891945861463,-0.0595402988627803
-0.10233012550874172,-0.06368358079942453
-0.1232741900845213,-0.06907693629968735
-0.14755216780557404,-0.07548413764246921
-0.16742520372000286,-0.08215660075225184
-0.18516761070378854,-0.08843327565407723
-0.20055745298669334,-0.09313381167074482
-0.20964491551337602,-0.09466039201119822
-0.20488682971197913,-0.09133103054212365
-0.18668504026073987,-0.08264184100904856
-0.16052419842136295,-0.06983211436629773
-0.13221417639739688,-0.055311346734692464
-0.10252191464753539,-0.040798991176390825
-0.0774948827568872,-0.027035273060448266
-0.05658304311360379,-0.015261960683885977
-0.03429316630919981,-0.005493536856715635
-0.00957263872671921,0.002548361902591206
0.015861911396358747,0.008829820603432166
0.04241268025842624,0.01472273659994915
0.0671574440526072,0.020889966505381063
0.08447407213238997,0.027836101681853197
0.1011311794172001,0.035754554255290304
0.12307517050343116,0.043574583594847845
0.1521667142582273,0.050284401855001166
0.17999341304459968,0.0551210467181282
0.19527721957200153,0.05752874296208815
0.1959575436233084,0.05762784013337082
0.19537051373491907,0.0555175192922233
0.19767899770603747,0.052064782825687946
0.19744002569018304,0.04816949908806224
0.19659352080005232,0.043901176059576254
0.18994844706423028,0.03958290629215425
0.17224071438058605,0.03611314989394999
0.15672179148313795,0.03417375028040316
0.1483150331233134,0.03345958312785858
0.1436012068440353,0.033163730412775705
0.1383083932984201,0.032988680412135686
0.12950860961990876,0.032202398345470125
0.10998631684063359,0.030563105722043928
0.08143044487280471,0.028259181777861398
0.06099552011037048,0.02553226228828106
0.05514230608392451,0.021989606865477695
0.04941287389118923,0.01715467634298115
0.04258464342530482,0.011759187042837169
0.029763519061336452,0.0066620976078102835
0.019274713734861646,0.00285871606053766
0.0026929850954500356,-6.819241145877824e-05
-0.021776797183676973,-0.002964449532335226
-0.04022515411238748,-0.006187119901912671
-0.050244112339865865,-0.009932880164845349
-0.052938296626774475,-0.013431408418587447
-0.07141654042723118,-0.016303789466994623
-0.09979403780259868,-0.018623872676068944
-0.1342705344916592,-0.02164508617982599
-0.1684556783898919,-0.025394139864863607
-0.1984738134379307,-0.028927194678410616
-0.22405295836566058,-0.031745661744232226
-0.23834864457031663,-0.033147174746344106
-0.244234581447351,-0.03298836206877233
-0.25414003389845996,-0.03183154732463104
-0.26136881577556254,-0.03013946729179716
-0.27712404810737024,-0.02775683364332365
-0.2947206323342411,-0.024828052092531954
-0.29973344638648874,-0.02177498572461662
-0.29432672724294967,-0.018566031749406246
-0.2858066440435131,-0.015228419164140047
-0.2979906775892425,-0.012157641536712789
-0.29918317423199997,-0.009134882122758365
-0.3034968532782885,-0.0062486343961265225
-0.33432045605325184,-0.0042106125014591735
-0.3562763550302763,-0.002653202570862776
-0.33280641476873524,-0.001029898983013737
0.05025218676696747,-0.02512220235193506
0.03472079288358282,-0.03209587017088512
0.015127890334309078,-0.03906779926102396
-0.006557602569417875,-0.044509873484786196
-0.02704600300529676,-0.048668081231198514
-0.04554133259307291,-0.05172342422323144
-0.06393900928402746,-0.05335275614767091
-0.08029416095343579,-0.05419659567641415
-0.09735522017057237,-0.055428601521644125
-0.11173640973468733,-0.05791456831980766
-0.13027567681954585,-0.06171329067406793
-0.14950999981010396,-0.06682039405618452
-0.16468335453520952,-0.07230087385637231
-0.1806544144590798,-0.07788303963442604
-0.19662259878978788,-0.08279356324093087
-0.20500147248237982,-0.08437415563748019
-0.2027695846325994,-0.08106384835498448
-0.18758835418052403,-0.07283544397646463
-0.1631702277020732,-0.0606539083877972
-0.13566661005277897,-0.04685059067210712
-0.10407730493872228,-0.03303190491737101
-0.0757213351648381,-0.019919774355443017
-0.05102000772845924,-0.008910473943199044
-0.027876385092966523,-0.00013691226524609927
-0.0025464381794428207,0.006843750420184972
0.022655758175694405,0.012046172340174053
0.043758870944973674,0.016653091168479635
0.06296291727262446,0.021469030811689188
0.07945849699642508,0.026966084041025157
0.09543195243243655,0.03345969284366965
0.1150473615338009,0.0403342129092422
0.13919322964253153,0.046123005782206725
0.16058888793792273,0.049922932712921406
0.17227608710227307,0.05159266862847678
0.1684536782125443,0.05102348084533122
0.16235042500687144,0.04831608797977187
0.15915033712158447,0.044106824767999674
0.15303771729986257,0.03930544923594795
0.14762734586601417,0.03460397640532727
0.13959528808237565,0.0303761865461798
0.12230365382030571,0.027196025580438182
0.10947625187897625,0.025439236638985584
0.10418812155305196,0.02465353118565663
0.10256104777914335,0.02447333400748511
0.10188874599203666,0.024683868407698838
0.09792956006018093,0.024383541063142555
0.08463745445001852,0.02318864831991852
0.06183545773635463,0.02141457608330096
0.050241447804399895,0.019407037691137323
0.04844726414966546,0.016733543129202378
0.045326978342171545,0.013162213327475695
0.04098452677749259,0.009216975331461383
0.03378316603828244,0.00545322729020753
0.028596165400218476,0.0027804298670417184
0.016584173100492955,0.0009997187618141072
-0.002949122896484117,-0.000957964334301125
-0.018367754492831814,-0.0035846470156943536
-0.022389138178986513,-0.006830781422615354
-0.01889405466864432,-0.010115809369658715
-0.0280188355119014,-0.013131651007479758
-0.05100130996750849,-0.01582150895377567
-0.0849986642497031,-0.01897649884070802
-0.11745247460997668,-0.02263057939980073
-0.1494121334523183,-0.026040629271531647
-0.18450769185464083,-0.028826200080247222
-0.20688723850798824,-0.030431518163237144
-0.2279521673927847,-0.030616571557962977
-0.2488755065642816,-0.029849901607032294
-0.25812742647586895,-0.028361995058875055
-0.27637038808444364,-0.026026326868766072
-0.28907369552107137,-0.023211873273586054
-0.2917485022086657,-0.020600154058647416
-0.2862965431969892,-0.017955229924184427
-0.2934132698524934,-0.015104859344935457
-0.30810431602079136,-0.012314377885421888
-0.3045738863427107,-0.009354494500406978
-0.29343789114513213,-0.006307445461683691
-0.32072898305332687,-0.004197332898288736
-0.3522835337177747,-0.002630311256683115
-0.3413310768589694,-0.0010942957417806587
0.05681945873200443,-0.025628296403790832
0.037777942616254646,-0.032644472533974976
0.012506487124865288,-0.03929525067137079
-0.017063858456037834,-0.044904582591535146
-0.042670766013611174,-0.04922011314154982
-0.06549623990999565,-0.05177565975632671
-0.08530505356178575,-0.052788302032667905
-0.10374726256711528,-0.053134531843638214
-0.11814685540673643,-0.053249440737544916
-0.13076578862515162,-0.05388336719097091
-0.1433522105470645,-0.05602492937548277
-0.15446253339954774,-0.0597145372893109
-0.16718338313761222,-0.06387086373079351
-0.18059522338428227,-0.0686122201310944
-0.19542207130507402,-0.07317125705575335
-0.20342768246833715,-0.07440069551718848
-0.20230574236997115,-0.07111243532323047
-0.19063054912747637,-0.06344291454590409
-0.16824479095587727,-0.05190839747989963
-0.13881867930589942,-0.038640070424067856
-0.104349370932507,-0.02533654088919051
-0.07185386091658481,-0.013174207578073686
-0.04348745697792475,-0.003001068175644049
-0.01774531204359506,0.004938108329875757
0.007051964781553638,0.011107015724475918
0.028872720829545503,0.015406655371014688
0.04394666914585628,0.01884680513899251
0.05780510171140732,0.022432102739602607
0.07202117560999916,0.026405508828684428
0.08542256096366939,0.031121460407174877
0.09858123331848447,0.03626296199412396
0.11540158072262362,0.04039041922608009
0.13396312629930576,0.042881913367161004
0.14346407676313205,0.043742436428297664
0.13855052923347497,0.042695576812124235
0.12782872328085626,0.03966566084225687
0.11856798008118916,0.03507085340630036
0.10528812484202243,0.02953584482319694
0.09529131235620808,0.024360888172448646
0.08475590093621684,0.020056038491110487
0.0664878006250618,0.01711373110373627
0.05419738836667277,0.015462192471110808
0.04931415932601022,0.014688701813842384
0.05031618869054434,0.014809456580055697
0.051887549305831795,0.015381165172599628
0.05308170200151578,0.015489144603446196
0.04989141640830564,0.014772035968583784
0.04198561663414733,0.013481636928747702
0.03839747152808549,0.012146244762502301
0.03643672766959645,0.010593598910579833
0.029662423339397285,0.008602121913069975
0.025803201806742813,0.006434037008062661
0.027584602420549803,0.004154608231586061
0.030488473445500302,0.0025768470022342646
0.028020250272746215,0.0019060657605357663
0.018900290967133238,0.0011100616017955893
0.009489368717258133,-0.0006038109119496079
0.0031574327200261953,-0.003440845638870543
0.005609434412409662,-0.006838373257601948
0.003497975598980285,-0.010178767611670223
-0.010381236842473407,-0.013266752172477341
-0.03652147063819169,-0.016445950318117995
-0.06360732858738456,-0.020014931309248078
-0.09540025484269797,-0.023316069238799624
-0.1315364297083457,-0.02606341202950589
-0.1635579101974746,-0.02767209896377647
-0.19744078422351746,-0.027963390487611154
-0.23296733949910042,-0.027374627722978395
-0.25720581241805224,-0.026031701665771352
-0.28117555694449825,-0.02405374583663092
-0.2944456738568334,-0.021741543250571413
-0.2997366653733253,-0.019606270202643137
-0.30135084924215516,-0.017435218869203035
-0.3193747619994059,-0.015073595179025429
-0.3341101696051353,-0.012524786512626588
-0.3164742753424998,-0.00958620646040456
-0.27862861805149525,-0.006411875985730063
-0.29217103494820346,-0.004130320040096427
-0.34180583704943784,-0.0025185405148985757
-0.3510870202166202,-0.0010870057142652043
0.05836439279928183,-0.025971435160000646
0.03481014860860358,-0.033243601648871045
0.007090750651965261,-0.040110734241166277
-0.025866709091564816,-0.04554079712739962
-0.055512997411618026,-0.04958566283556474
-0.07951292500921756,-0.05170876601484661
-0.10202154225155889,-0.05226167620515885
-0.12079746352251472,-0.051989694779342864
-0.13297063039801715,-0.05106457212766299
-0.14495264890355122,-0.05043708498446657
-0.15226646323798138,-0.05132106005281906
-0.15531811017241187,-0.05352368409038097
-0.1631860617180615,-0.05659393232859465
-0.1747989328519229,-0.06062086274416242
-0.18878111860435962,-0.06422378882138374
-0.19687983321285357,-0.06496715096403118
-0.19664108788682805,-0.06169943218450775
-0.1852670407856641,-0.054416506540254705
-0.16394761312854278,-0.043647430677999095
-0.13427533078817308,-0.031021845530571836
-0.09835827203021444,-0.018265418658388807
-0.0635300314549712,-0.006827778719194084
-0.03194698016322786,0.0026417019534790897
-0.002499517515751331,0.009998611447383036
0.0206575295088791,0.015389610161489872
0.035633153514560256,0.018751736639112917
0.04467424058614561,0.02113234660256953
0.053386910156149096,0.023553541527029133
0.062179149490578206,0.026039812910828526
0.0720066728136064,0.028667953449410533
0.0798648196554023,0.03146401907570067
0.08999316153546898,0.0337965500725759
0.10753232093969549,0.03548670486824189
0.1184508576959787,0.03598260416469384
0.11295414217044575,0.034433821214436916
0.10032413330576592,0.031066889651877132
0.08771764708788962,0.026346984204659002
0.07057789778247939,0.02075086830692953
0.05344554902667876,0.01542825866906741
0.03663026581152532,0.010814041200196843
0.014801742863966771,0.0076764217862633774
-0.0022657491538442564,0.005987634859228323
-0.008039586998034002,0.005443952486428307
-0.006893908818896948,0.005918044418569559
-0.004128370745058048,0.006680010752249517
0.000909233207291486,0.0069887612251599155
0.008008338532497557,0.006596859071317444
0.012718878835516912,0.005733441711196289
0.01690453084134989,0.005050205109292678
0.01786099372132703,0.004492284078428952
0.011797473033202839,0.0039451763109911355
0.015329034049217349,0.0035098939159155435
0.020757854026549186,0.0028048582572911553
0.029639660587716717,0.002291541931838103
0.03938505175570471,0.0026742593850187365
0.047823488769203025,0.003042078900413203
0.04811066543482322,0.0020727641285620104
0.03927322157136056,-0.000531069027794314
0.036717357354925984,-0.004098070778564737
0.03553520074113002,-0.0076563581422647775
0.0277685314791305,-0.010803618061214406
0.012058286281187481,-0.013854399621381202
-0.011484821021175007,-0.017386596661428732
-0.04166143738437585,-0.020537077464969796
-0.08167891132577018,-0.023231421793953502
-0.12069930527691793,-0.02478390687645393
-0.16116983165924406,-0.025023046676044724
-0.2109681021619647,-0.02450405347464961
-0.24872506972586278,-0.023378201900892487
-0.2788705883248983,-0.021859678156982237
-0.3004210276611802,-0.020150921054628453
-0.31197588380365343,-0.018500459999302766
-0.318455810923558,-0.016816999432376842
-0.3410273163517521,-0.014910863243183222
-0.3439609556781612,-0.0125739086149169
-0.3124104189401323,-0.009676654050630527
-0.2577240125765405,-0.006576463120512896
-0.2510350010352908,-0.004153917191491756
-0.3152654165342009,-0.0024064718706076097
-0.34785040745397355,-0.001026191408997843
0.04913672254153801,-0.02730278181852947
0.026162299025603044,-0.03460351380556812
-0.0022295164454876762,-0.04135678249757341
-0.033632663342337644,-0.046498484810157954
-0.06260538032902911,-0.050128336235494536
-0.08728728859065199,-0.05163686093540036
-0.10959205091610379,-0.05118528223609088
-0.12635256183155102,-0.05008518252509686
-0.13931990620685766,-0.04868389522080139
-0.15041403230468567,-0.04752914959221263
-0.1545329072789005,-0.04709019387464615
-0.15146941777257025,-0.047515523737985094
-0.155316385792588,-0.04954548039230967
-0.1673946062637914,-0.05276650066849803
-0.18266956809046142,-0.05530051840595127
-0.1900141040020744,-0.055499741454738065
-0.18839723414263856,-0.05232307670931202
-0.17510199433784002,-0.04558783654446596
-0.15128510500274767,-0.0355847324825035
-0.12097341071034771,-0.023756787698541195
-0.08522306806688754,-0.011590519006701371
-0.04897611284583978,-0.0006092054189342662
-0.015992133241465898,0.008581883556211185
0.012437612437532464,0.01532078846291319
0.032889712617243216,0.019772896715287605
0.04414365774787264,0.022154509152277416
0.049035564328982414,0.023374056907898042
0.05168281318968949,0.024381029740947087
0.05349723437402996,0.02518404661943895
0.05882213904879113,0.0257521902851418
0.060721586671696956,0.02645493148937991
0.06734555537210216,0.02742806658807889
0.08296923848071366,0.028690075864437364
0.09579111160043101,0.02902373116083551
0.09225298085409342,0.027361981132839604
