X,Y,CA,CV
1800.0,1100.0,-0.2970473266729632,-0.026574271053197106
1825.0,1100.0,-0.303133073008433,-0.022661666626466605
1850.0,1100.0,-0.3081794930879933,-0.019033623636818323
1875.0,1100.0,-0.3217084745439765,-0.01587212740333864
1900.0,1100.0,-0.3313708350033162,-0.01284291974438437
1925.0,1100.0,-0.3427423306266214,-0.009678208810987266
1950.0,1100.0,-0.37013563956959783,-0.006566645241483651
1975.0,1100.0,-0.3622679855935093,-0.0036644769536278007
2000.0,1100.0,-0.35327814249945905,-0.0012781790389042506
25.0,1125.0,0.017867449538366217,-0.023872121035849576
50.0,1125.0,0.01449559223933246,-0.03446511600377993
75.0,1125.0,0.009640552629489358,-0.04452397574414918
100.0,1125.0,0.0032538815933310025,-0.05460690779999331
125.0,1125.0,-0.004985631439851717,-0.06373856991126726
150.0,1125.0,-0.022196949045457937,-0.07244479300596994
175.0,1125.0,-0.04037280032270869,-0.0807017415451329
200.0,1125.0,-0.06201195767726292,-0.08919701359157334
225.0,1125.0,-0.09390398049900671,-0.09734600872904754
250.0,1125.0,-0.12988602993736686,-0.10538962720420514
275.0,1125.0,-0.1680465339906071,-0.113781937482508
300.0,1125.0,-0.20157493443279698,-0.1217107365967764
325.0,1125.0,-0.2269353504419699,-0.12787696312310448
350.0,1125.0,-0.23938487606188022,-0.13147177220905903
375.0,1125.0,-0.24367456884614735,-0.13285477647772445
400.0,1125.0,-0.24169891874929858,-0.13190517302036273
425.0,1125.0,-0.22677346863484082,-0.1263801495035956
450.0,1125.0,-0.20270719237483514,-0.11543402602582017
475.0,1125.0,-0.17013317510261022,-0.10005385463854405
500.0,1125.0,-0.1368087718842607,-0.08157254810795049
525.0,1125.0,-0.10575451696396646,-0.06247395905991364
550.0,1125.0,-0.08164142596379813,-0.044961617813128116
575.0,1125.0,-0.0568525082930136,-0.029316724017733168
600.0,1125.0,-0.03061773246791017,-0.014733073195928455
625.0,1125.0,-0.003957671272025335,-0.0011165068349815502
650.0,1125.0,0.022148724065850736,0.01072229185234678
675.0,1125.0,0.04477684939598721,0.02121392329798778
700.0,1125.0,0.0669442457479431,0.03125243685936155
725.0,1125.0,0.08903398148684613,0.04115361376144357
750.0,1125.0,0.1152941742965012,0.05091320072538753
775.0,1125.0,0.1467953987147593,0.059808417267465254
800.0,1125.0,0.18411252429954345,0.06718648095083932
825.0,1125.0,0.2218453707366764,0.07261175082263337
850.0,1125.0,0.2518025242310769,0.07611752089964263
875.0,1125.0,0.2727553974384521,0.07819296646099673
900.0,1125.0,0.2908539336316362,0.07841502827934174
925.0,1125.0,0.3018422492173485,0.07680612225061585
950.0,1125.0,0.31053951812556235,0.07365346536539871
975.0,1125.0,0.3114891895010484,0.07000970250114115
1000.0,1125.0,0.3045922660897187,0.06623569464847107
1025.0,1125.0,0.2841426111762645,0.0621090565948387
1050.0,1125.0,0.2587056292321157,0.058020844775564594
1075.0,1125.0,0.22821285550018205,0.05424931272717417
1100.0,1125.0,0.19728655267108278,0.050638202801383495
1125.0,1125.0,0.17039885154581644,0.04736773044645504
1150.0,1125.0,0.14589198357262498,0.04366325388077462
1175.0,1125.0,0.11577795414245269,0.03915993335453755
1200.0,1125.0,0.07885754370971511,0.034145254054393934
1225.0,1125.0,0.04780407505524433,0.029296006939653448
1250.0,1125.0,0.026083727853242488,0.024177802699305005
1275.0,1125.0,0.00472204249345705,0.018043263679432726
1300.0,1125.0,-0.008946178975633453,0.011415008017567979
1325.0,1125.0,-0.020787968331756407,0.005366172737473899
1350.0,1125.0,-0.03353518654648519,0.00011568193338481392
1375.0,1125.0,-0.05185328893993748,-0.004431169316022128
1400.0,1125.0,-0.06766402785311625,-0.008064681599429439
1425.0,1125.0,-0.08190472769073624,-0.0123649818142157
1450.0,1125.0,-0.09348018324781547,-0.01741450281453217
1475.0,1125.0,-0.11496060789804087,-0.022311370208407247
1500.0,1125.0,-0.1489713073937306,-0.027183856550006845
1525.0,1125.0,-0.18427746790059557,-0.0311583787204458
1550.0,1125.0,-0.21825160725425807,-0.03478925349366146
1575.0,1125.0,-0.24898068304421236,-0.0383042034684409
1600.0,1125.0,-0.26756155148043703,-0.040873787978512585
1625.0,1125.0,-0.27778949193063324,-0.04227082268884659
1650.0,1125.0,-0.2914318797308402,-0.042130624992345156
1675.0,1125.0,-0.2938472662969182,-0.04014317826734639
1700.0,1125.0,-0.283369386445081,-0.03766991547561695
1725.0,1125.0,-0.2770395568493817,-0.035573985031560014
1750.0,1125.0,-0.28094155278750316,-0.0332115925891735
1775.0,1125.0,-0.2881642933220534,-0.029912147298583654
1800.0,1125.0,-0.2986662431680151,-0.025794907624704527
1825.0,1125.0,-0.3135047043969957,-0.021817344056105976
1850.0,1125.0,-0.32495528277298347,-0.018174337929887076
1875.0,1125.0,-0.3457241736192779,-0.01506357196015102
1900.0,1125.0,-0.35288260958885653,-0.011960266704450584
1925.0,1125.0,-0.35499850661705534,-0.00878132572445914
1950.0,1125.0,-0.37534769533984835,-0.005880915288992986
1975.0,1125.0,-0.35324414915456637,-0.003296837056732111
2000.0,1125.0,-0.3179128045730174,-0.0011376913036614444
25.0,1150.0,0.029627040798279297,-0.022617145157580523
50.0,1150.0,0.024189511582370208,-0.031951345470634746
75.0,1150.0,0.017604309875728374,-0.04086575824407169
100.0,1150.0,0.007025249393671499,-0.04978092106847769
125.0,1150.0,-0.005475613796890446,-0.05785881390712745
150.0,1150.0,-0.01807853459365879,-0.0649594993401562
175.0,1150.0,-0.03349269316762996,-0.07141969913444168
200.0,1150.0,-0.054743542443806484,-0.07841479849840179
225.0,1150.0,-0.0833632062651358,-0.08567509665343206
250.0,1150.0,-0.11561026635406463,-0.09346714922028705
275.0,1150.0,-0.15057560226318062,-0.10208188172610513
300.0,1150.0,-0.18278237569101388,-0.11061013413984105
325.0,1150.0,-0.20836944800449592,-0.11754791791489005
350.0,1150.0,-0.22430269265049163,-0.12216970092012741
375.0,1150.0,-0.23313900171772545,-0.12448245454401792
400.0,1150.0,-0.23241719307300093,-0.12398635514517684
425.0,1150.0,-0.2171367122358742,-0.11874455153994551
450.0,1150.0,-0.19293435297132053,-0.1082320838697385
475.0,1150.0,-0.1625405098768034,-0.09336667384788759
500.0,1150.0,-0.1326140260235662,-0.07576286530691838
525.0,1150.0,-0.10433696148322828,-0.057656847399875914
550.0,1150.0,-0.082582682994069,-0.040904574661772095
575.0,1150.0,-0.06132163887877333,-0.026312727143559225
600.0,1150.0,-0.03690068113801707,-0.0136477051789086
625.0,1150.0,-0.00925107554664457,-0.001913822619198824
650.0,1150.0,0.01876330745574826,0.00831185275834698
675.0,1150.0,0.043659520455007476,0.01738230533082978
700.0,1150.0,0.06826787229233278,0.026519008218429188
725.0,1150.0,0.0895393322342384,0.036183519289418146
750.0,1150.0,0.10987322066420674,0.046220694229970535
775.0,1150.0,0.13560723392745286,0.05536517806741113
800.0,1150.0,0.16948848599731292,0.06255343842062028
825.0,1150.0,0.20705925073261688,0.06754465286751689
850.0,1150.0,0.23892674663547905,0.07094954635391218
875.0,1150.0,0.26171294660509853,0.0729288843325031
900.0,1150.0,0.27627472642802375,0.07283387019136414
925.0,1150.0,0.28320303330023044,0.0709362308360588
950.0,1150.0,0.28796290022126836,0.06748959535951578
975.0,1150.0,0.29029205847220796,0.06378848129039044
1000.0,1150.0,0.2848374837303257,0.060282858649566694
1025.0,1150.0,0.2664230733343845,0.05656130158226478
1050.0,1150.0,0.24106671927572929,0.052882244328558474
1075.0,1150.0,0.21295342355482552,0.04999296733356804
1100.0,1150.0,0.1852879414662843,0.04758195684056988
1125.0,1150.0,0.1620738144150919,0.04525483507193467
1150.0,1150.0,0.14220566564489592,0.04252243286245566
1175.0,1150.0,0.12033109756101806,0.0390720165846286
1200.0,1150.0,0.09235165606213433,0.035124150804759544
1225.0,1150.0,0.0643291352972466,0.031127095658506455
1250.0,1150.0,0.043797929590706275,0.026255122745837668
1275.0,1150.0,0.023998793595186703,0.02000107455912701
1300.0,1150.0,0.01149699855513822,0.013082523966630573
1325.0,1150.0,-0.0007800374115434102,0.006760842381792481
1350.0,1150.0,-0.016341037924530705,0.0015460243747560795
1375.0,1150.0,-0.038168091082748476,-0.002874152335166913
1400.0,1150.0,-0.05713953922559791,-0.006518342569627482
1425.0,1150.0,-0.06942346236268954,-0.010737335472410217
1450.0,1150.0,-0.08574470430279303,-0.01566099229743019
1475.0,1150.0,-0.11137652559621727,-0.020325372700586125
1500.0,1150.0,-0.14262262892942074,-0.024448495233079147
1525.0,1150.0,-0.16931582988105628,-0.027587006885057167
1550.0,1150.0,-0.19662774193198895,-0.030986263683657776
1575.0,1150.0,-0.2266361475508415,-0.03476153103387169
1600.0,1150.0,-0.24740746912223863,-0.03804075109084622
1625.0,1150.0,-0.2605418322396819,-0.03998206601465951
1650.0,1150.0,-0.27808398301636145,-0.04014375441577763
1675.0,1150.0,-0.28034417540091877,-0.03846484982446545
1700.0,1150.0,-0.2729443990640413,-0.036228909884681144
1725.0,1150.0,-0.2690732560940989,-0.034338299930083555
1750.0,1150.0,-0.2795548226394896,-0.03209596539821342
1775.0,1150.0,-0.2903078326676627,-0.02900679946610504
1800.0,1150.0,-0.30789945652032413,-0.025096779549848198
1825.0,1150.0,-0.32617966183328895,-0.021058873360564515
1850.0,1150.0,-0.33362416385758836,-0.0172886179585649
1875.0,1150.0,-0.3575060124844671,-0.014086090958432957
1900.0,1150.0,-0.36210984467381474,-0.010888847043490696
1925.0,1150.0,-0.35641084384564936,-0.007816404191008711
1950.0,1150.0,-0.37802504881769666,-0.005225573081114088
1975.0,1150.0,-0.3626663803302751,-0.0030257738458602658
2000.0,1150.0,-0.31671245200807685,-0.0010719326858992198
25.0,1175.0,0.037409477600381866,-0.02227113447500757
50.0,1175.0,0.028556388885600685,-0.03059344736127085
75.0,1175.0,0.018463129304544034,-0.03889706065534278
100.0,1175.0,0.003268592283321714,-0.04678006588605372
125.0,1175.0,-0.00997494906973455,-0.053357613177062196
150.0,1175.0,-0.018844409951845532,-0.058831007174582575
175.0,1175.0,-0.030290442525798787,-0.06354041251910277
200.0,1175.0,-0.05125779637504586,-0.0687753263727027
225.0,1175.0,-0.0772638024260472,-0.0750246554451626
250.0,1175.0,-0.10442109766536817,-0.08207612452398229
275.0,1175.0,-0.13461169758741917,-0.08989951906936658
300.0,1175.0,-0.16527259491519777,-0.09799550027379883
325.0,1175.0,-0.19095254569077091,-0.10549505470830356
350.0,1175.0,-0.21005845770475126,-0.11142775373770697
375.0,1175.0,-0.22094989656739408,-0.11475841611414578
400.0,1175.0,-0.22305070860145304,-0.11493681888291273
425.0,1175.0,-0.21219130767482652,-0.11051251739516563
450.0,1175.0,-0.18876632984298863,-0.100556945457803
475.0,1175.0,-0.16021106411618555,-0.08642542000715828
500.0,1175.0,-0.13137058155515977,-0.06996739946007499
525.0,1175.0,-0.1050631949519374,-0.05307961639148897
550.0,1175.0,-0.08336078911490087,-0.037548527776391845
575.0,1175.0,-0.06360187350208052,-0.023931225247754057
600.0,1175.0,-0.03927297068311389,-0.012382133023441216
625.0,1175.0,-0.012268950106677456,-0.002011575230701203
650.0,1175.0,0.015488588291754509,0.00686722519807545
675.0,1175.0,0.04290560403009129,0.014918012957324022
700.0,1175.0,0.06928397975875789,0.023123138603115056
725.0,1175.0,0.09026891886630757,0.03226961344034065
750.0,1175.0,0.1074694442353707,0.04209883021866256
775.0,1175.0,0.12829539385596497,0.05101884356996461
800.0,1175.0,0.15990618055928923,0.05817611164678821
825.0,1175.0,0.19506137776082055,0.06317953906024987
850.0,1175.0,0.2272861373518627,0.06640348874862001
875.0,1175.0,0.24877188373407486,0.06795371461962271
900.0,1175.0,0.2580425190727875,0.06732284481827885
925.0,1175.0,0.2616613531134322,0.06505381535841884
950.0,1175.0,0.26398939568554636,0.06143632276592977
975.0,1175.0,0.26776378721245253,0.05753788570402074
1000.0,1175.0,0.26288641878509383,0.05403592193762212
1025.0,1175.0,0.2458838774771801,0.050678966983284716
1050.0,1175.0,0.22427335507284257,0.047698673070382294
1075.0,1175.0,0.19993408297215284,0.045537561178825264
1100.0,1175.0,0.17764984923156654,0.04399080903394237
1125.0,1175.0,0.158508909127003,0.042574226464148664
1150.0,1175.0,0.14205078530644036,0.0407135296460882
1175.0,1175.0,0.12575825336177465,0.03798577555417201
1200.0,1175.0,0.10120410487545327,0.03473869536660722
1225.0,1175.0,0.07452487254542163,0.031249820491824523
1250.0,1175.0,0.05367846292305518,0.026513786261766648
1275.0,1175.0,0.03565848631841495,0.020321467174337873
1300.0,1175.0,0.02443814771067509,0.01347105540281945
1325.0,1175.0,0.013947808087000723,0.007151671285257326
1350.0,1175.0,0.0006555999539137373,0.0021711201116911788
1375.0,1175.0,-0.019213545033100743,-0.0018321199206943325
1400.0,1175.0,-0.039819697639407764,-0.005312017032645416
1425.0,1175.0,-0.05626584282167256,-0.009326899941258345
1450.0,1175.0,-0.07881076937181958,-0.014106736602488235
1475.0,1175.0,-0.10574054504732747,-0.018470453901613948
1500.0,1175.0,-0.1317984078132733,-0.02190201820018621
1525.0,1175.0,-0.15460541933414715,-0.024361305293188838
1550.0,1175.0,-0.17832684818671105,-0.027485665589743087
1575.0,1175.0,-0.2050456061948307,-0.03146919303893045
1600.0,1175.0,-0.23131454958062556,-0.03521250930672524
1625.0,1175.0,-0.2489732406456,-0.03777354040772754
1650.0,1175.0,-0.26359535717331545,-0.038314969553140545
1675.0,1175.0,-0.2646328950268307,-0.03692465158043138
1700.0,1175.0,-0.2615097412646202,-0.034897825753903336
1725.0,1175.0,-0.2644606507013525,-0.03307331110269426
1750.0,1175.0,-0.2823172299926536,-0.030870693498628334
1775.0,1175.0,-0.3013041535301501,-0.027901482557294275
1800.0,1175.0,-0.3163530295929506,-0.024250570336827555
1825.0,1175.0,-0.3251486073164789,-0.020244872766134278
1850.0,1175.0,-0.32501704001916665,-0.01636965903210284
1875.0,1175.0,-0.3446149265480669,-0.013129604964281269
1900.0,1175.0,-0.3483377612248963,-0.00995378361364037
1925.0,1175.0,-0.3428456577466951,-0.007022922764929546
1950.0,1175.0,-0.3648345722387907,-0.00469331673688913
1975.0,1175.0,-0.36506450663216183,-0.0028247983640247044
2000.0,1175.0,-0.3209166303198648,-0.0010222674555884564
25.0,1200.0,0.04426945108073043,-0.023295458707300837
50.0,1200.0,0.03414696872195723,-0.030814292383773187
75.0,1200.0,0.01914390603239303,-0.03859279035141009
100.0,1200.0,0.0009287544519378109,-0.04538171139706035
125.0,1200.0,-0.012107421242542783,-0.05040413976394224
150.0,1200.0,-0.02241868673205804,-0.054574359857995684
175.0,1200.0,-0.03548158938497654,-0.05804175274118631
200.0,1200.0,-0.05518347403176541,-0.06150936981749591
225.0,1200.0,-0.0772575992172817,-0.06600412103152246
250.0,1200.0,-0.09918044627870584,-0.07169399600477426
275.0,1200.0,-0.12462921671990645,-0.07838713529024009
300.0,1200.0,-0.1522069626874451,-0.08572889657663839
325.0,1200.0,-0.17636311320360876,-0.09317820083336874
350.0,1200.0,-0.19550002243504805,-0.09977050187623014
375.0,1200.0,-0.20886927132735003,-0.10388907197013886
400.0,1200.0,-0.21500851327586304,-0.10482771551957688
425.0,1200.0,-0.20879748628588782,-0.10133590138762563
450.0,1200.0,-0.18777547481865225,-0.09215817038587229
475.0,1200.0,-0.1597685161779096,-0.07860389898537497
500.0,1200.0,-0.1315212840226447,-0.06310231551048204
525.0,1200.0,-0.10370349320847086,-0.04751726392798721
550.0,1200.0,-0.08106767864827179,-0.03313008590720957
575.0,1200.0,-0.06152581655956085,-0.02047314960544612
600.0,1200.0,-0.03753614807323497,-0.009767022861924136
625.0,1200.0,-0.011681914621919883,-0.0005906469430187915
650.0,1200.0,0.014671003536934084,0.007031002380078092
675.0,1200.0,0.043230608442217294,0.014142769992021355
700.0,1200.0,0.06998764553655175,0.021436307881654456
725.0,1200.0,0.08918379764322332,0.02953575785917486
750.0,1200.0,0.10606287597637158,0.03847967379045291
775.0,1200.0,0.12571360147544944,0.04692474793022948
800.0,1200.0,0.15530063727642104,0.05404228549821959
825.0,1200.0,0.18834907968423065,0.059198803021424294
850.0,1200.0,0.2143228143639113,0.062139291357248376
875.0,1200.0,0.2255253540307658,0.06294456330526434
900.0,1200.0,0.22852482699650972,0.06149671228132502
925.0,1200.0,0.23217579443698375,0.05878987812828574
950.0,1200.0,0.23501886572262146,0.05530530592341285
975.0,1200.0,0.23733692333317075,0.05122697821985802
1000.0,1200.0,0.2314990915614792,0.04735950895607897
1025.0,1200.0,0.21492220120467084,0.043995328436555826
1050.0,1200.0,0.19588511647739076,0.04148865033694766
1075.0,1200.0,0.17956490438644312,0.040182486796806
1100.0,1200.0,0.16761713716439822,0.03952717544561332
1125.0,1200.0,0.15478805332797954,0.03886811532332937
1150.0,1200.0,0.14149026767043188,0.0375767898278396
1175.0,1200.0,0.12433804401439372,0.03547779950764818
1200.0,1200.0,0.09754551126102261,0.032633798205730674
1225.0,1200.0,0.07255873512983897,0.029413331924233174
1250.0,1200.0,0.05607900899843438,0.02522762134955949
1275.0,1200.0,0.043624732646495266,0.01958217797150698
1300.0,1200.0,0.03497306474479734,0.01321865748245398
1325.0,1200.0,0.02482254248305856,0.007296149953446473
1350.0,1200.0,0.014681335888812822,0.0027898307423272163
1375.0,1200.0,-0.0042794563410207395,-0.0008479231776484611
1400.0,1200.0,-0.026805872231226668,-0.004209682293921142
1425.0,1200.0,-0.04783983182174365,-0.007872419551984824
1450.0,1200.0,-0.06775680644334839,-0.012226710484349576
1475.0,1200.0,-0.08634806328239153,-0.0161319328471253
1500.0,1200.0,-0.10933651101584392,-0.019144863544050643
1525.0,1200.0,-0.13545223866820166,-0.021342472626179682
1550.0,1200.0,-0.16349650097817114,-0.024312976878499787
1575.0,1200.0,-0.1923853330374667,-0.028262893360872267
1600.0,1200.0,-0.22382473828264193,-0.03206402172605542
1625.0,1200.0,-0.24512063756072994,-0.03491801615558937
1650.0,1200.0,-0.2543630296264126,-0.035916033955215074
1675.0,1200.0,-0.25475584049944683,-0.035087578361993346
1700.0,1200.0,-0.2578315032788163,-0.03347053407073244
1725.0,1200.0,-0.2675762758705569,-0.0316798844643455
1750.0,1200.0,-0.2893007253438903,-0.02936421969782366
1775.0,1200.0,-0.30684432972215586,-0.026434853069041003
1800.0,1200.0,-0.3141666546446726,-0.023029580200060608
1825.0,1200.0,-0.3121117380962025,-0.019258563117715528
1850.0,1200.0,-0.30211265097990486,-0.015525832055381685
1875.0,1200.0,-0.3156585049834685,-0.012340881671861979
1900.0,1200.0,-0.31673926603693303,-0.009253553173852123
1925.0,1200.0,-0.3197802562619723,-0.006395338010138367
1950.0,1200.0,-0.34898641231744026,-0.004307117816749595
1975.0,1200.0,-0.3662171081414352,-0.0026769534065195283
2000.0,1200.0,-0.3312926682478641,-0.000988545403907424
25.0,1225.0,0.047256967216330936,-0.024564064310679732
50.0,1225.0,0.03409022575177343,-0.03168308713013505
75.0,1225.0,0.01573350381980432,-0.0390384803538312
100.0,1225.0,-0.003281399771905303,-0.04488714285038391
125.0,1225.0,-0.018264865035543785,-0.049131414054325404
150.0,1225.0,-0.03193796682333021,-0.052448869693231474
175.0,1225.0,-0.04816942526380456,-0.05487177254581844
200.0,1225.0,-0.06538506889074674,-0.05686199805151804
225.0,1225.0,-0.08534891945861463,-0.0595402988627803
250.0,1225.0,-0.10233012550874172,-0.06368358079942453
275.0,1225.0,-0.1232741900845213,-0.06907693629968735
300.0,1225.0,-0.14755216780557404,-0.07548413764246921
325.0,1225.0,-0.16742520372000286,-0.08215660075225184
350.0,1225.0,-0.18516761070378854,-0.08843327565407723
375.0,1225.0,-0.20055745298669334,-0.09313381167074482
400.0,1225.0,-0.20964491551337602,-0.09466039201119822
425.0,1225.0,-0.20488682971197913,-0.09133103054212365
450.0,1225.0,-0.18668504026073987,-0.08264184100904856
475.0,1225.0,-0.16052419842136295,-0.06983211436629773
500.0,1225.0,-0.13221417639739688,-0.055311346734692464
525.0,1225.0,-0.10252191464753539,-0.040798991176390825
550.0,1225.0,-0.0774948827568872,-0.027035273060448266
575.0,1225.0,-0.05658304311360379,-0.015261960683885977
600.0,1225.0,-0.03429316630919981,-0.005493536856715635
625.0,1225.0,-0.00957263872671921,0.002548361902591206
650.0,1225.0,0.015861911396358747,0.008829820603432166
675.0,1225.0,0.04241268025842624,0.01472273659994915
700.0,1225.0,0.0671574440526072,0.020889966505381063
725.0,1225.0,0.08447407213238997,0.027836101681853197
750.0,1225.0,0.1011311794172001,0.035754554255290304
775.0,1225.0,0.12307517050343116,0.043574583594847845
800.0,1225.0,0.1521667142582273,0.050284401855001166
825.0,1225.0,0.17999341304459968,0.0551210467181282
850.0,1225.0,0.19527721957200153,0.05752874296208815
875.0,1225.0,0.1959575436233084,0.05762784013337082
900.0,1225.0,0.19537051373491907,0.0555175192922233
925.0,1225.0,0.19767899770603747,0.052064782825687946
950.0,1225.0,0.19744002569018304,0.04816949908806224
975.0,1225.0,0.19659352080005232,0.043901176059576254
1000.0,1225.0,0.18994844706423028,0.03958290629215425
1025.0,1225.0,0.17224071438058605,0.03611314989394999
1050.0,1225.0,0.15672179148313795,0.03417375028040316
1075.0,1225.0,0.1483150331233134,0.03345958312785858
1100.0,1225.0,0.1436012068440353,0.033163730412775705
1125.0,1225.0,0.1383083932984201,0.032988680412135686
1150.0,1225.0,0.12950860961990876,0.032202398345470125
1175.0,1225.0,0.10998631684063359,0.030563105722043928
1200.0,1225.0,0.08143044487280471,0.028259181777861398
1225.0,1225.0,0.06099552011037048,0.02553226228828106
1250.0,1225.0,0.05514230608392451,0.021989606865477695
1275.0,1225.0,0.04941287389118923,0.01715467634298115
1300.0,1225.0,0.04258464342530482,0.011759187042837169
1325.0,1225.0,0.029763519061336452,0.0066620976078102835
1350.0,1225.0,0.019274713734861646,0.00285871606053766
1375.0,1225.0,0.0026929850954500356,-6.819241145877824e-05
1400.0,1225.0,-0.021776797183676973,-0.002964449532335226
1425.0,1225.0,-0.04022515411238748,-0.006187119901912671
1450.0,1225.0,-0.050244112339865865,-0.009932880164845349
1475.0,1225.0,-0.052938296626774475,-0.013431408418587447
1500.0,1225.0,-0.07141654042723118,-0.016303789466994623
1525.0,1225.0,-0.09979403780259868,-0.018623872676068944
1550.0,1225.0,-0.1342705344916592,-0.02164508617982599
1575.0,1225.0,-0.1684556783898919,-0.025394139864863607
1600.0,1225.0,-0.1984738134379307,-0.028927194678410616
1625.0,1225.0,-0.22405295836566058,-0.031745661744232226
1650.0,1225.0,-0.23834864457031663,-0.033147174746344106
1675.0,1225.0,-0.244234581447351,-0.03298836206877233
1700.0,1225.0,-0.25414003389845996,-0.03183154732463104
1725.0,1225.0,-0.26136881577556254,-0.03013946729179716
1750.0,1225.0,-0.27712404810737024,-0.02775683364332365
1775.0,1225.0,-0.2947206323342411,-0.024828052092531954
1800.0,1225.0,-0.29973344638648874,-0.02177498572461662
1825.0,1225.0,-0.29432672724294967,-0.018566031749406246
1850.0,1225.0,-0.2858066440435131,-0.015228419164140047
1875.0,1225.0,-0.2979906775892425,-0.012157641536712789
1900.0,1225.0,-0.29918317423199997,-0.009134882122758365
1925.0,1225.0,-0.3034968532782885,-0.0062486343961265225
1950.0,1225.0,-0.33432045605325184,-0.0042106125014591735
1975.0,1225.0,-0.3562763550302763,-0.002653202570862776
2000.0,1225.0,-0.33280641476873524,-0.001029898983013737
25.0,1250.0,0.05025218676696747,-0.02512220235193506
50.0,1250.0,0.03472079288358282,-0.03209587017088512
75.0,1250.0,0.015127890334309078,-0.03906779926102396
100.0,1250.0,-0.006557602569417875,-0.044509873484786196
125.0,1250.0,-0.02704600300529676,-0.048668081231198514
150.0,1250.0,-0.04554133259307291,-0.05172342422323144
175.0,1250.0,-0.06393900928402746,-0.05335275614767091
200.0,1250.0,-0.08029416095343579,-0.05419659567641415
225.0,1250.0,-0.09735522017057237,-0.055428601521644125
250.0,1250.0,-0.11173640973468733,-0.05791456831980766
275.0,1250.0,-0.13027567681954585,-0.06171329067406793
300.0,1250.0,-0.14950999981010396,-0.06682039405618452
325.0,1250.0,-0.16468335453520952,-0.07230087385637231
350.0,1250.0,-0.1806544144590798,-0.07788303963442604
375.0,1250.0,-0.19662259878978788,-0.08279356324093087
400.0,1250.0,-0.20500147248237982,-0.08437415563748019
425.0,1250.0,-0.2027695846325994,-0.08106384835498448
450.0,1250.0,-0.18758835418052403,-0.07283544397646463
475.0,1250.0,-0.1631702277020732,-0.0606539083877972
500.0,1250.0,-0.13566661005277897,-0.04685059067210712
525.0,1250.0,-0.10407730493872228,-0.03303190491737101
550.0,1250.0,-0.0757213351648381,-0.019919774355443017
575.0,1250.0,-0.05102000772845924,-0.008910473943199044
600.0,1250.0,-0.027876385092966523,-0.00013691226524609927
625.0,1250.0,-0.0025464381794428207,0.006843750420184972
650.0,1250.0,0.022655758175694405,0.012046172340174053
675.0,1250.0,0.043758870944973674,0.016653091168479635
700.0,1250.0,0.06296291727262446,0.021469030811689188
725.0,1250.0,0.07945849699642508,0.026966084041025157
750.0,1250.0,0.09543195243243655,0.03345969284366965
775.0,1250.0,0.1150473615338009,0.0403342129092422
800.0,1250.0,0.13919322964253153,0.046123005782206725
825.0,1250.0,0.16058888793792273,0.049922932712921406
850.0,1250.0,0.17227608710227307,0.05159266862847678
875.0,1250.0,0.1684536782125443,0.05102348084533122
900.0,1250.0,0.16235042500687144,0.04831608797977187
925.0,1250.0,0.15915033712158447,0.044106824767999674
950.0,1250.0,0.15303771729986257,0.03930544923594795
975.0,1250.0,0.14762734586601417,0.03460397640532727
1000.0,1250.0,0.13959528808237565,0.0303761865461798
1025.0,1250.0,0.12230365382030571,0.027196025580438182
1050.0,1250.0,0.10947625187897625,0.025439236638985584
1075.0,1250.0,0.10418812155305196,0.02465353118565663
1100.0,1250.0,0.10256104777914335,0.02447333400748511
1125.0,1250.0,0.10188874599203666,0.024683868407698838
1150.0,1250.0,0.09792956006018093,0.024383541063142555
1175.0,1250.0,0.08463745445001852,0.02318864831991852
1200.0,1250.0,0.06183545773635463,0.02141457608330096
1225.0,1250.0,0.050241447804399895,0.019407037691137323
1250.0,1250.0,0.04844726414966546,0.016733543129202378
1275.0,1250.0,0.045326978342171545,0.013162213327475695
1300.0,1250.0,0.04098452677749259,0.009216975331461383
1325.0,1250.0,0.03378316603828244,0.00545322729020753
1350.0,1250.0,0.028596165400218476,0.0027804298670417184
1375.0,1250.0,0.016584173100492955,0.0009997187618141072
1400.0,1250.0,-0.002949122896484117,-0.000957964334301125
1425.0,1250.0,-0.018367754492831814,-0.0035846470156943536
1450.0,1250.0,-0.022389138178986513,-0.006830781422615354
1475.0,1250.0,-0.01889405466864432,-0.010115809369658715
1500.0,1250.0,-0.0280188355119014,-0.013131651007479758
1525.0,1250.0,-0.05100130996750849,-0.01582150895377567
1550.0,1250.0,-0.0849986642497031,-0.01897649884070802
1575.0,1250.0,-0.11745247460997668,-0.02263057939980073
1600.0,1250.0,-0.1494121334523183,-0.026040629271531647
1625.0,1250.0,-0.18450769185464083,-0.028826200080247222
1650.0,1250.0,-0.20688723850798824,-0.030431518163237144
1675.0,1250.0,-0.2279521673927847,-0.030616571557962977
1700.0,1250.0,-0.2488755065642816,-0.029849901607032294
1725.0,1250.0,-0.25812742647586895,-0.028361995058875055
1750.0,1250.0,-0.27637038808444364,-0.026026326868766072
1775.0,1250.0,-0.28907369552107137,-0.023211873273586054
1800.0,1250.0,-0.2917485022086657,-0.020600154058647416
1825.0,1250.0,-0.2862965431969892,-0.017955229924184427
1850.0,1250.0,-0.2934132698524934,-0.015104859344935457
1875.0,1250.0,-0.30810431602079136,-0.012314377885421888
1900.0,1250.0,-0.3045738863427107,-0.009354494500406978
